5557.22265625,11220.9248046875,21930.625,30527.998046875,78742.2734375,81632.6640625,79670.03125,80348.0625,84761.171875,85815.8203125,68096.6484375,72689.984375,67590.625,63579.31640625,44447.7890625,39976.87890625,25190.642578125,11475.3505859375,12583.8564453125,12603.9765625,13962.5205078125,23993.244140625,46501.7265625,80994.1171875,84595.640625
72500.1328125,78034.0078125,79306.7421875,74077.3671875,43596.13671875,27111.384765625,18571.341796875,10938.205078125,8224.74609375,6930.15869140625,12699.470703125,14653.140625,21381.01953125,42501.13671875,43574.5625,61229.796875,65845.4921875,73432.171875,67892.9921875,83916.6015625,89481.109375,69173.171875,58965.4375,47335.86328125,34869.97265625
16866.712890625,5852.05029296875,6357.90185546875,13415.53515625,49596.87109375,52895.54296875,63804.49609375,60796.18359375,65329.25,79687.84375,75201.1328125,64367.28515625,69919.0078125,69388.265625,61742.234375,40918.484375,32625.09375,21903.462890625,14706.7041015625,6634.2998046875,9431.044921875,11768.234375,44817.3671875,63880.33203125,65395.98046875
68413.0703125,77638.2265625,75983.234375,84435.4140625,63661.62109375,50324.72265625,37464.33984375,37869.93359375,16511.939453125,12132.0517578125,7919.986328125,8680.57421875,7834.744140625,11747.142578125,21524.94921875,62874.4765625,75480.8671875,71780.0546875,82401.0390625,80963.1796875,78064.0859375,78009.3359375,73868.921875,63877.5390625,46469.6328125
42185.5078125,13321.7421875,7232.0390625,8798.0556640625,42073.84765625,42410.59765625,56710.046875,70352.5546875,89964.75,88654.953125,81165.4140625,85430.9375,84423.4921875,85176.4375,86747.9453125,65683.9921875,55999.97265625,51433.0,45522.61328125,11114.28125,9603.11328125,6193.6875,11846.775390625,32923.13671875,37552.140625
39629.30078125,87714.171875,78347.6875,82693.484375,74547.578125,67381.328125,51865.67578125,55069.7109375,46186.359375,30234.60546875,19375.626953125,9275.4677734375,9407.259765625,6886.5869140625,7861.4326171875,21360.193359375,24666.521484375,59808.40234375,30601.861328125,64392.97265625,72032.078125,72532.140625,75442.8984375,70917.7109375,65876.609375
56018.74609375,26895.47265625,14103.3818359375,12192.6005859375,13049.501953125,21711.2421875,47778.35546875,62043.07421875,61880.48828125,66340.375,72448.796875,74947.640625,68877.6875,65869.2578125,65749.9296875,76169.953125,75671.7578125,68113.7265625,49886.9765625,28695.755859375,15967.2861328125,13576.20703125,7147.95068359375,10686.552734375,22173.728515625
45037.57421875,67619.1875,69119.546875,71658.640625,74428.171875,77800.0703125,72469.6484375,70655.2734375,52921.09765625,44472.8828125,36526.64453125,22528.771484375,17349.275390625,10497.1962890625,7484.2666015625,7107.19970703125,10441.0146484375,25999.24609375,51743.796875,68521.71875,72086.53125,73525.8203125,69695.9453125,74002.5703125,77322.3046875
69726.0,43607.02734375,35826.03125,23610.353515625,6154.58984375,7305.62158203125,12130.8212890625,25191.271484375,48958.51171875,49590.16796875,60913.93359375,71044.34375,74714.8515625,73152.90625,66788.6953125,67514.0859375,63452.55078125,69879.671875,69297.8984375,42808.97265625,33538.69921875,25552.67578125,10028.8251953125,6813.43798828125,6931.53076171875
9023.28125,59717.09375,59166.58984375,64264.5234375,72162.1015625,69166.9140625,73908.78125,72936.5390625,69325.2421875,63262.70703125,55278.36328125,40685.109375,44665.5390625,28838.236328125,16356.814453125,1753.4884033203125,1947.7193603515625,2276.80615234375,2601.021240234375,10633.2392578125,11022.705078125,12087.513671875,13286.3134765625,13422.79296875,15166.232421875
12279.20703125,11463.041015625,9980.0830078125,9826.7333984375,1717.193115234375,1586.3780517578125,1900.1553955078125,1780.22265625,3350.033447265625,4388.25927734375,8094.81298828125,8862.7470703125,10081.623046875,11736.859375,13688.2177734375,13192.9892578125,13652.6962890625,14275.3486328125,12478.1416015625,13352.1162109375,10755.0322265625,9509.3779296875,6326.84521484375,2429.548095703125,1596.9647216796875
1742.9268798828125,4096.90283203125,4717.93212890625,7920.91650390625,13651.6240234375,13516.7490234375,13542.9248046875,15065.7568359375,14321.421875,14596.958984375,13926.6005859375,12638.9892578125,9916.5810546875,9404.3369140625,7663.5068359375,3700.50732421875,1639.129150390625,1408.1243896484375,1880.681396484375,5961.47021484375,8925.7900390625,7675.662109375,9389.880859375,13010.5078125,13623.4013671875
14505.93359375,13850.427734375,13487.1865234375,12608.2021484375,6018.1591796875,3547.349853515625,1658.09619140625,1119.849853515625,1255.998291015625,3069.275634765625,3114.4404296875,5873.0810546875,7826.48193359375,7075.73388671875,9022.427734375,11214.1689453125,12624.0947265625,11110.2001953125,13242.7978515625,13030.603515625,13088.92578125,12316.625,7928.9033203125,4245.5947265625,2479.08837890625
1838.6925048828125,1306.1717529296875,2360.1484375,6536.4287109375,12845.5830078125,13245.2861328125,12777.703125,12831.298828125,12923.59765625,13871.0625,14468.240234375,13900.30859375,13329.4921875,12280.47265625,10272.4580078125,6457.7255859375,6497.52783203125,3195.608154296875,1877.4937744140625,1332.431884765625,1872.341552734375,6127.8515625,11406.7529296875,13843.44140625,13678.822265625
13681.3876953125,14839.166015625,13735.337890625,13609.125,9903.962890625,7195.95751953125,6429.7548828125,2862.797119140625,1980.01220703125,1919.6441650390625,1577.531494140625,1419.348876953125,2461.265625,6675.46240234375,7409.3583984375,11164.4609375,14116.9541015625,15305.5703125,14792.2109375,15969.892578125,16425.78125,15921.7822265625,14443.3623046875,9297.779296875,7276.40673828125
5985.4013671875,2119.522705078125,1242.352783203125,2375.30078125,7934.5234375,8512.9267578125,10226.5283203125,13731.853515625,14140.2412109375,14720.806640625,14046.765625,14941.7666015625,13910.9599609375,14639.6875,13070.771484375,10884.8251953125,9267.4619140625,7736.96240234375,6146.830078125,1561.6680908203125,1091.7513427734375,1769.99755859375,5422.06298828125,7245.33251953125,8136.7587890625
10675.8134765625,13579.7255859375,14392.7197265625,14296.9931640625,10535.89453125,9915.7353515625,7339.486328125,6301.8037109375,4105.35205078125,2633.176025390625,1930.0697021484375,1660.8111572265625,1641.2618408203125,2395.830322265625,2287.3896484375,10260.734375,10459.0419921875,11893.7314453125,12688.8076171875,12558.900390625,11377.9208984375,14129.201171875,14101.5166015625,11744.2900390625,9437.9658203125
7858.2783203125,2927.88525390625,2064.024169921875,1664.5421142578125,5978.193359375,7405.55224609375,9477.61328125,11648.279296875,12582.814453125,14080.123046875,13925.453125,12487.8173828125,12700.1650390625,12521.0048828125,13294.609375,12334.337890625,12181.181640625,9567.72265625,8594.66015625,2924.79248046875,1730.6815185546875,1334.1741943359375,1405.7896728515625,6681.4560546875,8391.591796875
10071.6640625,13469.0458984375,13473.53515625,10918.5224609375,12721.43359375,11775.49609375,11499.853515625,8614.7431640625,7938.89892578125,6550.48974609375,5872.04931640625,3240.629150390625,1749.35986328125,1280.3338623046875,1518.0758056640625,2286.0859375,6534.13720703125,7996.9130859375,9139.8544921875,13693.173828125,13217.615234375,12112.2041015625,13972.3125,13800.20703125,13337.3828125
12909.69140625,7075.20068359375,4624.92138671875,2761.979248046875,1258.2960205078125,1799.415771484375,5370.10498046875,8369.1474609375,9773.0771484375,11564.5888671875,14153.4365234375,14105.509765625,13969.0927734375,13135.3818359375,14352.57421875,14841.2138671875,13728.0107421875,14168.3701171875,12128.30859375,9290.908203125,5168.01611328125,4089.44921875,5222.767578125,3534.4677734375,5538.873046875
9611.44921875,28762.474609375,36275.0,45348.83984375,40612.5859375,35223.37109375,32224.06640625,37382.93359375,36239.23828125,30596.677734375,24303.921875,26802.857421875,10386.943359375,6405.6640625,3420.394775390625,3741.267333984375,3874.858642578125,7149.45654296875,9484.5107421875,22261.333984375,28784.201171875,39974.2578125,48117.20703125,45557.61328125,41393.66015625
41068.85546875,26620.3984375,23113.564453125,19764.138671875,3994.675048828125,6821.548828125,8844.451171875,8986.662109375,9493.384765625,13508.8515625,22061.359375,21267.169921875,32307.052734375,41665.63671875,46475.08203125,48034.80078125,48514.65625,44602.79296875,40502.1484375,33521.1875,18080.09765625,16858.037109375,5948.1572265625,4675.7578125,4569.98828125
4324.689453125,13973.490234375,24068.220703125,22815.119140625,38978.72265625,34533.5390625,38309.55859375,40383.46484375,37058.4375,42555.23046875,30686.376953125,31643.94921875,19591.474609375,16941.09765625,11414.0751953125,3932.499755859375,3756.72314453125,4646.43310546875,7130.68359375,11349.4736328125,20301.005859375,28726.818359375,31842.8671875,34751.2421875,28483.1640625
39195.54296875,29982.421875,27167.55078125,28513.62109375,5933.0791015625,4403.9208984375,4080.58837890625,3603.6201171875,4526.96533203125,7202.08642578125,13779.3662109375,22739.517578125,30404.40625,27381.4609375,34842.7109375,39446.13671875,36514.2578125,36698.01171875,35611.44140625,42202.41796875,37306.08203125,34153.30078125,15879.083984375,7748.52685546875,6887.681640625
3887.89599609375,8023.88623046875,13848.05078125,20270.103515625,38322.25390625,39435.7890625,35397.59765625,36420.171875,30219.67578125,36093.07421875,34672.578125,38604.0,27215.580078125,34067.28125,18319.1875,9651.9326171875,7629.32373046875,6771.45703125,3797.374755859375,8217.9453125,13458.3515625,21475.8984375,27116.10546875,47450.8515625,47318.4453125
46260.85546875,42979.34375,37105.77734375,38221.875,15146.0673828125,9479.080078125,13344.2900390625,4863.01611328125,3452.82470703125,7680.84521484375,3746.861328125,7502.5244140625,15724.923828125,10999.73828125,16128.7861328125,34790.09375,45201.421875,44285.84765625,36594.5234375,41743.09765625,37951.875,36090.76171875,25717.203125,21162.40625,13215.0029296875
8644.470703125,4102.6611328125,4593.32861328125,7563.02587890625,19261.189453125,31281.646484375,40841.01171875,41680.40625,43646.44921875,39626.3125,37617.21484375,40408.921875,35991.125,34771.6171875,29122.845703125,19573.693359375,14664.5751953125,10954.9501953125,6320.86376953125,4151.95166015625,4504.1396484375,7099.57763671875,19013.4453125,30998.595703125,35524.9140625
36718.78515625,36245.21875,35138.3515625,38070.03125,28465.80078125,19426.62890625,15968.3837890625,9959.779296875,6968.30908203125,6407.4306640625,3675.075927734375,3865.679443359375,4583.8916015625,8394.71484375,12878.693359375,28092.17578125,31909.19140625,36119.94921875,37586.89453125,35994.0546875,34782.83984375,37366.48828125,35989.46484375,28946.27734375,17699.818359375
15104.962890625,5543.26318359375,3678.377197265625,3786.944580078125,21975.896484375,31421.423828125,33393.46484375,36645.125,38776.03515625,37441.73046875,35027.87109375,33588.734375,32475.642578125,38600.734375,36647.59765625,33108.96484375,31308.203125,18818.404296875,17172.767578125,5055.32666015625,3517.740966796875,3870.704345703125,7954.59228515625,18698.232421875,31077.3359375
34916.8828125,37327.42578125,35171.4140625,30328.708984375,37210.86328125,35050.04296875,31481.607421875,16937.7734375,13234.7734375,9020.6416015625,6027.16259765625,5178.93701171875,3807.677490234375,3664.734375,5435.95751953125,14894.306640625,18197.5625,26156.1015625,29295.919921875,42367.046875,41295.046875,39527.0859375,36329.75,39819.94140625,34977.26953125
30049.8203125,11816.72265625,5596.8408203125,13511.048828125,14690.58984375,18664.650390625,29652.46484375,57229.46875,51319.58203125,71104.5390625,91697.265625,96552.46875,94425.5546875,78926.859375,70037.25,86626.3125,71964.109375,85277.25,60721.95703125,28908.046875,24716.19921875,13106.94921875,15133.6669921875,17705.3125,20465.552734375
33771.296875,58913.953125,66761.1015625,71765.1953125,78407.0078125,81960.9375,68293.8671875,85979.8984375,58935.21875,62960.01171875,52828.37109375,40942.8125,31661.666015625,16693.044921875,13411.9072265625,18098.255859375,14562.6826171875,15817.47265625,28203.056640625,71103.1796875,81928.21875,96071.6328125,84224.9609375,97210.78125,76887.1875
57456.18359375,47049.3515625,45049.92578125,37002.015625,17196.166015625,15228.0947265625,14117.32421875,13467.388671875,23808.302734375,31705.34375,32620.64453125,46742.6171875,68108.3515625,78881.6796875,71078.96875,57000.328125,81920.6015625,76765.2265625,81048.515625,38303.9140625,32572.927734375,25681.734375,11710.3916015625,11549.6982421875,16385.36328125
12621.9013671875,45665.85546875,38713.43359375,58377.16015625,72106.9375,72107.6953125,70779.765625,69748.8984375,66180.1171875,65763.875,61840.1015625,54000.265625,44907.921875,39433.1328125,30697.51953125,18495.5546875,16700.314453125,14989.62109375,21212.822265625,39086.09765625,44784.62890625,52101.80078125,70172.546875,75095.65625,74688.84375
86332.734375,84394.6953125,57820.25,59207.80078125,33137.8828125,15735.0927734375,13688.6416015625,19527.275390625,20656.341796875,28070.3515625,33286.11328125,46053.8125,48052.5859375,51540.3359375,66431.9765625,67283.7734375,69118.9765625,75575.4453125,77621.1015625,83744.6328125,72724.125,66139.5078125,42819.26953125,31667.755859375,15948.3671875
15029.8740234375,27826.201171875,34948.546875,50043.19140625,98491.5,104017.046875,90178.6328125,73043.8671875,82338.1640625,75137.421875,71907.28125,82071.828125,59640.61328125,42042.24609375,37187.9609375,32297.080078125,17289.869140625,11809.837890625,17780.236328125,17491.423828125,17877.34765625,35268.23828125,66641.5,71360.6328125,61444.02734375
68043.359375,80454.59375,79036.2890625,67228.015625,39535.671875,24833.92578125,16075.9013671875,11863.0234375,16888.197265625,16137.345703125,13465.1513671875,9927.7041015625,13703.0712890625,24823.55859375,37883.3515625,73409.5,76847.875,73162.0546875,70535.1171875,76919.8046875,77030.765625,67986.2421875,53337.08203125,39135.54296875,28704.439453125
19302.40234375,17019.291015625,20115.814453125,25728.189453125,53500.03515625,63281.703125,71360.5703125,70124.9140625,70922.5234375,70176.25,79813.84375,79095.5625,84764.953125,76881.921875,75326.7265625,51893.71875,41843.44140625,27671.142578125,21886.208984375,17719.12890625,15980.7646484375,23581.158203125,38875.42578125,55659.12890625,65673.6953125
68404.3515625,75522.890625,76452.125,79776.3515625,59233.8984375,51644.6796875,40959.9140625,27475.953125,20924.943359375,16842.1796875,14036.4814453125,15954.515625,18212.560546875,25703.439453125,33289.02734375,46815.31640625,56923.65234375,65140.76953125,67407.78125,72983.734375,77712.7578125,77518.953125,84762.359375,59303.58203125,47450.1328125
40451.19140625,16355.7509765625,14161.83984375,14967.466796875,39992.98046875,43679.94921875,50825.6640625,60187.38671875,65837.984375,67189.859375,66991.7890625,68033.875,71479.203125,70823.0390625,78120.3671875,66950.6796875,53456.80859375,46691.95703125,37186.390625,15379.0,14128.662109375,14952.9140625,24730.63671875,35566.1171875,46425.12109375
58000.58984375,78614.34375,68040.40625,70013.21875,68010.09375,51016.67578125,43396.578125,33198.75390625,24672.953125,25568.841796875,28857.025390625,23364.5625,16351.0791015625,11931.0068359375,19999.900390625,75154.3515625,97529.6875,93831.328125,120599.6796875,134155.0,128467.4609375,114089.875,130747.15625,129454.3984375,110083.1328125
101652.578125,28109.529296875,23042.291015625,29518.453125,31532.4375,61494.78125,75188.8203125,89883.7421875,104375.0078125,132650.109375,151880.359375,136101.28125,120604.0859375,132989.234375,143219.171875,140552.421875,119425.2890625,107285.78125,85780.8125,47341.3515625,21731.423828125,22557.568359375,17598.333984375,32146.98046875,67389.53125
87384.2421875,157055.34375,163037.453125,141218.515625,101593.3359375,139311.0,114861.7421875,88667.515625,83005.609375,58035.75390625,38939.28125,39096.04296875,18951.5546875,19402.01953125,19988.796875,19985.22265625,37135.68359375,69526.1171875,110400.703125,131530.171875,127520.0703125,125573.515625,147374.59375,135716.46875,143917.40625
110996.609375,64648.796875,41208.65625,27155.025390625,17299.87890625,19388.41796875,44684.12109375,85469.0859375,84644.6171875,103630.2734375,118570.6015625,118867.203125,119901.5859375,121313.3828125,124090.671875,97771.734375,106572.203125,114771.96875,108053.046875,54438.66796875,36354.7109375,29735.751953125,15538.6796875,14925.8076171875,21806.703125
45208.17578125,102618.40625,113556.0078125,113802.5859375,111615.6796875,118456.4453125,129158.140625,120761.296875,102655.1328125,98335.5859375,83745.875,67507.4921875,52357.953125,31480.0625,22216.9375,17362.013671875,18933.513671875,24528.005859375,46549.84375,98145.71875,110164.4765625,117394.4296875,112008.625,118619.8203125,114916.3828125
103210.25,98380.7578125,78862.203125,57242.71875,14963.5478515625,16176.6572265625,21456.361328125,29767.498046875,40275.453125,74736.7578125,92259.3984375,118413.8984375,131266.15625,150585.625,166281.375,145359.4375,138083.90625,141472.078125,108444.296875,103058.5859375,83955.15625,58093.01953125,30044.837890625,19849.37890625,23068.595703125
16963.3359375,51371.0625,98904.3046875,92587.8671875,119456.09375,128181.2578125,131955.859375,133093.0,126332.0546875,116804.3125,108369.2109375,93886.0703125,85937.265625,69712.0859375,44263.01953125,17252.498046875,22343.240234375,15371.177734375,16855.173828125,36306.47265625,70303.9140625,86003.2890625,125802.7578125,113832.5703125,111282.1796875
114515.921875,120778.65625,104669.125,81570.9296875,24388.876953125,17965.826171875,14866.0830078125,16651.271484375,14494.6923828125,18616.015625,44001.04296875,72365.4453125,95215.71875,100220.25,102957.4609375,109269.8046875,102467.8671875,109108.4296875,112050.671875,120823.5625,119025.1953125,107187.140625,63168.2890625,26885.240234375,20508.056640625
14325.46484375,19631.275390625,45578.14453125,67527.3359375,115962.75,110209.171875,102018.1953125,105618.9296875,112644.6953125,110950.3984375,125901.625,107772.3671875,112504.8828125,92498.2421875,77470.3125,51093.109375,27089.337890625,19808.15625,13788.3427734375,19508.16796875,44061.609375,69135.140625,101915.3359375,114118.40625,114546.625
105267.9140625,107703.0546875,120877.21875,119262.6171875,62637.26171875,42619.36328125,27064.078125,18883.70703125,14816.3359375,18075.88671875,15052.126953125,18662.3125,45791.90234375,75245.8125,83045.3984375,106645.84375,115742.8671875,123237.734375,109942.3984375,105032.7578125,119100.6171875,119931.046875,92615.875,59782.08203125,40961.51171875
28673.9296875,12532.3544921875,16818.21484375,19403.58203125,102176.46875,96507.8515625,131460.0,141436.0,128676.125,127712.203125,136004.71875,139888.296875,138402.0625,140454.171875,101109.3984375,83167.15625,66652.59375,43847.56640625,28558.171875,8385.2060546875,8983.8974609375,8735.703125,33649.22265625,93926.5234375,96479.9453125
95867.6171875,101627.71875,99299.1015625,139762.15625,65016.66796875,50347.8671875,40740.4609375,30550.59765625,16872.236328125,12458.8330078125,9921.1455078125,8044.1435546875,9143.69921875,9960.9951171875,16085.9287109375,48676.58984375,58825.1875,77718.1171875,97958.609375,85097.0234375,111528.734375,121093.4453125,110109.3203125,57066.5703125,57472.109375
46203.15234375,24419.306640625,25167.208984375,13404.6650390625,29913.990234375,49496.78125,65230.73828125,86445.5390625,105770.4921875,114410.578125,78570.125,117687.1015625,117391.0703125,97253.4453125,135198.78125,111731.2578125,63527.62890625,43905.35546875,46342.35546875,12110.6640625,9193.8359375,7846.05029296875,8460.271484375,33319.65234375,42956.3046875
77512.8515625,88165.5234375,76638.9453125,104303.078125,115611.3671875,79892.7265625,54059.83203125,46129.81640625,31978.966796875,21293.17578125,14984.7021484375,11212.513671875,11017.3876953125,9693.3193359375,5986.83349609375,11649.8525390625,33943.72265625,62602.91796875,74626.8671875,74650.9140625,72682.25,86787.4765625,85905.859375,93069.0390625,69432.5546875
53926.3828125,25470.138671875,13294.2734375,13179.728515625,8853.3779296875,15269.751953125,33940.10546875,52542.53515625,73075.0078125,71154.6796875,81462.5078125,78034.640625,75988.15625,82893.9296875,83078.8984375,92164.5234375,85218.71875,86418.1015625,56964.1796875,29481.376953125,13415.83203125,10985.22265625,7264.58447265625,9924.0,16275.4052734375
30387.41796875,60995.0234375,73995.4453125,77658.484375,84587.296875,97634.75,74799.71875,87448.34375,63237.40625,42909.7421875,25578.6484375,26655.0703125,11819.73828125,9328.21484375,7504.11279296875,10250.09375,9032.7451171875,21381.189453125,32841.2890625,101704.0546875,118941.4609375,134976.53125,108358.328125,116836.421875,144901.1875
122693.890625,46050.53125,32160.6328125,21637.359375,18456.01171875,12280.5703125,10781.0986328125,16920.234375,32348.76171875,64207.484375,84508.6796875,77919.8828125,83218.0703125,79409.2421875,73761.9296875,91770.4296875,105272.9921875,85669.953125,89856.1953125,48503.32421875,34642.640625,22252.2265625,10182.7509765625,6616.41162109375,6676.1884765625
6355.5068359375,76457.734375,79317.8671875,99118.1484375,95285.5,97575.078125,92283.84375,79827.4375,90386.6171875,71490.75,49548.0234375,41549.5546875,33808.23828125,37012.7109375,19409.400390625,8583.310546875,5525.46923828125,4996.13671875,7963.81005859375,52466.3046875,64631.19140625,68414.5703125,71600.515625,79268.25,77596.96875
79713.40625,93099.2109375,68600.4921875,36903.734375,8716.416015625,7259.25048828125,5125.724609375,5103.3671875,7985.97314453125,14904.794921875,30280.55078125,51821.40625,66561.640625,67900.0859375,77592.0625,68069.03125,78723.2421875,75122.6953125,87673.2578125,80994.09375,60069.0078125,34759.2578125,19616.8125,8049.763671875,5840.9638671875
5335.3291015625,15208.8671875,31295.123046875,53424.15625,75093.234375,67111.6875,77263.90625,73285.828125,80598.28125,88080.875,85850.7421875,110178.296875,59175.17578125,40188.1328125,25670.037109375,12455.236328125,8772.8525390625,7870.54248046875,5307.09521484375,14265.4521484375,27939.611328125,46545.4375,61835.375,74400.3515625,70075.3203125
73027.40625,87063.3515625,91209.1953125,72278.265625,23475.546875,11236.24609375,10544.494140625,4795.46875,6281.56787109375,5974.65966796875,7704.37158203125,14083.4052734375,30491.47265625,50897.91796875,67607.9765625,91962.5546875,92644.7890625,82633.375,84054.296875,98932.75,127937.671875,134625.359375,41741.84765625,20788.767578125,16484.63671875
3143.185791015625,4309.0576171875,4095.79541015625,5047.01171875,36436.48828125,39117.54296875,27881.625,44516.8984375,41565.0625,48083.70703125,46854.2421875,48757.23046875,51339.41796875,37003.59765625,25929.859375,24306.078125,16351.24609375,4891.83251953125,3100.4873046875,2594.41748046875,4499.3916015625,4367.22900390625,14620.4794921875,34427.3515625,35169.27734375
27303.775390625,44543.859375,45958.0078125,45298.8046875,26113.478515625,21281.7421875,15067.158203125,7195.37109375,8382.2529296875,5568.63671875,5125.28466796875,5074.107421875,5038.1943359375,3534.914306640625,7651.51416015625,18983.306640625,33556.30859375,40206.49609375,37595.1796875,31574.46484375,42158.57421875,43529.015625,29168.05078125,13349.81640625,9331.9326171875
4645.5107421875,2056.38037109375,2894.232666015625,2405.6943359375,17586.369140625,14714.5068359375,18805.359375,26579.15625,27712.966796875,41401.57421875,40180.84765625,40426.8203125,44583.78125,43200.19140625,40773.0703125,20918.48046875,19050.94921875,13265.193359375,10060.69140625,3173.9541015625,2033.5889892578125,2082.068359375,2704.072021484375,10283.7822265625,13489.6025390625
12250.7041015625,34235.171875,22464.55078125,22138.314453125,17945.681640625,11129.0810546875,8801.22265625,7457.5498046875,6197.7158203125,3259.919189453125,2559.376220703125,1654.7412109375,1590.2342529296875,1285.4908447265625,1491.593505859375,3910.30517578125,6480.03369140625,9507.27734375,13037.908203125,21188.634765625,22938.5234375,22696.388671875,18619.10546875,17840.1796875,13386.26171875
10085.3291015625,4574.45556640625,2613.134521484375,2073.700927734375,2702.923095703125,4997.03857421875,8065.75927734375,12105.33984375,15960.4033203125,16028.35546875,20226.173828125,21297.708984375,21148.921875,23742.650390625,23766.365234375,20539.94921875,16172.3740234375,11801.193359375,9383.3076171875,5377.76416015625,2545.73583984375,2236.101806640625,2130.950927734375,4806.56396484375,9737.9521484375
21948.9921875,32790.57421875,36758.31640625,35695.8359375,40500.31640625,32720.49609375,26492.234375,18039.865234375,13228.7705078125,11421.4130859375,10173.1376953125,7839.66650390625,3647.7900390625,3350.716552734375,3858.236083984375,2433.064208984375,3877.205810546875,8995.962890625,16165.6396484375,21689.01953125,35330.1875,40304.87890625,29334.853515625,35265.234375,32866.375
28257.01171875,14872.2578125,7627.28125,5857.24951171875,2054.462646484375,2266.060302734375,3008.671630859375,6836.03076171875,18736.34375,18280.5625,21992.6640625,27347.755859375,22450.56640625,15578.1650390625,23909.791015625,39476.12890625,26453.890625,14548.9091796875,17162.533203125,5328.95458984375,6475.265625,2608.60400390625,1692.8670654296875,1074.2393798828125,1297.6341552734375
2267.487060546875,10006.6328125,12529.9248046875,15692.130859375,21238.98046875,25110.48828125,22582.833984375,19132.208984375,18188.544921875,10901.2197265625,9993.451171875,5891.3974609375,4606.54931640625,2916.23876953125,2165.708740234375,1504.521728515625,1241.928466796875,1416.1761474609375,2302.79736328125,10041.591796875,12431.8916015625,16568.15625,22512.845703125,22827.328125,22941.396484375
21878.755859375,11943.7060546875,9090.1767578125,7118.6865234375,1572.446044921875,1496.3448486328125,1090.1280517578125,1410.9873046875,2223.33203125,4072.1953125,6073.71875,9294.529296875,16050.630859375,17076.615234375,21993.6015625,22221.498046875,21541.5625,24916.91796875,22031.79296875,14265.111328125,9561.990234375,6362.32861328125,2953.055419921875,1847.7481689453125,1817.0947265625
1202.968017578125,4354.38427734375,7898.23876953125,10690.5888671875,22267.916015625,21147.8359375,23123.4296875,21913.4609375,22757.2734375,20170.658203125,19477.11328125,11812.505859375,7815.849609375,9727.2490234375,6052.7236328125,2053.024169921875,1256.748046875,1170.39501953125,1317.6788330078125,7548.837890625,14117.134765625,20030.9140625,38102.0859375,37432.0859375,41259.91015625
42745.1875,37555.4921875,30618.841796875,24228.703125,4301.88525390625,2373.2900390625,1896.279541015625,1721.3682861328125,1763.0682373046875,2112.43994140625,2713.9755859375,6175.47314453125,11505.7548828125,15866.3955078125,21269.251953125,37634.80859375,32668.994140625,34087.92578125,37716.640625,24786.84765625,27688.30078125,13225.3515625,9838.6494140625,3671.95751953125,2977.04833984375
1956.1439208984375,2130.973388671875,2650.365478515625,4597.314453125,29807.12890625,35500.6171875,31618.193359375,33279.78515625,37169.95703125,29367.205078125,29125.87890625,24655.791015625,22640.8203125,21461.14453125,18276.1875,6184.31884765625,12185.359375,2364.63427734375,1917.29833984375,1524.5181884765625,2493.39599609375,5344.787109375,16798.443359375,31408.14453125,39520.8203125
26859.013671875,23766.861328125,31546.720703125,27886.849609375,4254.81884765625,5960.03515625,2649.058837890625,2146.48193359375,1504.8779296875,1278.02001953125,1532.374755859375,1593.4881591796875,2522.720458984375,7007.576171875,9273.84375,11933.1376953125,21751.21875,39361.80859375,24787.32421875,29133.236328125,26613.701171875,24847.587890625,11547.2490234375,8709.173828125,5243.787109375
3513.940185546875,1314.702880859375,1447.8555908203125,1419.21875,13398.3779296875,12127.6943359375,15247.1494140625,27643.115234375,19142.2421875,17443.568359375,21141.1328125,19574.681640625,16728.9453125,16799.341796875,13417.517578125,7611.8154296875,4400.59619140625,5735.22412109375,3471.3310546875,1185.6729736328125,1336.4039306640625,1347.9569091796875,4964.60546875,13724.9970703125,13758.265625
14699.845703125,19142.87890625,19112.87890625,18427.037109375,10342.1455078125,7335.8515625,6287.376953125,4960.8369140625,3075.98681640625,2147.2001953125,1522.138916015625,1331.567138671875,1342.225830078125,1321.727294921875,2289.110107421875,8557.0,12427.2041015625,12435.974609375,15051.818359375,19654.5859375,24170.50390625,17078.5,19183.435546875,9906.9072265625,7977.9462890625
6245.42578125,2345.781494140625,1653.5010986328125,1409.4019775390625,8156.66943359375,11483.1875,14587.9091796875,21021.693359375,24333.859375,23931.568359375,26106.607421875,27824.068359375,34034.9609375,29880.763671875,25279.86328125,14966.61328125,11245.689453125,9653.0869140625,10053.9736328125,3146.10009765625,2447.081298828125,2854.744873046875,2181.542724609375,5709.88916015625,7825.07666015625
12190.21875,26438.76171875,25873.49609375,21607.501953125,23799.8125,13462.5087890625,9628.5849609375,10766.4599609375,7634.76220703125,5347.3740234375,4165.01513671875,2353.197021484375,1646.3690185546875,1546.399658203125,1158.5001220703125,2969.14404296875,6848.1513671875,13307.8466796875,14320.2646484375,16963.078125,20694.177734375,23974.13671875,20027.615234375,19447.650390625,14993.7431640625
13179.51953125,4774.52880859375,2394.302978515625,1642.5218505859375,1178.165771484375,2113.2685546875,4421.779296875,8058.49853515625,12477.7744140625,12882.115234375,15104.6513671875,17114.91796875,18049.17578125,20495.400390625,21067.228515625,18933.3125,21512.068359375,17124.33984375,10081.0380859375,4647.75146484375,2840.69873046875,1872.9107666015625,1268.8690185546875,1215.9962158203125,2185.955078125
