id,hhb,hbo2,ca,na
15417,7.9751678,4.014118,8.96758,2.9580321
15418,10.075903,4.093305,8.970587,2.4826632
15419,7.815454,4.02857,9.336631,3.0718904
15420,8.827017,4.088317,9.440025,2.9359052
15421,8.10016,4.022885,9.347154,3.0916214
15422,8.465915,4.046706,9.122378,2.9279544
15423,9.429263,4.143336,9.617399,2.9937606
15424,7.9033685,4.013317,9.110433,2.961887
15425,10.733685,4.1739917,9.037781,3.5701995
15426,7.9751678,4.014118,8.96758,2.9580321
15427,8.368846,4.044347,9.193224,2.9367614
15428,8.151293,4.023407,8.985744,2.9486783
15429,8.885864,4.050355,8.83388,2.8660736
15430,8.271523,4.0443892,9.213372,3.0118933
15431,5.5654416,3.8385801,8.106132,3.1934688
15432,8.020585,4.018417,9.028692,2.9559457
15433,7.9751678,4.014118,8.96758,2.9580321
15434,7.9751678,4.014118,8.96758,2.9580321
15435,8.678961,4.050379,8.929826,3.0543365
15436,8.786074,4.0010767,8.093279,3.3149009
15437,7.6305394,4.004377,9.4415245,3.000513
15438,8.157648,4.016348,8.861897,2.9946775
15439,8.909678,4.0964766,9.487698,2.9367108
15440,9.660711,3.9875953,7.741664,3.431213
15441,6.088322,3.8479955,8.143656,2.0899563
15442,6.778158,3.8801084,8.198758,2.569879
15443,8.041238,4.0316963,9.360216,2.9436822
15444,8.478894,4.0118065,8.425673,3.1619651
15445,7.925146,4.0352435,9.660406,2.979727
15446,7.067021,3.879398,7.692274,3.014847
15447,8.192344,4.022623,9.356426,0.6321714
15448,7.810148,3.9726722,8.5193815,2.8871443
15449,7.65297,4.018002,9.436354,2.9846792
15450,12.459713,4.4524283,10.952774,2.9408076
15451,8.214852,4.037939,9.173206,2.9757745
15452,8.923739,4.098391,9.495982,2.9475849
15453,7.9751678,4.014118,8.96758,2.9580321
15454,8.294559,4.01702,8.741677,3.0363111
15455,7.9751678,4.014118,8.96758,2.9580321
15456,8.296926,4.038529,9.169619,2.9414003
15457,7.8705273,4.0237846,9.210868,3.0395272
15458,7.4687533,3.9129412,8.079648,2.9909506
15459,7.760228,4.0069084,9.218511,2.9755218
15460,8.02236,4.0449986,9.451985,3.0757806
15461,7.979413,4.016413,9.052789,2.955583
15462,4.430915,3.8543026,9.597528,2.819165
15463,8.599677,4.0151157,8.546644,2.820087
15464,8.563941,4.0209727,8.695855,2.633915
15465,7.9751678,4.014118,8.96758,2.9580321
15466,8.477418,4.0156193,8.553227,3.0983183
15467,8.0080595,4.016905,9.0305805,2.955262
15468,9.085035,4.137495,9.887699,3.120679
15469,9.08431,4.0952797,9.188697,2.8722084
15470,6.790144,3.9828782,10.259655,3.2805474
15471,6.333513,3.8340955,7.0317373,3.0529876
15472,6.2731204,3.8494236,7.7716355,2.535919
15473,7.8039365,4.0088654,9.185509,2.9713583
15474,8.213985,3.9653738,8.831958,3.7947567
15475,8.642255,4.0038185,8.216576,3.251834
15476,11.265279,4.292105,10.403431,2.656993
15477,8.534493,4.0437145,8.997507,2.9280224
15478,7.923999,4.019774,9.100658,3.0158677
15479,7.9751678,4.014118,8.96758,2.9580321
15480,7.987771,4.01505,8.9862995,2.9571178
15481,10.172907,4.304547,11.827224,2.0110314
15482,7.4792147,3.9952009,9.50599,3.0449822
15483,8.6989765,4.0686393,9.20107,2.9353094
15484,9.166121,4.125912,9.647552,2.9854615
15485,8.102928,4.0433726,9.363229,3.0538747
15486,7.6193695,4.0011024,9.357122,2.9949198
15487,7.9751678,4.014118,8.96758,2.9580321
15488,8.229649,4.029487,8.992596,3.0691535
15489,7.8057084,4.0089445,9.184171,2.9711895
15490,8.159086,4.023818,8.986548,2.9482644
15491,8.163133,4.040762,9.260146,3.036877
15492,9.074923,3.9631433,7.593924,3.8447528
15493,9.009881,4.093518,9.194612,2.926096
15494,7.9751678,4.014118,8.96758,2.9580321
15495,7.9751678,4.014118,8.96758,2.9580321
15496,7.9751678,4.014118,8.96758,2.9580321
15497,8.19553,4.044633,9.394484,2.9310172
15498,7.9751678,4.014118,8.96758,2.9580321
15499,8.044741,4.0188017,9.006938,2.9533525
15500,7.9751678,4.014118,8.96758,2.9580321
15501,7.9751678,4.014118,8.96758,2.9580321
15502,9.79139,4.1682644,9.312598,3.2828882
15503,7.971196,4.014557,8.977908,2.9625208
15504,7.981727,4.014603,8.977323,2.9575562
15505,10.954962,4.266561,9.695027,3.3351648
15506,7.9751678,4.014118,8.96758,2.9580321
15507,5.2702007,3.88822,9.940232,3.395488
15508,6.465602,3.8624191,8.796789,0.0
15509,6.6961956,3.8561416,7.450592,3.0414383
15510,6.974115,3.976807,10.043354,3.287139
15511,6.36225,3.8907018,8.92887,3.1269681
15512,8.185911,4.0153575,8.750519,3.0377111
15513,7.970626,4.008986,9.011552,2.9233553
15514,8.007597,4.0168967,9.030939,2.9552672
15515,8.813717,4.027111,8.681574,2.9625397
15516,8.000527,4.0167756,9.03642,2.9553463
15517,8.3644285,4.0438533,9.198071,2.9267163
15518,9.514246,3.987166,7.895024,2.245635
15519,8.176523,4.0346837,9.143669,2.9718792
15520,8.451497,4.037828,8.928189,2.8958814
15521,8.728897,4.096444,9.59048,2.9635413
15522,7.544697,3.9976628,9.426295,3.020583
15523,8.532208,4.041123,9.556839,3.2014327
15524,6.955719,3.8864763,8.083522,2.8992507
15525,10.288523,4.178405,9.278857,3.3465385
15526,7.804472,4.008889,9.185104,2.9713073
15527,8.197332,4.0280395,8.987734,2.986047
15528,8.206095,4.019589,8.798056,2.911253
15529,8.074437,4.014524,8.98442,2.9011707
15530,10.760786,4.240881,10.010252,3.2017167
15531,8.373258,4.029802,8.912905,2.9190376
15532,8.382528,4.0365024,9.001312,2.9458804
15533,7.9751678,4.014118,8.96758,2.9580321
15534,8.002494,4.015218,8.967661,2.9597948
15535,4.7401857,3.8349159,8.973131,3.29392
15536,7.2587147,3.9010549,8.455246,3.1713765
15537,8.450305,4.0263805,8.977686,3.1970248
15538,8.022381,4.013136,8.916309,2.945681
15539,8.426599,4.0633364,9.420266,3.0161514
15540,7.9701567,4.014672,8.980612,2.9636958
15541,7.8275166,3.9960742,8.909694,3.0711043
15542,7.821421,4.0281696,9.3238945,3.0693583
15543,8.332234,4.0340242,9.004279,2.9376323
15544,8.267123,3.917514,7.680356,3.4587562
15545,5.5102534,3.8811197,9.203573,3.1946661
15546,8.979631,4.104177,9.382487,2.949767
15547,8.357498,3.9876003,8.604208,2.3708575
15548,8.668925,4.057539,9.101071,3.0364153
15549,8.561287,4.015189,8.503891,3.1346364
15550,8.703382,4.008645,8.395347,3.066679
15551,8.186869,4.0040574,8.721752,2.8794723
15552,8.40122,4.044,8.972825,2.9059064
15553,7.9751678,4.014118,8.96758,2.9580321
15554,7.8863893,4.012557,9.123253,2.9635043
15555,7.637896,3.981767,9.148622,2.9358482
15556,6.4200687,3.847284,9.006134,0.0
15557,7.318049,3.8555431,7.617318,3.2770264
15558,8.217392,4.038155,9.175163,2.9760327
15559,7.9934325,4.0142117,8.952495,2.9538934
15560,5.0621924,3.7886214,7.541703,3.1464858
15561,9.534986,4.1044226,9.148192,2.8598294
15562,7.9608927,4.015893,9.0669985,2.9564075
15563,8.228187,4.0275507,8.993665,2.9444761
15564,8.066499,4.0202665,9.019247,2.9518888
15565,5.6541824,3.8775792,8.998486,3.2480443
15566,7.937849,4.018243,9.064636,3.000213
15567,8.00261,4.0161467,9.008341,2.956041
15568,7.9451294,4.0269685,9.165667,3.0725322
15569,7.9751678,4.014118,8.96758,2.9580321
15570,7.9751678,4.014118,8.96758,2.9580321
15571,8.800558,3.9020443,7.4150944,3.8800502
15572,7.9364696,4.0183954,9.068225,3.0017724
15573,7.851736,4.0260897,9.259598,3.0568562
15574,8.22645,4.0205774,8.781452,2.9067287
15575,7.8888044,4.0126653,9.121429,2.9632742
15576,8.242729,3.9654481,8.179524,3.077438
15577,8.35279,4.0194345,8.684164,3.0149152
15578,7.9751678,4.014118,8.96758,2.9580321
15579,8.4274645,4.0262446,8.762421,3.0389109
15580,8.11154,4.0213103,8.981645,2.9507895
15581,8.675783,4.0827894,9.3267565,2.9490116
15582,7.9095845,4.0135956,9.10574,2.961295
15583,7.601323,4.000092,9.367687,3.0005093
15584,7.9751678,4.014118,8.96758,2.9580321
15585,7.9751678,4.014118,8.96758,2.9580321
15586,8.005676,4.0163736,9.012896,2.9558187
15587,7.9104924,4.013636,9.105054,2.9612083
15588,7.9751678,4.014118,8.96758,2.9580321
15589,10.813716,4.005266,6.7363973,3.774815
15590,7.2420425,3.8014953,6.8124886,3.2150333
15591,6.6611795,3.8696642,7.874693,2.8526747
15592,7.9751678,4.014118,8.96758,2.9580321
15593,8.087097,4.013107,8.867321,2.9324841
15594,8.869833,4.0928326,9.464815,2.9422162
15595,7.9751678,4.014118,8.96758,2.9580321
15596,8.096156,4.016913,8.955191,2.9277546
15597,7.7873354,4.008122,9.198043,2.9729395
15598,7.780514,4.0413876,9.597796,3.1507359
15599,7.9130754,4.013752,9.103104,2.9609623
15600,7.9875636,4.014356,8.960021,2.9565878
15601,7.9691153,4.014787,8.983321,2.9648733
15602,10.1813755,4.251547,10.126759,3.104886
15603,8.856497,4.1003823,9.718594,3.0996833
15604,8.139742,4.017241,8.855995,2.9260638
15605,9.204051,4.153494,9.918714,2.9656942
15606,7.9751678,4.014118,8.96758,2.9580321
15607,7.9751678,4.014118,8.96758,2.9580321
15608,8.426389,4.0286584,8.84709,2.885762
15609,6.850565,3.993613,10.145358,3.3600497
15610,7.650604,3.9512787,8.829197,3.1370459
15611,6.513356,3.853326,7.4790664,3.037333
15612,8.742273,3.9482605,7.9970045,3.8124728
15613,8.115837,4.0162425,8.895798,2.9293094
15614,5.3725886,3.819014,8.093695,2.9925046
15615,5.582892,3.822211,7.823665,3.1363814
15616,6.824155,4.0730453,12.452438,1.3665307
15617,6.9811273,3.8782966,7.8810453,2.97433
15618,7.4296374,3.9552014,9.061398,0.44696188
15619,11.390169,4.188896,9.194752,3.0831535
15620,8.746026,4.010037,8.277663,3.2413602
15621,8.490257,4.115049,10.354261,3.0276499
15622,8.109467,4.0141816,8.831471,3.0173917
15623,8.611381,4.030082,8.612245,3.0995893
15624,8.330732,4.024681,8.81731,3.0118055
15625,8.110617,4.050233,9.666808,2.951886
15626,7.9751678,4.014118,8.96758,2.9580321
15627,8.842723,4.064602,8.996154,3.0182173
15628,4.348257,3.861934,9.718578,3.472785
15629,4.1722364,3.8062086,8.691041,3.358187
15630,7.7522607,4.0348577,10.266488,3.7492583
15631,8.157889,4.018006,8.845796,2.9230664
15632,9.0047035,4.1282096,9.998397,2.9921699
15633,7.8205624,4.0096097,9.1729555,2.9697747
15634,8.029006,4.0149612,8.931812,2.9502618
15635,8.162525,4.0113,8.83928,2.9000878
15636,6.970614,3.899174,8.474065,2.3410475
15637,8.801848,4.008746,8.336074,3.0855536
15638,7.9751678,4.014118,8.96758,2.9580321
15639,8.463506,4.0420375,9.0218935,2.945243
15640,8.74497,4.0802617,9.392722,2.9359899
15641,8.158154,4.018016,8.845549,2.9230037
15642,8.02054,4.022834,9.196665,2.9545074
15643,8.886314,3.9058483,7.3292084,3.8671763
15644,7.132061,3.956407,9.502931,3.417899
15645,4.7017727,3.7671187,7.2329936,3.1634853
15646,7.936188,3.9423752,8.594772,3.5245159
15647,8.387297,4.0211277,8.779459,2.8991654
15648,8.104359,3.9764023,8.376654,3.2769642
15649,8.310892,4.0396066,9.176609,2.936551
15650,8.390715,4.017085,8.562005,3.091205
15651,7.9075856,4.0215883,9.143346,3.0344198
15652,8.581209,4.007767,8.2111,3.2335205
15653,8.862352,4.0814147,9.179151,2.9287126
15654,8.033812,4.014835,8.933617,2.9698088
15655,8.229568,4.0381975,9.174388,2.9463866
15656,7.997193,4.015746,9.000295,2.9564342
15657,8.783751,4.013744,8.387113,3.1735892
15658,7.9202805,4.0319843,9.585713,2.9641936
15659,8.266711,3.9996817,8.576543,2.8833754
15660,8.554249,4.02039,8.4788065,3.135251
15661,8.5906725,4.065776,9.303984,2.9496715
15662,8.875616,4.0762258,9.118321,2.9762259
15663,7.9751678,4.014118,8.96758,2.9580321
15664,8.47364,4.053688,9.236311,2.9376166
15665,8.627871,4.0737457,9.611497,3.2909322
15666,7.9316487,4.0189285,9.080763,3.0072212
15667,13.500893,4.565978,11.752871,3.3212793
15668,8.290228,4.037878,9.172457,2.9335694
15669,9.089787,4.0161486,8.432688,2.1794007
15670,5.57411,3.8024638,7.2689185,1.9322542
15671,7.6295614,4.003696,9.420604,2.9986763
15672,8.518588,4.137725,10.731304,3.0147033
15673,7.9222765,4.019964,9.105139,3.0178149
15674,8.256155,4.026264,8.880064,2.9386778
15675,8.257505,4.017945,8.729216,2.8942223
15676,8.000143,4.016769,9.036718,2.9553506
15677,7.938095,4.014872,9.084212,2.958579
15678,7.9751678,4.014118,8.96758,2.9580321
15679,6.5810447,3.8717365,8.0498905,3.0238423
15680,2.877254,3.8011482,9.921506,2.0119317
15681,9.493047,4.114733,9.43557,3.4974856
15682,8.216793,4.0202155,8.790515,2.90903
15683,7.950725,4.0075297,8.918545,2.9946055
15684,7.7169247,4.015309,9.242014,3.0620086
15685,5.397306,3.8662863,9.002091,3.2639825
15686,8.178168,4.018767,8.826764,2.918234
15687,8.231155,4.022424,8.901147,2.9785504
15688,7.965298,4.0160904,9.063673,2.955988
15689,7.986673,4.0149684,8.984669,2.9571974
15690,7.9751678,4.014118,8.96758,2.9580321
15691,8.043285,4.0244107,9.322998,2.0111713
15692,6.643412,3.9874165,10.675143,3.1759975
15693,11.995591,4.284294,9.743242,2.9600534
15694,8.124091,4.033886,9.1737585,2.9950454
15695,8.220194,4.035404,9.189309,2.9595754
15696,7.676633,4.040934,9.640958,3.1486318
15697,4.895915,3.8624206,9.361179,2.8264742
15698,6.521387,3.8602734,7.720922,2.8301098
15699,5.7846446,3.811216,8.172512,0.0
15700,7.448721,3.943837,8.924248,3.5369024
15701,11.132957,4.3190107,10.197582,3.259944
15702,7.9751678,4.014118,8.96758,2.9580321
15703,12.305899,4.4414244,10.843509,3.3693361
15704,7.9751678,4.014118,8.96758,2.9580321
15705,9.077717,4.0786514,9.007965,3.137512
15706,11.342485,4.3275228,10.2428255,3.0004485
15707,8.436253,4.0598645,9.300884,3.0165977
15708,7.493145,3.9977682,9.552032,3.0481248
15709,11.34281,4.3553085,11.058657,3.030611
15710,8.051418,4.014509,8.904602,2.9407537
15711,7.9751678,4.014118,8.96758,2.9580321
15712,8.20713,4.019853,8.799583,2.9113326
15713,5.319344,3.7898393,8.144265,0.0
15714,10.148933,4.0360746,7.431803,3.6439795
15715,8.806569,4.100818,9.262808,3.1788893
15716,7.9751678,4.014118,8.96758,2.9580321
15717,8.857967,4.0200887,8.583269,2.4952831
15718,11.355461,4.015694,7.0599732,2.8560336
15719,7.158244,3.981235,9.830046,3.1432865
15720,2.2797246,3.6567194,6.992977,3.351918
15721,6.0478535,3.8338394,7.522131,3.0690417
15722,10.2527485,4.177478,9.237237,3.410464
15723,8.690697,4.0741386,9.361168,2.9198549
15724,7.198392,3.9805589,9.848908,3.6048129
15725,7.930888,4.11806,11.156972,3.3926623
15726,6.549594,3.7824209,4.8945656,3.087098
15727,8.334473,4.0244083,8.814205,2.8801775
15728,7.949754,4.0169272,9.033674,2.9867566
15729,7.6966534,4.0088964,9.210658,3.1484988
15730,12.451073,4.4529257,11.586242,2.8006005
15731,7.8774,4.0240903,9.207378,3.048231
15732,8.499773,4.0295806,9.063585,2.9101174
15733,8.362387,4.019331,8.664492,3.016581
15734,7.9751678,4.014118,8.96758,2.9580321
15735,8.36314,4.061044,9.449341,2.944221
15736,8.3314705,4.0678983,9.561481,3.0571718
15737,8.137806,4.0057607,8.796724,2.8832912
15738,7.9751678,4.014118,8.96758,2.9580321
15739,7.9635067,4.015407,8.997907,2.9712124
15740,8.535058,4.0255356,8.672038,3.1062045
15741,5.9190464,3.859414,8.384095,3.1637976
15742,0.0,3.566791,8.908432,4.1039124
15743,6.0745034,3.9001853,9.5284815,3.2245975
15744,7.6858535,4.036801,9.5702305,3.1297884
15745,6.8474107,4.007582,10.611344,3.3640847
15746,6.1525855,3.9868355,11.465659,3.6185222
15747,3.5869935,3.75292,7.860537,3.369289
15748,8.79068,4.1469407,10.618435,2.8893425
15749,6.7128363,3.8745558,8.468849,1.2186791
15750,8.05456,4.015088,8.9216,2.9739757
15751,8.413487,4.015189,8.49282,3.115281
15752,7.959674,4.0158305,9.007876,2.975545
15753,7.6809916,4.0033603,9.278338,2.9830694
15754,7.618897,4.0200253,9.480667,2.99844
15755,5.3097415,3.7720356,8.175099,0.0
15756,6.84423,3.84672,7.7998533,2.130353
15757,8.185944,3.93171,8.115701,3.400504
15758,8.121493,4.0218353,8.982671,2.9502609
15759,9.770594,4.2001824,9.853999,3.0281243
15760,7.9751678,4.014118,8.96758,2.9580321
15761,7.66013,4.0024185,9.295094,2.9854598
15762,7.03711,3.8730183,7.635564,3.028674
15763,7.9751678,4.014118,8.96758,2.9580321
15764,8.435952,4.040892,9.023809,2.9317875
15765,8.173667,4.019051,8.907802,2.9180408
15766,8.040602,4.0269046,9.242277,2.9458668
15767,8.642867,4.069935,9.3337555,2.9299393
15768,8.052761,4.0182104,8.975582,2.9539113
15769,8.000564,4.020253,9.034515,3.0370119
15770,8.008522,4.014526,8.948262,2.9647305
15771,7.9751678,4.014118,8.96758,2.9580321
15772,8.392948,4.0648685,9.423353,3.0433724
15773,7.8812666,4.0123277,9.127121,2.9639924
15774,7.7893643,4.008213,9.196511,2.9727464
15775,7.9350896,4.018548,9.071815,3.0033321
15776,8.328024,4.0550623,9.394737,2.9377346
15777,8.336563,4.0342937,9.004721,2.9373477
15778,9.904839,4.181282,10.129272,3.6982853
15779,4.560812,3.739977,8.097559,0.0
15780,7.6208596,4.0278807,9.563672,3.2008424
15781,7.9751678,4.014118,8.96758,2.9580321
15782,11.337143,4.1908603,9.188926,3.040731
15783,7.1695914,3.917068,8.767636,3.3893447
15784,6.2045345,3.843118,8.867735,3.0052316
15785,8.536822,4.059871,9.272731,2.9371388
15786,8.281722,4.0747232,9.7004595,3.0920324
15787,7.9751678,4.014118,8.96758,2.9580321
15788,9.064109,4.0895405,9.340429,3.0430672
15789,10.862654,4.217521,9.595888,3.3083968
15790,8.348097,4.029973,8.923739,2.9223292
15791,10.55265,4.040649,8.0140915,3.8894746
15792,7.9751678,4.014118,8.96758,2.9580321
15793,7.92175,4.0221205,9.141251,3.0322506
15794,7.9751678,4.014118,8.96758,2.9580321
15795,8.307722,4.013617,8.656479,3.0608284
15796,8.8764925,4.086022,9.31752,2.9760406
15797,7.9751678,4.014118,8.96758,2.9580321
15798,7.9751678,4.014118,8.96758,2.9580321
15799,10.496794,4.2192907,9.964131,3.6524649
15800,10.262198,4.2537637,10.060069,3.1704051
15801,6.91951,3.884127,8.055067,2.9140723
15802,9.717735,4.184335,9.6891365,3.1553142
15803,7.9751678,4.014118,8.96758,2.9580321
15804,9.226026,4.1584473,10.035904,2.988071
15805,8.765836,4.084684,9.43388,3.0148518
15806,6.1206117,3.851587,8.051785,3.096147
15807,6.311516,3.842973,7.398201,3.0490522
15808,8.525785,4.0029707,8.313984,3.2059686
15809,7.9751678,4.014118,8.96758,2.9580321
15810,7.97354,4.014298,8.971813,2.959872
15811,5.255326,3.8251472,8.433794,2.4399958
15812,7.5720396,3.9986906,9.393018,3.0103946
15813,7.9751678,4.014118,8.96758,2.9580321
15814,12.044165,4.3036966,9.790532,3.2923925
15815,8.24311,4.0168285,8.788595,3.0329823
15816,7.985741,4.0148997,8.983286,2.9572651
15817,8.050517,4.0297875,9.15854,3.0043344
15818,7.9751678,4.014118,8.96758,2.9580321
15819,7.9751678,4.014118,8.96758,2.9580321
15820,8.591608,4.0688815,9.351786,2.9487882
15821,10.737827,4.3083687,10.680639,3.2314057
15822,7.29185,4.0149755,10.17957,3.3319285
15823,8.442305,4.047487,9.121456,2.9717224
15824,7.926155,4.0143375,9.093227,2.9597166
15825,8.370758,4.044487,9.194518,2.9355435
15826,6.940319,4.03913,11.171667,2.591961
15827,7.6698627,4.043969,9.69289,3.162468
15828,8.072654,4.088793,11.12005,4.1741343
15829,11.602278,4.443068,11.988459,3.1260967
15830,7.9751678,4.014118,8.96758,2.9580321
15831,7.9816165,4.016468,8.996629,2.9649134
15832,8.158831,4.0190487,8.865055,2.9359493
15833,6.5839844,3.8439305,7.1758513,3.0520053
15834,5.9796834,3.8053591,8.717023,0.0
15835,7.9751678,4.014118,8.96758,2.9580321
15836,8.480722,4.0589027,9.259708,2.976527
15837,8.877971,3.9985,7.9313846,3.3639624
15838,7.9751678,4.014118,8.96758,2.9580321
15839,7.9841676,4.0147834,8.9809475,2.957379
15840,7.9751678,4.014118,8.96758,2.9580321
15841,7.9751678,4.014118,8.96758,2.9580321
15842,7.375524,3.9765615,9.158103,2.918382
15843,9.696712,4.1693745,9.804037,3.026843
15844,11.880619,4.3197575,9.983373,3.154684
15845,8.329141,4.0246572,8.871732,2.9168642
15846,8.185368,4.019037,8.820008,2.9165187
15847,7.4556684,4.0325074,9.875487,3.0890143
15848,5.724297,3.9486933,11.599085,2.0937586
15849,8.130619,4.0223737,8.984553,2.9501514
15850,8.533826,4.0379763,8.699353,3.1989322
15851,6.6291866,3.851451,7.261376,3.0378008
15852,6.6525683,3.8725066,7.9844656,3.0227706
15853,6.843256,3.8566835,7.1703234,3.0325274
15854,8.116003,4.004347,8.802785,2.8786361
15855,8.467003,4.0425277,9.025821,2.9405575
15856,7.9751678,4.014118,8.96758,2.9580321
15857,9.678736,4.2038946,9.979975,3.1986465
15858,7.9053583,4.0134063,9.108931,2.9616973
15859,9.058605,4.138658,9.870245,2.9665108
15860,6.271375,3.8461046,8.182484,1.35303
15861,7.105576,3.8649993,7.5440354,3.0533407
15862,7.9725785,4.017745,9.079662,2.9680233
15863,10.11235,3.9879785,6.991482,3.7169309
15864,6.8558993,3.9866436,10.328426,3.682965
15865,8.499335,4.038169,8.917154,2.9779248
15866,7.8577075,4.011273,9.144909,2.9662364
15867,8.758764,3.9994519,7.9602156,3.33574
15868,9.642625,4.199075,9.869797,3.0879083
15869,7.986106,4.016528,9.047601,2.955508
15870,7.9751678,4.014118,8.96758,2.9580321
15871,6.774519,3.8752906,7.956927,2.7855341
15872,5.9682345,3.8392272,7.819748,3.1096091
15873,5.14124,3.866476,9.202261,3.3202357
15874,6.4952903,4.014698,11.66883,3.147511
15875,2.9578514,3.7283587,8.520493,2.8207543
15876,7.7511168,4.0320745,9.449779,3.098278
15877,8.244835,4.040538,9.199108,2.9657216
15878,4.2098074,3.678592,8.189908,0.0
15879,5.872226,3.8352923,7.908766,3.0670743
15880,7.9751678,4.014118,8.96758,2.9580321
15881,8.259294,4.0568476,9.455753,3.0444696
15882,8.697414,4.008044,8.351428,3.1953642
15883,8.222498,4.027197,8.993084,2.9448504
15884,7.911087,4.0216556,9.141913,3.034863
15885,6.6055055,3.8718357,8.100754,2.976494
15886,8.935904,3.986072,7.767614,3.5430472
15887,8.39424,4.0130076,8.537931,3.1035047
15888,8.624389,4.0430784,8.851482,3.067238
15889,8.3704605,4.0364027,9.00818,2.9351182
15890,7.7796097,4.0077763,9.2038765,2.9736755
15891,8.203743,4.036996,9.164645,2.9746456
15892,7.9751678,4.014118,8.96758,2.9580321
15893,6.465443,3.8696024,8.203769,2.8246393
15894,7.9751678,4.014118,8.96758,2.9580321
15895,8.301973,4.0156784,8.7015295,3.0447087
15896,8.399037,4.026569,8.873525,2.8936725
15897,10.366995,4.1148,8.577624,3.6159012
15898,7.7009354,3.9959953,9.3635435,3.0787492
15899,9.040365,4.001699,8.194615,3.4792163
15900,8.802631,4.0008826,8.121306,3.1966107
15901,6.6525683,3.8725066,7.9844656,3.0227706
15902,8.795611,4.047943,8.861378,3.0835934
15903,8.309143,4.0032263,8.543637,2.9661973
15904,8.367416,4.078782,9.684554,3.0844843
15905,8.15485,4.0195165,8.906608,2.9890332
15906,9.032768,4.1100826,9.55917,2.967589
15907,8.219218,4.0197735,8.877847,2.9973962
15908,7.9751678,4.014118,8.96758,2.9580321
15909,8.216673,4.0202107,8.7906275,2.9090586
15910,7.9751678,4.014118,8.96758,2.9580321
15911,8.339193,3.995304,8.494224,2.6858122
15912,7.506512,3.996227,9.472768,3.034811
15913,7.867048,4.0248966,9.228442,3.0517101
15914,7.9751678,4.014118,8.96758,2.9580321
15915,11.631989,4.435521,12.169571,3.0271733
15916,7.8257585,4.0278783,9.314636,3.0675178
15917,10.261441,4.1634126,9.572029,3.1426055
15918,7.9751678,4.014118,8.96758,2.9580321
15919,7.9751678,4.014118,8.96758,2.9580321
15920,8.070881,4.0205617,9.021727,2.9515939
15921,8.908429,4.0967994,9.487125,2.9457989
15922,8.335598,4.0242167,8.874663,2.9070013
15923,8.626784,4.0459394,8.962162,3.0889316
15924,8.215171,4.0201545,8.792038,2.9094167
15925,8.181392,4.148364,11.868732,1.974242
15926,8.065349,4.028991,9.253315,2.9431129
15927,8.452026,4.0325418,8.920242,2.895764
15928,8.550732,4.0469575,9.02091,2.940184
15929,7.438535,3.9936626,9.555103,3.060126
15930,8.504342,4.056924,9.254086,2.9420927
15931,8.271564,4.015674,8.740976,3.0337343
15932,8.837565,4.089078,9.446016,2.9302971
15933,7.9751678,4.014118,8.96758,2.9580321
15934,8.1798315,4.0139065,8.827877,2.9143507
15935,9.368591,4.0061045,7.788378,3.3884764
15936,8.241287,4.028366,8.995001,2.9436145
15937,8.1381855,4.015708,8.853373,2.9525993
15938,8.186041,4.0252395,8.989328,2.946833
15939,7.9958205,4.015645,8.998256,2.956534
15940,7.9751678,4.014118,8.96758,2.9580321
15941,4.683126,3.8171103,8.467106,3.2919593
15942,6.348938,3.8583279,8.038179,2.970059
15943,7.9710426,4.014574,8.978308,2.9626944
15944,7.898323,4.041603,9.568448,3.171257
15945,7.9751678,4.014118,8.96758,2.9580321
15946,11.263613,4.3637366,11.220097,2.871275
15947,8.891388,4.083521,9.181149,2.9308484
15948,8.180023,4.0249224,8.988708,2.9471524
15949,7.9751678,4.014118,8.96758,2.9580321
15950,7.673356,4.0030184,9.284103,2.9837966
15951,7.99407,4.0155153,8.995656,2.9566607
15952,8.2158375,4.0313287,9.120288,2.9406877
15953,7.9751678,4.014118,8.96758,2.9580321
15954,10.30942,4.2366223,10.086873,3.0752623
15955,7.977661,4.0143023,8.971284,2.9578512
15956,7.9751678,4.014118,8.96758,2.9580321
15957,9.416258,3.8845954,6.47491,3.996964
15958,7.997686,4.015783,9.001027,2.9563985
15959,7.9751678,4.014118,8.96758,2.9580321
15960,8.237062,4.016328,8.697454,3.0529158
15961,7.976338,4.0163608,9.055173,2.9556174
15962,8.232369,4.0207996,8.775897,2.9053183
15963,11.664253,4.2784834,9.697607,3.7761488
15964,8.191503,4.0192666,8.81425,2.9150567
15965,8.510744,4.049304,9.093732,2.948891
15966,8.107288,4.021086,8.981206,2.9510155
15967,11.47471,4.3913803,10.8660755,3.0567567
15968,8.51638,4.010601,8.315332,3.1887488
15969,7.9751678,4.014118,8.96758,2.9580321
15970,7.900857,4.022263,9.15965,3.040347
15971,8.246142,4.066644,9.8821,2.6300998
15972,7.838788,4.0104256,9.159194,2.9680386
15973,6.8498135,3.9604645,9.805187,3.345461
15974,1.4877834,3.8657346,12.01672,4.1138935
15975,5.9046073,4.033002,12.426468,3.6537733
15976,9.145245,4.0467625,8.38808,3.283056
15977,8.077551,4.1343026,11.288357,3.9007063
15978,8.763979,3.8817132,7.004807,3.825294
15979,8.360584,4.0175695,8.749457,2.8962758
15980,7.9751678,4.014118,8.96758,2.9580321
15981,8.417002,4.0617275,9.430867,2.9478807
15982,7.9751678,4.014118,8.96758,2.9580321
