id,hhb,hbo2,ca,na
15575,11.165059,3.8288434,8.749122,3.2438347
15576,12.14579,3.9208364,10.410819,3.5184317
15577,5.1145296,3.6265948,7.8684297,3.3537834
15578,4.648029,2.8517513,8.042479,1.7241634
15579,7.36351,3.4976182,7.814413,3.3682642
15580,4.2463617,4.3997917,11.851892,3.6838727
15581,8.247928,4.465785,10.13515,2.5633714
15582,6.7733,4.7437253,9.625077,3.4755313
15583,4.9393587,3.6435175,9.885613,2.5742915
15584,9.650159,4.447643,10.739332,3.5025902
15585,4.8099184,3.5593662,13.071672,2.0602157
15586,7.343818,4.3441095,8.419214,2.931853
15587,12.4398,4.8548903,9.982108,3.626225
15588,8.909247,4.623159,9.637619,2.9529643
15589,9.641558,5.08377,5.7787323,4.184416
15590,9.272812,4.2880726,6.6037636,1.1597731
15591,7.4512286,2.9512064,9.01653,1.9275995
15592,7.9846487,3.0319712,11.357639,1.392523
15593,7.3283663,3.2267263,7.317659,3.648993
15594,11.621121,5.1857653,8.065699,2.7052255
15595,11.425764,4.7121572,7.845225,3.9426444
15596,8.238453,5.0636997,10.407689,3.3696642
15597,8.276136,3.9796977,7.4800477,2.5771918
15598,8.107413,4.29529,8.143859,3.896385
15599,5.7319636,3.433917,10.831481,2.9728904
15600,9.411563,3.2401457,8.298554,3.679549
15601,5.832619,4.407915,7.948107,1.4319681
15602,9.926475,5.147774,10.989838,3.1049066
15603,9.571947,3.9174097,9.791353,3.0968091
15604,2.1350482,2.967635,9.139993,3.8388212
15605,11.298962,4.771311,8.808099,3.5194454
15606,12.037898,5.2504354,10.622418,4.175159
15607,1.2106506,3.0704935,6.814203,3.211742
15608,9.400502,4.8592925,8.829822,2.9934182
15609,7.7617393,4.147308,9.873842,4.2659135
15610,10.474521,4.944118,11.07413,3.087409
15611,6.1343775,3.9328892,8.1126995,3.625616
15612,12.787732,3.4118483,8.837701,3.442953
15613,5.3097897,4.183921,8.152601,2.6206198
15614,5.088843,4.7901134,5.9834576,4.9984446
15615,9.079891,4.1034327,10.410866,2.5912192
15616,7.7527885,4.4845576,9.712494,0.989727
15617,6.000196,3.355532,6.2424417,2.9281461
15618,8.651611,3.8086543,7.8479776,0.3214594
15619,9.987873,4.291833,10.447305,2.8819513
15620,6.265791,4.0603905,8.02715,5.3835344
15621,8.803614,4.373617,10.723922,1.4153721
15622,7.031192,4.0396776,12.010613,1.6308705
15623,8.924512,4.1216946,9.9902,2.9353762
15624,8.572966,3.803097,9.8714285,3.3903627
15625,10.478916,5.0583262,11.461612,3.0451035
15626,9.157563,4.4506574,9.13837,3.0055141
15627,9.206722,4.480264,9.044437,4.8853
15628,9.174516,3.737036,9.949165,3.6579325
15629,3.284734,3.8786485,12.216443,3.6774185
15630,5.160232,4.752529,11.803944,3.3220208
15631,9.115417,3.486085,10.269861,2.323311
15632,9.511662,4.2500663,11.36566,0.8755682
15633,11.451618,3.382654,8.692202,2.1362677
15634,11.970052,5.218851,9.038071,3.220221
15635,10.046153,3.333086,9.934436,3.8930614
15636,8.866551,3.9094079,10.700548,1.118182
15637,10.416589,2.6664798,6.688438,2.9728634
15638,8.028769,4.3327246,9.549539,2.7441218
15639,5.5922666,4.3593774,7.7496524,3.7724218
15640,11.255898,4.0643425,7.8002605,3.5518274
15641,5.33536,3.7862659,9.316743,2.8594208
15642,3.2849684,4.0057373,6.162025,2.282053
15643,10.00943,4.4358773,10.680475,3.4314468
15644,6.9088187,3.805632,10.758152,2.8639245
15645,9.272478,2.162509,5.502852,2.028774
15646,8.000105,3.9291787,7.281349,1.969566
15647,9.358329,4.023057,10.099775,2.2838814
15648,9.330456,4.4705253,7.854138,3.4917665
15649,3.57891,3.8266318,8.768399,3.284566
15650,4.8144364,4.2014904,9.922064,2.6236196
15651,10.646515,3.7736707,7.1778617,3.3995833
15652,12.219617,4.596973,9.516014,4.2173953
15653,1.9146212,3.766889,8.923435,2.616084
15654,9.09895,4.3877544,9.102311,3.6258674
15655,7.465798,3.235853,8.676068,2.341707
15656,6.7751565,4.0323086,6.247173,3.3109329
15657,9.572467,2.8504329,7.705835,4.083913
15658,7.2837048,3.7067177,9.856659,2.3839602
15659,9.706796,4.3789635,9.980097,4.441526
15660,5.4999537,3.685311,8.620601,1.9003837
15661,4.362873,2.9118302,9.963,2.1710382
15662,3.7576962,3.6844437,9.246885,4.8838005
15663,9.62522,3.5445347,7.9821672,2.731519
15664,7.833119,3.6927395,8.155304,3.117941
15665,4.9825883,3.7610373,12.694859,4.5988746
15666,9.474946,3.542168,8.253218,2.7169766
15667,13.593367,4.930422,11.33649,3.4428272
15668,8.944293,4.1558714,8.871616,3.8239696
15669,10.471199,3.6457057,6.7710104,4.112016
15670,4.9456058,3.19517,6.144498,4.2688074
15671,8.362654,3.8180377,7.3390946,1.7493112
15672,9.067232,4.2192726,10.413189,2.9107175
15673,7.6870403,2.412555,8.645504,3.6489985
15674,6.1077595,3.826215,10.3660755,2.6438406
15675,6.231557,4.2607546,11.002464,3.6069095
15676,2.6208594,4.285859,7.9539723,3.1681304
15677,8.802674,2.2505333,7.61052,0.93634784
15678,10.228569,3.2299862,7.0469136,3.916485
15679,12.127858,3.7178302,9.683469,4.040051
15680,2.6138616,3.6677754,11.7547865,2.0092375
15681,10.463774,4.1951284,11.757622,2.0784101
15682,9.137097,4.671,10.256866,3.4082694
15683,7.3589835,4.1619105,10.425894,3.38361
15684,7.655721,3.4366465,9.988947,2.8316035
15685,5.6363683,4.394175,8.209484,2.9208035
15686,9.8636465,4.7899623,11.24623,3.556641
15687,10.787095,3.5466263,7.3915524,3.2144198
15688,11.174076,2.503544,6.408098,3.348564
15689,7.6945543,3.738621,6.2618117,3.578673
15690,4.1308317,3.5485346,8.416279,4.441354
15691,7.9971523,4.088111,11.392678,0.7508598
15692,5.5926642,4.098402,9.745619,3.423519
15693,10.564551,4.539357,9.359134,1.0206954
15694,7.508265,3.5681465,9.000901,2.6023672
15695,6.9561105,4.324147,9.53085,1.5947378
15696,6.528583,4.0590515,9.311312,2.9948063
15697,6.777527,3.478781,10.6697235,1.1163986
15698,4.57949,4.8945794,10.305055,3.3703709
15699,7.019813,3.261346,7.2483764,0.5310693
15700,4.1065593,3.0957868,6.617932,2.5498753
15701,9.040514,4.999619,10.14317,3.229077
15702,9.387342,3.920909,9.083687,2.4940615
15703,12.589889,4.620247,13.33324,3.8978755
15704,5.592731,4.718073,8.090807,4.1333904
15705,11.5530815,3.6907434,7.4237013,5.9675975
15706,9.877598,3.8569849,13.285189,2.445901
15707,6.8842945,4.343274,8.916856,3.5602891
15708,6.86608,3.921873,11.578127,4.118436
15709,9.540507,5.092256,9.852983,3.7601483
15710,6.218107,3.2489066,8.422554,2.8752868
15711,12.419899,2.3978448,5.7967534,1.5818682
15712,0.2889986,4.5798965,8.648627,2.9605393
15713,3.2032862,3.5060017,10.989385,1.6697754
15714,11.382277,3.7575958,8.093289,1.651214
15715,9.373389,3.672521,8.792192,4.2004194
15716,9.841638,4.626238,8.687432,3.478549
15717,9.633707,3.2949965,9.528035,4.0774064
15718,11.06783,4.6629286,12.988197,4.195674
15719,3.0161092,3.5797317,6.864809,3.1065361
15720,3.4904718,3.6630235,6.089085,0.575284
15721,9.997138,3.9978957,9.646809,3.2505136
15722,9.460255,4.787734,7.6719494,2.0838118
15723,8.528582,4.4357677,9.800026,4.235237
15724,14.322005,4.169903,10.160988,4.172451
15725,6.6386933,3.9810042,7.471776,1.7165992
15726,7.101771,3.398606,0.7876532,2.0301008
15727,13.78899,4.060617,9.281881,2.9855917
15728,7.7596846,4.050774,8.987558,2.7426689
15729,7.532307,4.1353016,10.818387,3.078204
15730,12.566875,4.180638,11.991665,2.0055118
15731,6.571765,3.480481,6.4262075,3.6995516
15732,8.535201,4.057402,9.293473,2.853441
15733,2.6353538,4.1486797,9.192639,3.230193
15734,8.266173,4.462043,8.43297,3.9071743
15735,11.825594,4.487407,6.9687424,2.6816278
15736,9.702664,3.6853037,7.744266,4.4593945
15737,6.545502,2.196197,7.1785355,2.6798687
15738,10.062949,4.6324563,10.965311,2.3057103
15739,10.645142,4.8766065,10.832164,3.541072
15740,3.5656204,4.4808483,4.535441,4.312563
15741,5.501086,4.4269023,10.532746,2.8504958
15742,2.6087472,3.889175,8.721067,2.9794636
15743,7.8708506,3.478197,8.395678,3.7485423
15744,6.083712,3.3952258,9.405176,3.3985062
15745,3.2619288,3.8150654,6.9056387,4.6459265
15746,7.8825216,4.2218843,10.181358,4.328396
15747,2.149795,3.8583353,9.222109,5.4137945
15748,6.363457,3.840279,8.639506,2.744743
15749,7.3230324,4.835555,7.7305665,0.9508339
15750,10.0278015,4.3484316,8.449163,3.4903517
15751,6.036279,4.1270833,10.802845,3.6877232
15752,3.7319894,3.0245938,9.864333,2.4076414
15753,9.724073,4.6463037,8.746431,3.9686508
15754,9.065263,4.0271325,6.1798472,4.4234724
15755,4.7113204,3.6402903,8.215264,1.5475147
15756,7.3868136,3.8607502,9.302995,2.550955
15757,6.7796154,4.8494883,7.817926,4.0014315
15758,10.755036,5.2903433,10.409294,3.6244688
15759,10.243205,4.261886,8.219079,3.277573
15760,5.8707337,4.196661,10.262164,2.1135917
15761,9.006213,3.7753725,7.381933,1.3622437
15762,8.090735,3.5839736,8.375206,3.6664429
15763,7.122957,3.800981,9.6625805,2.9452424
15764,5.847796,4.0889635,8.829637,3.9530952
15765,-0.08045727,4.516774,9.039668,1.8828213
15766,8.321747,4.249282,11.896404,4.7483916
15767,8.803861,4.6441727,10.670155,3.6751845
15768,8.33152,3.0001001,5.061129,3.0831716
15769,5.0810513,3.7693875,7.5724854,4.421725
15770,9.841842,3.9698074,7.8408012,3.6255262
15771,5.679181,3.861993,9.859136,3.5346272
15772,11.7985115,3.1877406,6.197599,4.3522396
15773,6.295276,4.0619063,8.722984,2.393609
15774,10.154456,4.155351,9.909304,4.000906
15775,4.580476,3.5032187,6.736236,2.722069
15776,8.281909,4.5769453,9.9452,3.1160924
15777,9.051419,4.8117046,9.326674,3.087196
15778,12.491553,5.3089395,8.877152,4.3028545
15779,3.5375595,4.189685,7.6346364,0.6087469
15780,8.178292,4.432436,11.58835,3.127996
15781,9.141723,3.2847023,3.9683824,2.486534
15782,12.569093,4.6702256,11.758505,3.0239747
15783,13.370978,4.873544,10.4255705,2.3039145
15784,6.322797,3.4538705,10.594605,3.035112
15785,4.931511,2.9840987,9.447282,1.4367125
15786,4.46045,3.1677096,8.79461,2.1789775
15787,4.8545103,3.807993,9.178807,3.9018464
15788,6.830427,4.285409,9.555271,6.2747
15789,8.938381,4.787841,8.630311,2.337759
15790,5.903069,2.9791083,7.438878,1.4707904
15791,10.371351,3.2409265,11.112646,2.7017379
15792,5.1446576,4.2397356,7.9542456,2.0327625
15793,5.7472067,3.8895094,9.562138,3.3426168
15794,5.6832213,3.7821112,7.8026395,2.897381
15795,7.7321296,3.6204362,7.795315,3.8162537
15796,7.2179914,3.8488588,6.7497373,4.569463
15797,6.924742,3.691725,9.309836,2.4711628
15798,8.394301,3.4816816,6.855172,1.6978873
15799,9.071582,4.690385,9.517122,4.748348
15800,9.949656,4.000123,10.463516,5.6916103
15801,4.9956236,3.2237098,7.594652,4.1135693
15802,8.963505,4.723943,8.876097,2.023786
15803,9.84277,4.888496,9.503569,2.4185271
15804,4.0133915,3.2146137,8.331219,2.5923367
15805,6.6644597,3.1291676,6.165524,2.883454
15806,6.3044963,4.233277,8.769638,6.232532
15807,4.4595337,3.1821747,7.8900275,7.000837
15808,5.4152045,3.6047435,8.279261,5.072227
15809,1.7579517,4.2982283,8.45642,0.3414279
15810,10.049852,4.883939,9.069994,3.3209188
15811,3.6315777,3.1211376,9.979428,2.7650025
15812,2.0568404,4.0369473,7.037366,1.5271746
15813,8.339315,4.4842587,8.239277,1.7062744
15814,11.567907,4.4997406,8.246128,4.3688383
15815,11.565413,4.882157,10.114755,2.9015503
15816,5.501773,4.18647,10.207612,3.7812493
15817,5.8450155,4.9180923,12.174956,3.1837757
15818,7.1885896,3.7503052,9.219359,3.7760727
15819,9.259774,5.0415416,9.126914,3.0782971
15820,8.945558,4.390889,8.948693,2.4660113
15821,9.494447,4.4967613,11.478547,2.9274325
15822,8.211047,3.8600912,7.700282,5.1893277
15823,10.667099,4.46801,9.378446,3.8390603
15824,7.9951816,3.825384,6.7819366,3.0672152
15825,6.6917806,4.149929,6.7406936,3.8235545
15826,8.757668,3.766199,8.793993,2.8679678
15827,8.203688,3.066591,4.471252,5.70089
15828,6.2191124,3.249073,6.018002,2.2782106
15829,11.061491,5.0777693,11.858972,2.9858937
15830,10.117268,4.863713,7.997609,2.6142926
15831,6.9955077,4.42474,8.710347,3.1170757
15832,8.756756,3.7583585,7.7705007,3.0468152
15833,5.8446984,4.987618,11.700243,3.6019561
15834,5.461126,3.587798,7.815414,0.93635726
15835,12.752829,5.03536,9.895049,3.743615
15836,12.967341,5.0904,10.306851,4.1363835
15837,7.67051,3.8224938,8.117653,3.3861532
15838,3.0101335,4.8200464,8.199124,2.7084725
15839,6.265835,2.5980968,8.455471,2.5379221
15840,6.1569266,3.1168375,7.241636,2.7048726
15841,6.407425,3.4639122,6.648499,3.288263
15842,5.519097,3.1135097,8.263258,2.9069686
15843,11.768757,4.5866804,11.502424,1.524972
15844,10.4435005,4.0583944,10.345757,4.2752967
15845,14.073805,5.0821877,12.738613,4.366566
15846,11.321859,5.0140343,10.628234,4.0475926
15847,7.7114587,3.6192522,6.408488,3.064402
15848,7.467751,3.3734896,10.306923,1.8295403
15849,11.2167,4.278163,7.8396425,2.4359407
15850,8.781199,4.4367986,11.423429,2.275176
15851,3.6012084,3.9357748,8.091044,3.359457
15852,6.8590097,4.6535964,10.627723,5.1651635
15853,6.518189,3.470823,7.5394635,0.83068705
15854,6.61986,4.1351814,9.609821,1.6881381
15855,6.4840217,3.79994,9.884891,2.6894739
15856,7.091454,2.0954485,4.2923546,3.5380523
15857,8.103315,4.1131115,11.431717,4.5226336
15858,9.738083,4.4913073,7.0957317,1.9625126
15859,9.079313,4.534638,10.19084,2.8496814
15860,6.3204393,4.761527,10.073304,0.35893068
15861,8.263464,3.1573176,9.431219,2.275271
15862,6.1289086,2.8804746,9.369046,3.1284988
15863,9.222251,3.5824978,9.597938,3.960863
15864,12.561977,4.345113,9.159745,3.4683967
15865,8.788768,4.348634,11.288535,0.06917417
15866,10.781066,3.15593,6.3693323,2.7736232
15867,9.318934,4.5143614,9.531316,4.4339895
15868,9.176646,3.9275155,10.165213,3.139169
15869,12.127965,4.044426,8.226449,3.7562728
15870,13.271113,4.482799,9.955024,3.368746
15871,4.9516506,4.24035,7.953939,2.7119024
15872,10.013239,3.3722038,8.036942,3.5955217
15873,5.686192,4.2083845,6.8353896,6.4428864
15874,10.109382,4.6445317,7.381366,3.359238
15875,1.0469193,3.260427,9.861105,3.4820833
15876,4.6425204,3.7133355,8.082041,4.0353775
15877,8.393848,3.9191735,9.064148,2.2095628
15878,4.708409,3.657663,7.884186,0.37196302
15879,9.844894,4.7540293,9.720852,2.8671286
15880,13.955351,4.7827387,11.421758,5.009735
15881,8.665377,3.8180187,6.743514,3.660765
15882,6.1046805,3.6574478,9.4585705,2.621042
15883,13.620521,5.252865,12.530472,3.9089806
15884,12.234616,3.2158635,7.054805,3.2162755
15885,8.012175,3.1510577,5.893958,4.708239
15886,8.985423,3.6311135,10.591326,1.3832253
15887,6.9545307,4.6610494,7.8551064,3.5867467
15888,11.109787,4.671154,6.999485,3.7695258
15889,3.9880092,2.8592546,6.9963956,2.8570774
15890,8.473438,3.9603558,7.033308,1.7530254
15891,9.710707,4.7764564,10.588668,3.985539
15892,5.8173194,3.2253954,8.016474,2.1831787
15893,6.127785,4.510137,6.8844123,2.8871403
15894,5.7533917,4.111682,7.982592,2.0704525
15895,9.169754,4.0691156,7.0323367,3.6932323
15896,7.9751825,4.3368435,8.258355,3.1482623
15897,10.651173,4.400322,10.065953,2.6413026
15898,8.959048,4.4164486,8.851008,2.7571776
15899,8.7116,4.738674,10.667193,3.4843676
15900,3.9030697,3.2519743,5.871078,2.1801195
15901,7.913687,4.03186,4.495446,3.6531708
15902,7.572822,3.5470054,9.267312,2.1824899
15903,0.90958387,3.7792277,10.141818,1.2362633
15904,5.181441,4.5040493,10.603345,1.7570812
15905,12.058829,4.941268,11.062628,3.4688752
15906,4.885108,4.5946484,8.8246,1.4522786
15907,8.780955,4.4277296,8.430783,1.3153048
15908,11.805981,4.428793,7.0340543,3.0813673
15909,1.3788047,3.8222675,9.433095,2.6113906
15910,8.261814,3.4686396,8.870618,3.6196
15911,8.866125,2.861787,9.944055,2.6880982
15912,9.572891,4.4560966,11.5329075,2.9917974
15913,8.263152,4.394817,10.241748,3.1017616
15914,10.827947,4.8252187,10.274421,4.086344
15915,9.218505,4.839304,12.448009,2.0356932
15916,11.236798,3.98312,7.4223685,6.7582054
15917,6.6596437,4.5359435,9.538831,4.601406
15918,4.936052,3.207801,10.363476,2.6483693
15919,5.2354403,3.765677,7.824265,4.13795
15920,6.8641376,3.8866482,10.302903,3.1786814
15921,6.7700925,3.0127182,7.948355,5.0457206
15922,13.290428,4.1718855,9.897038,2.826191
15923,8.1159115,3.837045,11.127212,2.6282618
15924,5.859686,3.4456704,7.384918,2.8480818
15925,9.247363,4.8017216,9.723432,0.25639355
15926,9.731521,4.0023966,10.381184,3.386389
15927,9.037251,3.3408132,6.414774,2.3524556
15928,4.348894,4.348213,7.4778233,2.4838011
15929,11.038152,3.9353552,7.8009152,2.389872
15930,7.4220486,3.8533444,5.8055534,2.481327
15931,14.461393,3.998757,11.353741,2.1647441
15932,8.729449,4.4336576,10.506026,2.3028355
15933,7.52306,4.292183,9.21815,3.2417228
15934,6.4907293,3.6485736,6.4124327,4.3577404
15935,11.611355,3.682489,8.999861,4.992978
15936,7.4052052,2.9163716,3.3442712,2.6550198
15937,4.7199664,4.0816593,10.578768,3.129456
15938,5.8764462,3.8312128,9.160632,3.679893
15939,7.9888988,4.4903593,10.964217,2.0585608
15940,8.300419,4.7171307,8.701722,2.485486
15941,3.2850702,4.1457434,8.667388,5.124938
15942,5.5761027,3.2804432,10.408411,2.5711007
15943,8.288909,4.8697786,10.861981,1.7496169
15944,8.792447,4.175626,8.568477,2.888671
15945,3.9070566,2.6257389,6.530279,2.013276
15946,11.509004,5.188469,10.416022,3.8078175
15947,9.346526,4.462407,9.942887,2.3702931
15948,7.802354,2.579984,9.785112,2.8854134
15949,11.519085,4.956968,6.9888024,2.7916305
15950,5.2544975,4.236909,8.821613,2.3096066
15951,9.605376,4.436335,10.472702,2.52939
15952,7.0223565,4.3302813,9.305066,3.0915291
15953,4.3709097,3.6079385,8.727419,3.3350127
15954,9.190818,3.369655,9.8298235,2.932255
15955,6.5038695,3.8636289,10.884741,2.195657
15956,8.364784,3.4009492,7.343516,3.0746906
15957,9.653253,3.3516815,8.085199,4.745958
15958,12.454624,3.7441952,9.146536,4.13101
15959,11.662638,5.0720778,10.393683,3.0215292
15960,13.484646,4.553289,7.1245165,2.8891697
15961,3.0015018,4.2115774,7.763233,1.929085
15962,4.3229017,3.9973204,8.128452,2.5415945
15963,10.839173,4.0550513,11.528663,3.0183938
15964,7.1831007,4.988564,9.138872,3.2909474
15965,6.360246,4.251733,11.556157,4.9254365
15966,9.277059,4.8337526,6.0219884,3.1513357
15967,9.903427,4.474691,11.052379,4.2207336
15968,9.031186,3.7967687,11.178495,1.4833422
15969,5.9634013,4.417268,11.223866,3.1766372
15970,10.529055,4.790861,9.282914,4.161559
15971,8.142841,3.5849113,9.729904,2.5350902
15972,3.8930912,3.0519161,10.293753,2.8433797
15973,10.562186,5.1132617,10.031806,4.5677614
15974,3.548522,2.858448,6.9389772,4.0952077
15975,6.4848638,4.117585,9.68585,4.1125937
15976,5.2019534,3.714373,9.96422,4.0414963
15977,6.554257,3.3171453,8.929347,4.3180466
15978,7.862899,4.7013073,9.555762,2.324287
15979,11.062116,4.490091,9.004269,3.8797672
15980,7.6031537,4.512285,11.197166,2.6018763
15981,7.3912005,3.933442,9.343494,3.3356175
15982,8.509023,4.9262333,8.422707,3.7257855
15983,7.8982763,3.9198678,9.47911,2.5855074
15984,1.6327927,4.6587954,10.227417,0.89918983
15985,9.122405,4.5055346,8.769591,2.970719
15986,6.770484,2.796631,7.8399587,1.5940158
15987,7.748294,2.882984,10.4723835,1.748202
15988,13.964045,4.531039,10.722867,1.8160895
15989,9.009449,3.3047,8.739894,3.15464
15990,9.393062,4.541208,8.680247,3.8825448
15991,6.7268305,3.4134064,10.268588,2.4362655
15992,2.9149926,2.8883584,8.481989,5.317378
15993,10.798178,4.7461233,9.633822,3.8141768
15994,11.148339,5.018135,10.547495,3.1835084
15995,13.008117,4.9559655,8.283299,3.7257283
15996,3.4197516,3.965437,7.0638437,1.8433484
15997,10.291652,3.845384,9.909716,3.2187908
15998,8.341438,4.4847145,9.693675,1.0386896
15999,8.754914,4.7060504,11.261929,1.7350203
16000,9.95433,4.164225,10.209841,2.810159
16001,10.15486,4.7943354,9.151244,3.6801517
16002,3.2503285,4.269491,10.432059,2.1677823
16003,6.7025533,3.4954886,7.4965343,2.2649417
16004,-1.3806438,1.9135646,3.7875767,7.725122
16005,13.338333,4.508521,9.758556,4.7226963
16006,9.362366,4.7728667,10.172834,3.3668873
16007,9.678512,4.1640368,7.5039845,2.8397975
16008,10.439635,3.5520005,6.4230022,5.4949713
16009,7.3032556,3.7624295,6.9558125,3.8506444
16010,8.314579,4.1180334,8.411065,2.5274062
16011,12.500436,2.9183273,8.30866,2.2484162
16012,9.196073,4.5364895,11.102839,3.6260312
16013,7.801867,4.941097,10.430061,2.7848573
16014,7.7947693,4.1216216,8.125415,3.4062054
16015,6.8048263,4.1322174,9.397553,3.8173087
16016,13.832165,3.6409523,8.860276,3.2488515
16017,7.8306336,3.327225,9.404807,2.6788821
16018,9.752334,4.346651,9.974449,2.611696
16019,8.560473,3.8295193,8.639684,2.7549088
16020,8.6594,3.369194,3.8031151,2.208115
16021,10.867318,4.3168674,7.849074,4.006976
16022,10.951728,4.374899,9.30839,3.6590557
16023,12.511833,4.8723416,11.237644,2.8757794
16024,10.895274,4.539368,12.018849,4.0992064
16025,8.612207,4.161062,7.2733154,2.0313272
16026,8.951809,5.042771,8.264225,3.2676609
16027,5.4554915,3.6043215,8.668691,3.2038622
16028,6.6028457,3.4042172,8.756836,3.497934
16029,8.744776,4.0715513,9.493426,3.1476796
16030,4.050392,3.660149,3.6081655,6.9246173
16031,8.889794,2.7489114,9.919143,4.2067156
16032,3.1315463,2.983424,7.1694074,2.1840801
16033,6.807645,3.794505,8.415917,2.0324454
16034,5.642166,4.187027,8.008987,3.3893094
16035,4.6693783,4.677764,8.318909,2.5482066
16036,8.363648,4.1561995,7.6651955,3.1379786
16037,10.228333,4.8784285,9.843546,3.6410224
16038,8.887555,4.2794523,6.9972634,3.9997218
16039,9.619347,3.6314125,8.593799,2.384106
16040,11.226154,3.2210116,9.908925,2.4169588
16041,5.2074366,4.4626637,10.375573,4.1049876
16042,8.23653,4.6225505,10.007546,3.3571494
16043,6.6492133,4.165981,9.086119,1.4543017
16044,7.7430906,4.5398283,8.318321,4.8190813
16045,9.904083,2.7743838,9.449608,2.3695738
16046,10.414899,4.669106,8.893959,3.779882
16047,7.910457,4.4463105,10.105862,3.1041303
16048,14.522783,3.8054557,10.541026,2.119174
16049,7.5604773,3.9710782,7.1845794,4.8283906
16050,10.428989,4.023391,11.379792,3.374346
16051,8.792756,3.7561033,7.1335173,2.9376972
16052,8.57515,4.535269,8.477413,2.317401
16053,7.2993307,2.1699843,7.6814175,2.464067
16054,7.8445454,4.273482,10.991605,3.533217
16055,8.654904,4.071618,9.405172,2.8471825
16056,9.055201,3.8251202,7.1726766,3.5370922
16057,7.6421113,4.789643,10.296679,3.018987
16058,8.182121,4.2246723,9.984557,2.746715
16059,11.438941,3.8983028,9.150086,4.641324
16060,6.2704086,2.943653,7.3515897,3.1201935
16061,9.698508,3.3323102,10.1894865,1.7796739
16062,8.485767,3.082665,9.77769,2.29567
16063,9.830882,5.1013465,9.321467,4.5353117
16064,12.231696,4.5841737,8.296947,3.282027
16065,3.566511,2.7969687,8.837628,1.4787691
16066,2.4860997,3.0560198,6.512511,4.345031
16067,6.967929,4.334195,10.089239,0.67231727
16068,9.794475,5.0144153,10.696314,3.6316407
16069,8.281181,5.037015,9.980426,2.1679704
16070,6.6528587,4.7629943,10.123567,3.294863
16071,7.290195,4.738996,10.534305,2.3482394
16072,10.7729025,3.608726,8.8518715,4.723949
16073,5.2658324,4.1911554,5.7962804,5.086082
16074,6.7895255,4.041363,8.79634,4.0451717
16075,2.714311,4.1314716,11.423298,1.3649244
16076,10.201465,2.6964657,6.536762,1.94607
16077,10.968689,4.9173207,10.115503,4.30807
16078,10.632105,4.9097877,9.675119,2.412326
16079,7.9779577,3.5390372,5.1078753,3.0034604
16080,2.803742,4.050337,8.095894,3.6843026
16081,12.536036,4.9497695,10.825667,3.7409632
16082,11.502585,3.462271,9.258816,2.6749945
16083,9.998214,3.3103302,7.3589797,3.5782669
16084,6.198857,3.2054257,9.461372,5.0543957
16085,10.576565,3.1552026,7.0259,2.7665718
16086,7.474009,4.795252,8.19915,3.2596793
16087,3.7387013,3.6518621,8.87472,3.834738
16088,7.326544,3.5427058,10.196867,3.3127828
16089,8.185335,5.3440866,10.263815,4.173401
16090,10.097394,4.694956,9.771702,4.99453
16091,7.8616266,4.739572,7.9214334,2.2500014
16092,8.361988,3.6756437,9.929549,1.8087728
16093,6.531496,4.3310966,7.6562233,1.7703068
16094,5.0364327,3.783048,8.129641,4.823982
16095,5.021467,4.130269,8.013916,2.7583344
16096,12.8420105,3.8333182,8.814634,1.5435116
16097,7.9484873,4.535603,12.735794,3.2390444
16098,3.4612339,3.832415,6.1979904,3.769974
16099,5.7896814,3.769452,9.70562,2.6589034
16100,7.235651,3.5513377,7.80191,3.7548213
16101,9.549189,3.834259,6.918242,1.8525206
16102,10.811938,4.7153177,10.013243,1.7468965
16103,9.154044,4.676221,9.835051,3.2907267
16104,8.33176,4.565701,10.850882,2.8162074
16105,7.1768456,4.68857,12.366858,4.055439
16106,9.707378,4.0421667,9.255118,3.7642949
16107,7.41578,4.5491357,8.823948,2.839743
16108,6.7433124,3.8618133,7.8675904,2.5664587
16109,3.823601,3.3815584,10.442351,1.2623206
16110,8.823513,4.068228,9.521049,3.9727762
16111,10.96862,2.8754559,7.674802,1.1152451
16112,6.305852,4.0131626,9.090091,2.77156
16113,13.98546,4.49677,9.516839,3.6097665
16114,3.9140918,4.0109377,7.0453134,2.8431108
16115,7.1655984,4.5078974,9.606592,5.169181
16116,7.4984465,4.341565,9.305529,4.4140253
16117,0.41104743,3.1743505,7.2123957,1.3552965
16118,9.782472,4.5071783,10.924318,3.3823915
16119,6.023354,3.5512905,9.563795,2.683124
16120,6.919038,3.4726458,4.9253697,4.3570023
16121,7.7128763,4.589509,8.325497,3.018477
16122,8.682155,4.3903713,12.986038,2.7668126
16123,11.8559,3.731705,8.20607,1.9971308
16124,7.9245124,4.761011,10.472955,2.0797067
16125,7.501922,4.321594,10.006498,3.4462585
16126,9.940476,3.5681846,9.307839,4.094217
16127,4.641882,4.3974514,7.9127398,2.5890012
16128,10.522087,4.2015886,9.415511,2.6652842
16129,3.346373,3.4942322,9.6302805,1.5499656
16130,13.313099,4.093473,8.372021,3.7051687
16131,8.89221,5.161452,9.977434,3.6353176
16132,4.6101665,4.1781797,10.05327,4.149295
16133,6.4059596,4.3741727,10.388234,3.9323325
16134,10.273641,4.158271,8.332346,3.282999
16135,7.5291505,4.663115,10.701839,3.4693992
16136,7.730786,4.3937826,7.419979,3.6009805
16137,9.139653,2.949216,8.464804,3.0280256
