id,hhb,hbo2,ca,na
15415,8.319807,3.3195555,7.9936514,2.3796008
15416,6.08916,3.8739345,10.301206,2.7121596
15417,8.938396,4.025359,9.516127,3.0379646
15418,9.168852,3.9808247,8.623283,3.2494028
15419,5.899911,3.370763,10.018117,4.157507
15420,7.339368,4.7469974,10.439538,3.8146806
15421,8.738084,3.9231954,9.029645,2.681293
15422,8.366011,4.173954,7.4210095,3.4778917
15423,8.212471,3.7710192,10.041377,2.8226454
15424,6.075757,3.8514287,10.082625,2.8649879
15425,7.2529006,4.1029215,8.679493,3.254843
15426,7.341868,3.853214,9.657295,3.6452286
15427,5.9763446,3.9937668,8.725803,3.4709485
15428,8.198681,4.2394342,8.861292,2.3113708
15429,5.692756,3.8289218,10.064437,2.9059265
15430,7.7259593,4.2291727,8.890285,1.7701594
15431,8.140163,3.8523874,9.602265,2.1636305
15432,9.003557,4.4135036,9.025346,2.8054912
15433,7.4143863,3.9069593,9.330862,3.1754014
15434,7.7532535,3.898,7.9094977,2.8412685
15435,6.3581758,3.8556871,10.656831,4.0600805
15436,7.3109055,4.265136,8.740782,2.7001805
15437,6.4946136,3.7284346,10.608408,2.273929
15438,7.532005,4.403044,10.441708,3.4372818
15439,9.519319,3.9516237,9.229076,2.8851461
15440,6.6085234,4.0620675,7.27248,3.367366
15441,8.463507,3.6368926,8.2406645,2.92992
15442,7.2260747,4.174766,9.48838,2.398613
15443,6.6881747,4.2269764,8.302847,2.5465255
15444,8.603341,3.604243,9.721885,3.46584
15445,9.001746,4.2887125,9.114731,3.010871
15446,5.663663,3.1504412,8.827008,2.169209
15447,7.1833096,3.8965576,8.489613,3.6122773
15448,7.2166824,4.115534,8.921373,2.8287654
15449,7.663625,4.1826143,9.97724,2.2596664
15450,8.388454,4.027808,8.713046,3.5269923
15451,8.209705,3.595852,9.1434355,3.5569494
15452,7.5719175,3.7391112,9.949829,3.1379814
15453,7.3938174,4.299718,8.533306,3.1012495
15454,6.7660437,4.194002,8.388058,3.7816756
15455,6.4881916,4.1318865,8.531573,2.8948054
15456,8.11891,3.6021044,6.7582355,2.7472243
15457,7.822862,3.311221,8.871138,3.0794034
15458,9.817268,3.5905416,9.666587,3.1196134
15459,6.1662736,3.5338697,8.114876,2.6749542
15460,9.101577,3.898128,8.153418,3.0550222
15461,8.455307,4.610722,8.9077835,2.850342
15462,5.7466426,3.8041027,9.012504,2.3907995
15463,7.285329,3.900527,8.386508,2.4011319
15464,8.71498,3.9604027,10.283023,4.140352
15465,7.4344687,3.9139683,9.115494,2.8823154
15466,9.563141,4.467284,8.774143,3.051227
15467,6.912544,3.7476556,9.037009,2.821919
15468,4.5258355,3.2195992,8.382771,3.072146
15469,8.753022,3.1354015,9.215386,3.428408
15470,7.8284607,4.0019283,9.252896,2.7156408
15471,7.5922995,4.154694,8.378189,3.0627854
15472,7.16733,3.534249,10.129414,3.1762803
15473,7.6421285,3.7179658,7.772149,2.2937636
15474,8.762656,4.025049,10.0791855,3.1568449
15475,8.814501,3.9621127,9.156666,2.909344
15476,9.056224,4.15515,8.665731,3.2991712
15477,8.042784,3.379034,9.4881735,2.775749
15478,9.06908,3.9546328,8.839647,3.405555
15479,8.136959,3.8200877,8.685133,3.315931
15480,7.7519393,3.8377702,8.822462,2.9976387
15481,7.552008,4.7537084,9.380698,2.7777321
15482,7.4112115,2.6393418,7.662809,3.0105422
15483,8.591974,4.1948957,9.793032,3.3443818
15484,8.137491,3.993139,6.689631,3.6862018
15485,9.420572,3.9722085,9.28808,2.6361115
15486,8.033426,4.04274,8.170019,3.338061
15487,7.0926046,4.1121244,8.427898,3.0957456
15488,7.0943036,4.185997,8.71532,3.6430974
15489,8.874224,4.2245092,8.590039,3.1328053
15490,8.227898,4.0006313,9.68128,3.4721777
15491,7.1366577,3.7056968,8.911059,2.366064
15492,8.539351,4.3786473,8.396466,2.8662777
15493,6.817368,3.6301808,9.892403,3.731802
15494,9.113287,3.8871665,8.69341,3.345394
15495,6.5579896,4.381443,9.899194,3.3173249
15496,7.5741224,3.6931636,10.7727375,3.5303469
15497,8.229241,3.3725429,10.426312,2.6376784
15498,7.323547,4.3751516,9.670694,3.2709596
15499,7.967972,3.817612,8.899345,2.5477998
15500,6.526655,3.711209,10.263374,2.723501
15501,7.9245343,3.7894268,9.155144,2.940916
15502,7.9596524,4.0359306,9.239974,3.1682096
15503,8.736557,4.335784,10.040338,2.791327
15504,7.9156547,3.8870904,8.397438,3.464434
15505,9.287851,3.9734437,8.743587,3.784612
15506,7.645671,3.6774147,8.558647,2.9941328
15507,7.2789664,4.1697545,9.468915,1.296207
15508,8.920091,3.4160235,7.2468767,3.5238793
15509,6.5812964,4.0278482,10.117956,3.9505498
15510,7.5389104,4.1416674,9.441985,2.822633
15511,7.7795744,4.3219686,8.500277,2.8502934
15512,6.6391325,4.4954433,7.320698,2.1584678
15513,8.352093,4.4788036,8.815738,3.6462023
15514,7.7235866,4.1627026,8.559807,2.8926513
15515,7.8001637,4.0625973,8.554684,4.06515
15516,7.271124,4.545535,8.844476,2.7338214
15517,6.7037024,4.603339,9.598626,2.8240573
15518,8.751125,3.7324803,10.168599,3.305035
15519,4.349091,3.526882,7.11431,3.1020298
15520,8.313658,4.3586693,12.080897,4.07907
15521,6.3057027,3.9154203,9.18381,3.1147673
15522,7.0598154,3.9744682,8.303974,2.539055
15523,9.005347,3.818552,8.837367,3.07022
15524,7.271676,3.8446403,8.765239,3.4052322
15525,7.847923,4.1569014,7.7405357,2.8146791
15526,6.151309,3.775362,9.092512,3.7833607
15527,6.561095,3.7897766,9.853516,2.0056481
15528,7.060163,3.9091523,7.6672416,2.3512702
15529,7.0282326,3.712714,8.488062,3.8418255
15530,7.8416295,3.7519176,9.452245,2.7582295
15531,8.995209,3.9742079,7.5891266,2.7342026
15532,7.749237,4.137002,8.472969,3.2861052
15533,9.088118,4.3519936,10.188807,2.6764915
15534,6.1860127,4.1710486,8.647965,3.3740056
15535,6.051194,3.4960864,10.231399,3.3029423
15536,7.4628253,4.011833,9.169762,3.028012
15537,7.781098,3.3363063,8.306265,3.8106468
15538,8.043075,3.7888224,10.3334,2.2405224
15539,8.11364,3.9347458,9.162763,3.0111206
15540,7.627139,3.8886132,8.669185,2.70929
15541,6.7269626,3.0742276,8.691797,3.3324552
15542,4.9229164,4.249361,10.63481,3.2102962
15543,8.284388,3.8992214,9.380939,3.161069
15544,7.635924,3.9808285,8.937156,2.997454
15545,7.960501,3.9965835,8.255933,3.07852
15546,9.592816,4.24149,8.902002,3.3895235
15547,8.78365,3.5731077,9.0020895,2.7348723
15548,7.5786753,4.050002,8.736912,4.335656
15549,9.304831,4.3901377,9.731019,2.4732437
15550,8.511883,4.5416365,7.974447,4.045972
15551,8.160149,4.3176155,8.987938,2.4921646
15552,8.966099,3.4130812,8.444115,2.5043483
15553,7.7446804,4.2870193,8.098128,3.7246706
15554,9.964662,4.2108603,8.190084,3.3899648
15555,7.5781336,3.661492,8.150799,2.9422576
15556,8.2874975,3.988487,8.261758,2.1112819
15557,9.430927,4.529595,7.931849,2.1706045
15558,8.579729,3.6803248,9.108746,3.7042427
15559,7.135619,3.4313197,8.829598,3.4404192
15560,6.224916,3.6829166,7.530217,3.096103
15561,5.0142946,3.8647277,9.884207,3.3018038
15562,8.141829,4.3871408,9.1273155,3.1326709
15563,6.386227,4.3080463,10.6739,3.5846608
15564,8.729911,4.158963,10.686937,3.211834
15565,7.012465,4.5155854,9.473256,3.5944557
15566,7.202612,4.0883465,9.394136,3.0070264
15567,8.550056,4.271979,8.5691805,2.8753178
15568,8.914345,3.8769917,8.521827,3.296256
15569,5.959334,4.3467674,7.8450284,2.3359566
15570,7.8690743,4.177147,9.959575,3.1002128
15571,6.5503488,3.8525097,8.37084,4.409711
15572,6.229185,3.7077649,9.613221,2.6919096
15573,4.662055,4.786023,10.492695,2.3498619
15574,9.0017185,3.9327247,8.506547,2.3703961
15575,9.416615,3.4603333,8.322245,1.9743749
15576,7.3439555,3.7341592,8.13121,2.518037
15577,6.58942,3.5691333,8.368055,2.1446347
15578,7.177944,3.7729716,10.189868,2.7238588
15579,8.132498,4.4235578,8.343427,3.3648276
15580,7.1946244,4.145174,9.210158,2.0025086
15581,9.094176,4.165257,8.372924,2.617269
15582,8.397357,4.4080305,8.769503,3.6553195
15583,8.71194,4.0426292,7.9991136,2.9620667
15584,8.12042,3.8974345,8.8652315,2.5396788
15585,7.8483624,3.965367,7.0570455,2.941745
15586,7.0830297,4.004745,7.9600444,2.6986804
15587,8.590037,4.2919807,7.9825263,2.8166103
15588,6.7268243,4.511455,7.6170125,2.462152
15589,6.884736,4.766847,7.5542407,3.236042
15590,7.2827587,4.184188,8.578636,3.4672575
15591,8.626743,4.1913114,8.237661,2.9444256
15592,8.284129,4.370922,7.5335746,2.9278154
15593,8.145708,3.9810019,8.476912,2.4541316
15594,8.284262,4.3041425,9.259304,4.202306
15595,10.504268,4.251956,9.772866,3.2486582
15596,8.177914,3.9438448,9.389291,1.7009557
15597,9.312323,3.992385,10.038559,3.491557
15598,7.5061235,3.8360403,9.334545,2.9984105
15599,7.679706,4.7758045,8.373874,3.2850184
15600,8.697232,3.5833187,7.820607,2.3783305
15601,8.374144,4.4766636,9.78473,3.688123
15602,7.247519,3.3968027,7.169505,3.6617672
15603,6.503454,4.1939626,8.233589,3.4293084
15604,8.215681,4.0418367,10.780538,3.007387
15605,7.944815,4.5865664,8.45075,3.3393745
15606,8.11805,3.9612293,10.048239,3.3624637
15607,8.275687,4.3366413,10.593085,2.5268
15608,7.111504,3.7886686,9.143126,2.7845273
15609,8.1021805,4.357372,10.551217,3.5329983
15610,6.416362,4.0551696,9.498161,2.616316
15611,7.3601365,4.3640413,8.86843,4.0347805
15612,8.695353,3.6019576,9.356268,2.3958426
15613,9.577564,3.5340476,8.886924,2.4462156
15614,8.025736,3.868356,8.404997,3.261463
15615,7.822946,3.9334047,8.836315,2.5830455
15616,8.565768,4.4968343,8.92146,3.1901493
15617,8.146663,4.1499043,6.600738,2.9671037
15618,8.003199,4.153217,9.694486,2.6493356
15619,7.350837,3.7786646,8.153597,3.5889945
15620,7.580276,3.2611241,7.9444504,3.0054498
15621,7.3057427,3.5367198,7.809086,3.3347478
15622,7.3528295,3.849244,8.909281,0.6638573
15623,7.3456187,4.620175,8.890059,3.3902187
15624,8.748082,4.0397544,8.322592,3.535074
15625,7.873667,3.8672488,10.480856,2.3988883
15626,7.003033,3.9548097,7.757588,3.9011724
15627,8.610215,3.7616444,9.226886,2.3408964
15628,7.376081,4.068777,8.793162,3.5824718
15629,6.501989,3.3797448,9.490752,3.1872876
15630,7.054544,3.8886476,8.336311,2.4892926
15631,7.966406,4.1876855,8.54036,3.5139406
15632,8.002005,4.040432,6.7364345,3.8968282
15633,7.160175,3.7787108,9.374525,3.1737323
15634,7.883636,4.129944,8.469103,3.2134533
15635,7.1763773,4.4027963,7.961769,3.1661263
15636,8.928216,4.3231907,8.581465,2.1389558
15637,6.0391216,4.0218287,9.713393,2.6818516
15638,7.955741,3.67823,9.663476,3.099949
15639,9.35442,3.6456926,8.383898,3.5551696
15640,8.154768,4.1137986,8.579248,3.2390049
15641,7.9976945,3.4580595,8.3711,4.135234
15642,8.136341,3.8146255,7.937084,3.629517
15643,8.209412,3.6219726,9.49063,3.1335495
15644,6.370955,4.210308,7.8849487,3.281977
15645,10.709318,4.276532,7.6372347,3.1955647
15646,7.9629774,3.849713,9.1011505,2.8026922
15647,7.2225347,3.8498614,9.349336,2.1867743
15648,6.520563,4.644086,9.657037,2.462512
15649,7.0829196,3.7181935,9.647947,3.4994478
15650,6.4720984,4.084611,9.123446,3.4072113
15651,6.61125,3.7880776,6.913546,3.1241164
15652,8.365009,3.850533,8.490734,3.3404293
15653,7.854815,4.10055,9.102651,2.6438637
15654,8.056446,4.006572,9.355075,2.4249926
15655,8.834933,3.3469596,9.37513,4.072378
15656,6.642317,3.966673,8.873035,3.1552873
15657,6.514162,3.1295495,9.038102,3.5352557
15658,5.5078635,3.192877,4.772954,1.3363695
15659,7.2430816,3.5845768,5.7484612,2.964201
15660,7.3015537,3.8467968,7.825673,2.6570559
15661,7.442165,3.7960181,10.70959,3.8163466
15662,8.50435,3.4394276,8.457609,2.0954406
15663,7.78952,4.5604367,9.312407,3.1307764
15664,6.3957667,2.9656098,7.327307,3.141659
15665,7.9719925,4.422383,7.767128,1.9814168
15666,7.9401684,3.924655,8.856403,2.664506
15667,8.0166645,4.2512608,8.911289,3.4033413
15668,8.192942,4.206525,9.229906,3.4877117
15669,6.1847224,4.265381,9.743272,3.3010232
15670,7.7775064,4.1042185,8.612377,2.8041995
15671,7.531589,3.94786,9.979558,4.1275673
15672,7.0721965,4.2698126,9.205255,2.2275696
15673,7.6895914,4.704121,8.507508,2.3730726
15674,6.577262,3.311036,11.278941,3.423831
15675,9.015251,3.5705776,9.822277,2.6876352
15676,7.695894,3.846179,8.73751,2.462387
15677,8.269526,3.6222115,9.274208,3.0307157
15678,7.2938504,4.0098753,9.618921,3.1210523
15679,9.100502,4.1574254,9.087264,2.7682254
15680,8.041986,3.810226,9.22815,2.4975076
15681,9.939819,3.7456682,11.352138,3.0250213
15682,7.3999844,3.850112,8.484545,2.5412738
15683,7.969782,4.049699,10.541041,4.0549383
15684,7.27666,3.4345632,9.514272,3.5856826
15685,8.252408,3.4963207,7.4025803,3.6549654
15686,9.054166,3.9520006,9.06752,2.8898273
15687,6.3468375,4.1754665,8.76246,3.3084922
15688,6.9993434,3.9343166,9.677377,3.8945096
15689,7.7752147,4.3095446,7.8249106,2.0467525
15690,6.671711,4.1495113,10.2751465,3.2859752
15691,6.9296336,3.7117453,10.189118,3.260244
15692,8.223779,3.7958305,4.985068,3.2121034
15693,8.383396,4.1612535,9.238538,3.4919827
15694,9.051193,3.7450628,7.4630995,2.4223597
15695,7.617332,4.005884,8.576017,3.488475
15696,8.449273,4.1223497,9.344063,2.9816072
15697,6.206071,4.023108,12.530321,2.8462577
15698,7.418987,4.386465,9.202549,2.6477997
15699,9.767247,3.3497016,8.608866,2.53992
15700,8.029508,4.3317113,8.520113,3.712951
15701,6.5644984,3.8779826,9.631725,3.5444953
15702,7.6448674,3.9669895,9.902852,2.8435333
15703,8.81232,3.982074,10.332969,3.961043
15704,8.8032255,4.1964602,8.626768,2.9074852
15705,7.7195096,4.0742974,9.634918,3.1413426
15706,8.058443,3.9443264,9.879062,2.8423634
15707,6.956605,4.20916,8.094414,3.0526006
15708,7.3667307,1.9442408,5.8348613,3.018811
15709,8.10388,4.493453,9.284134,2.9046474
15710,8.802336,4.200088,8.596979,3.1559358
15711,8.383009,4.216081,8.8771925,3.1833968
15712,7.6646423,4.190629,8.551643,3.0888193
15713,8.71631,4.265736,9.449453,3.8134015
15714,6.749282,4.0083714,9.455756,3.1351562
15715,7.8734736,4.1221423,8.925141,2.8923566
15716,8.463321,3.0676079,8.848582,3.8133717
15717,7.487807,4.3969307,8.396238,3.3132164
15718,8.672735,4.2229557,7.415923,2.4980552
15719,7.7662935,3.92344,8.84691,4.144739
15720,7.957822,3.61875,9.63062,2.9906595
15721,8.937932,4.010927,10.983907,2.7926555
15722,7.227115,4.0787067,10.126347,3.2720575
15723,8.179459,3.1339304,9.373199,2.906212
15724,7.665676,3.6600885,7.9739413,2.4976878
15725,8.992399,4.0642166,8.818174,2.9606395
15726,9.0084,3.8554275,10.725741,3.67851
15727,8.090809,3.7338192,8.999892,3.0720437
15728,7.7567043,3.7856264,8.299337,3.983023
15729,8.04534,4.3385434,9.232319,3.1904585
15730,7.3729258,3.943692,8.560801,2.62221
15731,7.2854557,4.5195236,9.685956,3.6813788
15732,6.6952233,3.9344413,9.204284,2.9732356
15733,8.18598,3.6350942,7.9157724,3.437621
15734,9.159849,3.3783007,8.999704,2.7663145
15735,7.5404487,4.1323195,6.963834,3.6029797
15736,8.360201,3.8888676,9.479912,3.8277373
15737,6.93162,4.1220865,8.55994,2.914247
15738,7.1491756,4.0131865,8.017338,3.3972101
15739,10.560718,3.193985,8.652996,2.9957314
15740,9.031048,4.7808833,8.034672,3.2481632
15741,8.220488,3.6380024,9.650104,2.0849154
15742,7.7713714,3.9637866,7.101677,2.2232943
15743,8.1643505,3.7876062,8.105362,2.8743436
15744,8.642674,4.461078,9.444802,2.6978252
15745,8.649385,3.3767903,7.939724,3.0926492
15746,7.179235,3.9272358,8.633281,3.5427794
15747,6.078887,3.5788174,9.018878,3.0690153
15748,8.381304,4.135357,8.647148,3.6493363
15749,7.6658716,4.006352,9.560337,3.5437152
15750,7.549362,4.0891085,9.316482,3.7362869
15751,7.6301894,4.2781477,8.634489,2.4113107
15752,6.6525636,3.9306262,8.510701,3.1916401
15753,7.9879704,3.5919752,10.457597,3.6726022
15754,7.644724,3.7133775,7.449435,2.824791
15755,7.8884063,3.4650288,7.301528,2.3489428
15756,9.137759,4.071895,9.236629,2.789677
15757,9.386046,4.004744,9.129236,3.5657072
15758,7.3047175,3.7551827,8.876905,3.3117502
15759,8.6745615,4.055074,8.418524,3.329587
15760,7.5288754,3.7410867,10.376547,2.728354
15761,7.3202457,3.7646396,8.566485,2.3239229
15762,7.6739917,3.6398742,8.262987,3.0026903
15763,8.782708,3.952662,9.663453,3.162156
15764,9.029457,4.763435,7.8967404,3.4867678
15765,7.7824817,4.007393,7.6311436,3.2743318
15766,7.826118,3.9179692,9.471898,2.2153277
15767,8.284784,3.9451382,8.612248,3.3850057
15768,8.38332,4.0341797,8.709639,3.651709
15769,8.104665,4.101834,9.405792,2.8963683
15770,7.7163863,4.0019436,8.876651,2.3012471
15771,7.3260555,3.5731575,8.991621,3.1671543
15772,9.071825,4.187504,8.85862,4.2803288
15773,8.317804,4.263329,9.440382,3.431509
15774,8.164429,4.093318,9.165216,2.0924687
15775,6.759879,3.6059732,8.895892,3.090328
15776,8.495853,4.3631487,8.583756,3.2039878
15777,8.124241,4.118807,9.028412,3.3276663
15778,7.0005326,4.2249465,9.324734,2.8652277
15779,7.651717,4.2693915,8.658681,3.0124333
15780,9.910381,3.6161394,8.009682,2.7929447
15781,7.870922,4.459344,9.496563,3.3039117
15782,8.189951,3.835965,7.6812906,3.551146
15783,8.125586,3.8800197,9.05672,3.1846302
15784,6.721324,3.3554335,7.9901414,2.4438477
15785,7.1824446,3.8758786,9.918679,4.3487835
15786,8.472649,4.135701,9.247933,3.5385265
15787,9.489201,4.100752,8.289839,2.9419274
15788,7.0460877,3.9119878,9.285817,3.5481827
15789,6.163272,4.6366878,7.7501974,3.3183978
15790,8.470501,3.9338174,9.831287,2.8259287
15791,9.577004,3.7064838,8.842268,2.796457
15792,8.351168,3.8641956,8.949105,3.6481173
15793,6.7675085,3.939641,7.8982735,2.872852
15794,8.122721,4.0418544,7.908142,3.28309
15795,7.055957,3.1386392,10.397257,2.5213716
15796,8.485014,3.6883032,8.831649,3.038858
15797,8.989152,4.0329666,8.941312,3.1723094
15798,9.829987,3.5528579,9.7319975,2.8793104
15799,7.1484327,3.9296412,7.229159,2.8438458
15800,7.647942,3.9951637,8.472122,1.677774
15801,6.4067802,3.9556088,8.943951,3.4704154
15802,7.729844,3.6546254,9.588381,3.4575295
15803,6.851775,4.44197,8.444981,2.9862578
15804,9.376493,3.9299502,11.457061,2.6018212
15805,6.013224,4.264438,9.534424,2.86396
15806,8.3666525,3.9433706,7.7271914,3.6676617
15807,8.250111,4.245296,9.176442,2.4808826
15808,7.0815763,4.2008524,9.185057,2.9235766
15809,7.4440293,3.674407,10.203792,3.0452554
15810,7.619898,3.7150443,8.977234,3.6911492
15811,7.8371525,3.6059325,9.135403,2.467765
15812,6.345057,3.7166028,9.752212,3.4842796
15813,8.667633,4.0391893,8.857356,2.53283
15814,7.3763785,3.6481814,7.0262656,2.1959867
15815,9.710857,4.2150464,7.064471,3.3071117
15816,8.23639,3.9169838,8.477258,3.3726504
15817,8.804966,3.9854887,7.3386974,2.4193153
15818,7.8336415,3.3962846,7.961655,2.6835496
15819,8.482779,4.102723,8.5811,2.8134565
15820,6.2631407,3.8114367,8.813041,3.454203
15821,9.454388,3.4501734,8.678056,2.3143187
15822,6.716426,4.140254,9.365383,2.7908473
15823,6.9353433,3.598583,8.209988,4.1431813
15824,8.8404455,3.6863868,7.6761966,3.9196274
15825,6.5565934,4.0109143,8.939542,2.345786
15826,7.784903,3.7488317,9.532446,2.7433662
15827,8.996165,4.346845,8.865587,3.405849
15828,7.0625796,4.009178,8.722943,2.5064192
15829,8.304289,3.9516118,8.697255,1.7485442
15830,7.825696,4.2235055,7.727257,2.9337528
15831,8.3474045,3.5490491,10.210869,3.0303154
15832,7.3352537,3.903558,10.108548,3.53208
15833,9.040185,3.9203866,10.099426,3.1949291
15834,10.159729,3.8081224,10.632654,3.1146154
15835,7.549734,3.9651084,8.895615,3.0320394
15836,7.6573405,4.2133636,9.209489,3.0539973
15837,7.5894966,4.4822235,9.506232,2.4560494
15838,7.417915,4.447487,8.858114,3.1079025
15839,7.696716,4.8920054,9.330523,3.911474
15840,7.5623975,4.189367,8.60569,3.4430673
15841,8.998777,4.1864204,8.66241,3.3274384
15842,6.9237857,2.7118335,10.214627,2.6106057
15843,8.429523,3.8954835,9.709735,3.4056537
15844,8.377242,3.7681918,7.0175123,2.6945846
15845,6.0022397,4.353038,9.810834,2.5027676
15846,8.520699,4.0637684,8.801816,2.520961
15847,9.034059,3.7484603,8.276787,3.1261265
15848,7.8264155,4.135538,8.398046,2.4949872
15849,7.3403215,3.9463365,9.783274,2.870707
15850,8.972141,3.7459989,8.735078,3.866558
15851,8.168821,4.0950966,9.288355,1.2343488
15852,5.802375,4.040663,9.782262,1.9953307
15853,8.913008,4.0857162,7.610265,2.413651
15854,5.8639264,3.6497703,7.421591,2.6626997
15855,7.9470205,3.9448984,9.206887,3.3397963
15856,8.32869,3.57109,8.580535,2.7541368
15857,9.81025,4.1311674,10.138436,2.827416
15858,6.893693,4.098794,10.060867,2.8799064
15859,9.634245,4.0429754,9.04899,2.6654394
15860,6.847757,4.466495,9.778265,2.6312737
15861,7.6819496,4.05981,9.772136,3.5586479
15862,8.825675,3.8437018,8.79003,2.445664
15863,8.333352,4.3841376,11.182391,3.7371092
15864,8.608776,3.771313,7.692515,3.4224212
15865,8.70398,4.0792475,8.619729,3.4707181
15866,8.009752,3.6583087,10.116902,3.1611755
15867,8.877189,4.042242,8.961552,3.223659
15868,7.676223,3.58995,8.287378,3.5200775
15869,8.0985565,3.8070133,8.705523,3.69866
15870,7.2695804,3.982689,9.174614,2.591058
15871,8.697907,3.6069431,9.0404,3.1337461
15872,8.308664,3.825692,7.913852,3.506717
15873,7.4842076,3.7550628,8.986422,3.3483703
15874,8.01712,4.387907,8.726284,3.3617458
15875,7.2670383,3.2627194,10.017896,2.9363432
15876,7.17701,3.8331182,10.2741,3.539287
15877,8.103285,3.8806763,9.048119,2.0821874
15878,8.395744,4.242014,9.269173,3.020947
15879,7.2455173,3.835998,11.073985,3.7902403
15880,7.945718,4.0768776,9.349144,3.7929847
15881,7.4320855,3.775538,8.547094,2.0792356
15882,7.219324,4.0725164,7.3501596,3.0305364
15883,9.155485,4.394314,9.4133415,3.4399352
15884,7.3390684,3.650448,8.784675,3.5747132
15885,6.796071,2.6583707,8.053768,3.209633
15886,7.6623836,3.4889498,9.252706,3.4840202
15887,7.3224225,4.0899863,7.963452,4.27015
15888,8.864502,3.821189,10.261218,2.5983253
15889,7.5691266,4.21443,8.733299,2.1361823
15890,8.168463,4.2796273,9.825785,2.6390913
15891,9.3741255,3.6621552,9.718475,3.0713584
15892,7.9895134,4.1292315,8.517961,3.4293923
15893,7.4899135,3.5683408,8.493287,2.8679059
15894,8.353737,4.449148,9.541134,2.2989564
15895,8.395963,4.1106796,10.729398,2.8843849
15896,7.645798,3.9557462,10.295417,2.7617707
15897,8.689527,3.3584301,8.911395,4.2787232
15898,7.050145,3.8824177,8.619568,3.055774
15899,7.3963175,3.6732836,8.374071,3.4555953
15900,8.072187,4.8760433,9.192029,2.5888197
15901,7.3254504,3.1737063,8.059034,3.3356302
15902,6.0681386,3.447905,11.002838,1.6464587
15903,7.3389964,3.3781836,9.425108,3.5527442
15904,6.269066,4.262209,8.009848,2.3291068
15905,8.644992,4.347864,8.406458,3.101376
15906,7.5628014,3.6395295,8.03354,2.8362405
15907,6.059725,4.052025,8.945498,2.8074408
15908,7.904405,3.4590006,9.103924,3.7372334
15909,8.111561,4.1783485,9.595404,2.5370953
15910,6.6924715,3.7506053,6.9160833,2.6285675
15911,9.011861,4.090998,8.235121,2.205284
15912,7.4643445,2.8381116,7.711552,2.0049844
15913,9.014576,3.7691336,9.491776,3.3568063
15914,8.704489,4.151463,9.684821,2.2145367
15915,7.387124,3.959452,8.30064,3.3795407
15916,7.293476,4.302802,8.227766,2.6093996
15917,8.083394,3.8440137,9.327058,2.3693132
15918,6.8218417,4.147276,9.415466,3.1691334
15919,7.3523436,3.7950752,9.558928,2.6348019
15920,8.960341,4.131426,8.054867,3.7984016
15921,7.991555,4.095699,8.3377285,2.7743044
15922,7.6088457,4.0215454,8.497178,2.971411
15923,7.6500554,3.7980514,7.525201,2.34802
15924,6.639484,3.8887484,9.33792,3.6718092
15925,7.523711,4.052807,8.367374,3.6230319
15926,8.820077,4.401697,10.277923,3.1404436
15927,8.335182,4.486418,9.239631,3.8331616
15928,8.456911,2.8611045,8.609259,4.167918
15929,7.428502,3.8659039,9.516868,3.711159
15930,6.5292773,3.9159489,9.216744,2.9352152
15931,8.719353,3.900002,8.724822,2.8820813
15932,5.1474676,3.6075065,7.053664,4.4515147
15933,7.9318643,4.2227173,9.184618,3.085236
15934,9.548726,4.1820498,9.943419,2.6494734
15935,6.8921976,4.4549828,7.753836,2.738487
15936,7.2531786,3.912492,6.623405,3.1596398
15937,8.901058,3.8422747,9.019894,2.7159166
15938,8.652742,4.188472,8.869914,3.543815
15939,8.771832,3.445753,8.1349945,2.1940522
15940,8.155933,4.1726475,9.828822,2.835188
15941,9.098132,3.6429949,9.468646,3.3512044
15942,9.3477,3.5975354,7.160083,2.9072108
15943,7.735617,4.282421,8.261082,3.1853352
15944,7.879894,4.3923297,9.498163,3.745785
15945,7.137078,4.037899,11.0639925,2.5970826
15946,7.736469,3.7320306,8.001187,3.0749347
15947,8.441282,3.8868754,8.7094555,3.317171
15948,7.0001864,4.3582177,9.95643,3.2265604
15949,8.175669,4.4007936,9.951886,1.9651887
15950,8.349403,4.4820004,8.67627,2.9741538
15951,8.137793,4.1556883,7.9410586,3.9256003
15952,7.4333253,4.6140366,10.276738,3.5083792
15953,7.7474375,4.133959,9.339641,4.0844965
15954,7.5819373,3.6666682,9.696904,2.9323308
15955,9.031102,3.8898752,8.256109,3.6570354
15956,7.469727,3.897248,9.468815,3.8356426
15957,7.019094,3.6988642,9.274209,2.7164075
15958,7.983743,4.2495804,8.838961,3.2227578
15959,8.081446,3.8401573,8.968618,2.6570988
15960,5.6788154,4.0735636,8.80431,1.9717896
15961,9.053163,4.226445,7.9534874,2.5099337
15962,8.387819,4.132102,7.3778605,3.0274265
15963,8.479262,3.8499305,8.48168,2.726064
15964,5.8830924,4.0914273,7.251023,2.031287
15965,8.023706,3.4983263,8.12529,3.7410011
15966,7.1048517,3.9464865,9.519967,2.9807777
15967,7.711393,3.741597,9.135409,2.8551736
15968,7.281959,4.2581053,7.8616962,3.697981
15969,7.4116735,3.7110457,8.585163,2.9830804
15970,8.807992,3.7905507,10.379116,2.8354535
15971,8.414942,3.0566401,9.467409,3.7903845
15972,8.978545,4.1179485,10.322998,3.6105096
15973,7.704321,3.8925128,7.472928,2.0070214
15974,6.744727,4.2223372,9.145241,3.4037225
15975,5.6824613,3.9435055,9.54051,3.098594
15976,8.564968,4.2886605,9.13194,2.651236
