id,hhb,hbo2,ca,na
15278,8.027225,3.992477,9.067032,3.0214593
15279,8.064052,4.125569,8.898331,3.0317967
15280,7.938355,4.051477,9.032421,3.1010623
15281,7.867108,4.0804715,8.94486,2.9823549
15282,8.158307,4.035313,8.738824,2.940537
15283,8.263198,4.029473,8.92049,3.165972
15284,8.073879,4.034514,9.043598,3.0250962
15285,8.378643,4.015691,9.093649,2.9549181
15286,7.99856,3.9634364,8.950409,3.1791246
15287,7.8353477,4.0174155,9.043723,2.9600077
15288,8.138769,3.9774578,9.121021,3.01627
15289,8.198326,4.1043,9.231195,2.9726493
15290,7.8222036,3.8783474,9.232347,3.0225997
15291,8.065621,4.0606213,9.060248,3.0279126
15292,7.7758126,3.9776456,9.247811,2.9662523
15293,8.1388855,4.018157,8.927184,3.0007443
15294,7.9532733,3.950929,9.064312,3.0844877
15295,8.095187,3.9716415,9.035006,3.0472353
15296,7.6041303,4.0157003,9.093569,2.7726393
15297,8.145915,3.9231606,9.084238,3.027462
15298,7.427499,4.042786,8.441091,3.01627
15299,8.169518,3.982054,8.997543,2.875687
15300,8.067844,4.0770864,8.972557,3.0974438
15301,7.892895,4.0637174,9.043299,3.056399
15302,7.9555416,4.0239477,9.017383,2.9710617
15303,8.133389,3.9517703,9.011967,3.0898056
15304,8.146221,3.9521866,8.992556,3.0546787
15305,7.9971986,4.0165854,9.057637,3.195078
15306,8.096561,4.161061,8.777693,3.199655
15307,7.822183,4.0118337,9.102104,3.0074344
15308,8.071502,4.088194,9.117741,3.3859675
15309,7.808335,4.049534,8.993569,3.0762398
15310,8.131852,4.034154,9.001861,3.0405154
15311,7.886893,4.0064807,9.069293,3.038477
15312,8.030919,4.069694,8.975698,2.7354007
15313,8.006896,4.0953493,9.000099,2.6831894
15314,7.7413864,4.0210867,8.856694,3.0378656
15315,8.012931,3.9804595,8.995534,2.9723876
15316,8.46651,3.7578664,9.218353,3.462858
15317,7.928022,4.000307,9.200825,3.0510345
15318,7.906914,3.9897745,8.715657,3.0707839
15319,7.880825,4.0577254,9.086391,3.096517
15320,7.9481287,4.061013,9.065886,2.9823549
15321,7.7011223,4.0627475,9.07045,2.9891713
15322,7.752439,3.953243,9.179972,3.009042
15323,8.365811,3.93575,8.6658535,3.1570466
15324,7.9944725,4.0284123,8.9959135,3.047202
15325,8.070278,4.0360165,8.935929,3.051515
15326,8.055151,3.9294577,8.961504,2.9384499
15327,7.8802805,3.9250512,8.948359,3.05947
15328,7.8597097,3.9879866,9.122533,3.0732093
15329,7.9746723,4.042255,9.034198,2.813189
15330,7.9746647,4.0039186,8.874957,2.8376088
15331,7.999981,4.0266924,8.989989,2.947013
15332,8.105063,4.1217914,9.01178,3.0377452
15333,7.780184,4.108749,8.94925,3.0553682
15334,8.396194,3.920765,9.1623955,3.002677
15335,7.911987,4.0548406,8.983592,3.0342007
15336,8.083511,4.0576687,8.992665,2.9046125
15337,8.171876,4.0342426,9.132193,3.0303655
15338,7.751633,4.003646,9.186595,2.9311407
15339,8.199434,4.021361,8.886443,3.0949879
15340,8.287144,4.0939913,8.952338,3.046046
15341,7.9970517,4.0530643,8.94004,2.7756872
15342,7.9127755,3.9398754,9.168086,3.1991055
15343,7.8659244,4.029491,9.06332,3.047202
15344,7.9263134,4.0565243,8.980534,2.9684894
15345,7.757836,4.0110235,9.049396,3.1691692
15346,8.055862,4.0115094,9.072613,3.0366051
15347,7.965221,3.9503355,8.731491,3.0666838
15348,7.993981,3.950603,8.79187,3.1477983
15349,7.845287,4.042018,9.069293,3.0109196
15350,8.11455,3.8847904,9.000959,2.9371696
15351,8.089847,4.007031,8.986958,3.1308339
15352,8.233756,3.9247594,8.920014,3.0089843
15353,7.788123,4.0195665,9.098655,3.0367117
15354,8.235972,4.0638976,9.093517,2.989615
15355,8.140774,3.9884353,8.614784,2.812092
15356,7.9950156,4.0179396,9.1517935,3.0845025
15357,8.543705,4.00522,8.948922,2.9552858
15358,8.089741,3.933898,9.288136,2.8466651
15359,8.305777,4.0520244,8.992665,3.1483874
15360,8.2968025,3.9330802,9.01934,3.1065838
15361,7.8659244,4.0064807,9.043598,3.02667
15362,8.238154,3.975904,8.947064,3.0722163
15363,7.99669,3.9499314,8.731287,3.1827693
15364,8.0761175,3.9289827,9.241852,2.962228
15365,7.795413,3.979039,9.035255,2.9668143
15366,8.009426,3.999465,9.426895,3.0397341
15367,7.7870016,4.058564,9.082166,3.0128257
15368,8.183492,3.855954,9.161701,2.9707258
15369,7.8126197,4.0649085,8.926773,3.0833366
15370,8.595408,4.114381,8.91361,3.0362241
15371,8.169651,4.019371,9.064877,2.9810672
15372,8.322181,4.020509,8.94421,3.1176696
15373,8.146766,4.000864,8.910024,2.9527621
15374,8.141835,3.9387398,9.091776,3.026505
15375,7.9841084,4.07676,9.0650625,3.112317
15376,8.017955,4.0371885,8.978594,2.9663892
15377,8.1739435,3.9787536,8.982645,3.0047586
15378,8.264693,4.1059475,8.964211,2.8022926
15379,8.001432,4.045361,8.926063,3.1407492
15380,8.073885,3.9285452,9.101151,3.0420563
15381,8.203599,3.975812,8.887391,3.1826282
15382,7.9882708,4.0209575,9.077875,3.06134
15383,8.355945,4.058706,8.34215,2.8562632
15384,8.093618,3.9874542,9.063989,3.0092912
15385,7.999981,4.0284123,8.9959135,3.02667
15386,7.8935595,3.907398,9.232459,3.2556987
15387,7.9750776,4.06317,9.113489,3.008605
15388,7.289156,4.01723,10.374414,3.2472053
15389,7.7589498,3.9938364,8.986542,3.046451
15390,8.210233,4.0993476,8.894083,2.6837919
15391,8.161313,3.8737195,9.1312895,3.055146
15392,8.0516205,3.9761295,9.139004,3.1182334
15393,7.892327,4.0047703,9.069293,3.02667
15394,7.4262805,4.208434,9.066206,2.9460163
15395,7.835112,4.0404577,9.097244,3.0574527
15396,7.8964567,3.8343022,9.144326,3.0252068
15397,8.083419,3.9629877,9.171387,3.0568142
15398,7.9805555,4.056213,9.060291,2.9945247
15399,7.890028,4.0636,9.056061,3.096793
15400,7.8616047,4.021783,8.724583,2.9620104
15401,8.046794,4.025,8.767945,3.2335408
15402,8.182161,4.045872,8.675181,3.179051
15403,7.654415,4.006005,9.044605,3.1175454
15404,7.890173,4.0480394,8.939444,3.0646503
15405,7.8275337,4.0117006,9.195923,3.09171
15406,7.984265,3.981308,8.709843,3.180295
15407,7.846725,4.0641437,9.171138,3.005612
15408,7.6994224,4.042944,9.104681,3.051368
15409,7.908083,4.0641437,9.021679,3.006508
15410,7.2741003,4.052445,8.235661,3.0234938
15411,8.100835,3.9821928,9.026905,3.019942
15412,8.122815,4.061788,8.94004,2.9642239
15413,7.859892,4.0209594,8.844754,2.937381
15414,8.000374,3.9334497,8.827943,3.2047944
15415,7.8258038,4.036469,9.112032,3.0235095
15416,7.9705744,4.060265,9.118519,2.9811115
15417,8.239843,4.0333104,9.076353,3.0247786
15418,8.196061,3.9628308,9.096449,3.0427008
15419,8.043583,4.0560775,9.003353,3.0310204
15420,7.9590683,4.0287356,9.096575,2.9792476
15421,7.8746066,3.9731748,9.265063,2.9913387
15422,7.763831,3.975447,8.925854,3.0717292
15423,7.8740845,3.9809995,8.91712,2.976009
15424,7.786673,4.0267663,8.996677,3.0553565
15425,8.040935,4.0701976,9.4753475,3.9170985
15426,8.311214,4.0543456,8.582812,3.1543512
15427,8.019897,4.096622,9.085303,2.9807239
15428,8.052106,4.023254,9.030016,3.0683734
15429,7.8642106,4.0859594,9.116502,3.00561
15430,7.9793644,3.977823,9.042298,3.0342004
15431,8.050548,3.986839,9.376136,3.0244253
15432,8.242561,4.061033,8.999708,2.9476576
15433,7.877936,3.879903,9.112083,3.144315
15434,8.237455,3.9525259,8.674801,2.8493211
15435,7.756867,3.9686522,9.038005,2.8717198
15436,8.15538,4.084439,9.08776,3.4226954
15437,8.241259,3.1096766,9.018084,3.0341158
15438,8.171775,4.0514007,8.846065,3.086214
15439,8.162091,4.0141683,8.619762,2.9115336
15440,7.7302113,3.9793246,9.015543,3.247482
15441,8.194562,3.9652615,9.040434,3.0003924
15442,7.9911623,3.9354486,9.174812,3.1443334
15443,7.9927745,3.9491396,9.15249,2.978452
15444,7.942925,4.06317,9.10036,3.06134
15445,8.543178,4.1380134,8.714506,2.6472242
15446,5.588407,3.9670336,9.522345,2.1359713
15447,8.063001,3.9376788,8.61692,3.320055
15448,8.545082,4.0434036,8.957952,2.972062
15449,7.9209256,3.925755,8.945426,3.0039928
15450,8.060481,3.9759107,9.031015,3.0592291
15451,7.9232016,3.9733236,9.042087,3.0544727
15452,8.134641,4.034514,9.060436,2.9823549
15453,8.014843,4.025345,9.238835,3.1262066
15454,8.311285,4.002093,8.908756,3.1080236
15455,7.921005,4.0105033,8.743884,3.0485218
15456,7.832027,4.051477,9.102337,3.0626898
15457,7.952877,4.0027266,8.70029,3.1092908
15458,7.814958,4.012333,8.567224,2.5095942
15459,8.196448,4.080899,9.126238,3.053853
15460,8.212625,4.008141,8.759897,2.4667778
15461,7.768601,4.0388246,9.180842,3.026505
15462,7.800243,4.084987,9.185602,3.006508
15463,8.164004,4.0228424,9.003353,3.0310204
15464,8.174397,3.9889345,9.079563,3.0104408
15465,8.161964,4.0932565,9.190419,3.1384041
15466,8.255165,4.121357,9.00859,2.83715
15467,7.797699,3.9687014,8.966784,3.0717292
15468,8.069783,4.0501423,9.245949,2.700637
15469,7.9046016,3.974001,8.7296715,2.706968
15470,8.072309,4.099163,9.274117,2.856043
15471,8.012238,4.0302873,9.01392,2.9816172
15472,8.105178,4.0566278,8.82301,2.9991527
15473,8.044216,3.997407,9.032031,2.9776578
15474,7.908115,4.0374947,8.998655,3.0160966
15475,7.910348,3.9938354,8.970863,3.035903
15476,7.7011223,4.053184,9.083536,2.9491394
15477,8.432878,4.0408316,8.865541,3.1473975
15478,7.9074645,3.9803314,9.152276,3.0232117
15479,8.269693,4.2079134,8.7294,3.2298524
15480,8.166753,4.140232,9.335125,3.0089228
15481,7.9421787,4.029537,9.374878,3.1282544
15482,8.14352,3.8693285,9.364687,2.8148558
15483,7.7467203,4.0527067,8.948655,3.0450172
15484,8.098838,3.9816298,8.769881,3.3236663
15485,7.993434,4.012411,9.062696,3.044004
15486,7.900268,3.9910607,9.0196705,2.9816172
15487,7.985085,3.950929,9.1278105,2.983869
15488,7.9833927,3.9570131,9.065447,3.0336263
15489,7.969096,3.9471712,9.091295,2.9416277
15490,7.701247,3.9042494,9.013542,3.016125
15491,7.8974376,3.859771,8.930253,2.510506
15492,8.013618,4.0284123,8.933271,3.047202
15493,8.160066,3.9767838,8.982152,3.1139188
15494,7.888649,3.9381952,9.052013,3.1895666
15495,8.084259,3.990274,9.031015,3.0415509
15496,7.9661856,3.9800334,9.029271,3.105824
15497,8.255283,4.026991,9.264157,3.0278053
15498,7.9524827,3.9927654,8.76879,3.2899368
15499,8.307515,3.887149,9.390409,2.9233384
15500,7.82109,4.053131,9.153435,3.034521
15501,8.091639,4.004165,9.0785265,3.00561
15502,8.14587,3.9643314,9.090829,2.9648144
15503,7.850492,3.9993105,9.02906,3.0623121
15504,7.993981,3.9411576,8.775422,3.1543741
15505,8.012931,4.002238,9.049843,2.9543169
15506,7.986408,3.9727504,9.028533,3.0158281
15507,7.985401,4.1056595,8.957409,2.9807239
15508,8.182952,4.006794,8.628588,2.9279437
15509,8.076981,4.0089784,9.103363,3.174317
15510,8.100078,4.038069,8.953105,2.9937105
15511,8.129462,4.039044,8.932724,3.1182795
15512,7.886893,4.0266924,9.069293,3.0590892
15513,8.09573,4.103798,9.079998,2.8146129
15514,8.008183,3.937199,8.957929,3.0744178
15515,8.028204,3.9162917,9.115471,3.0172205
15516,7.9609833,4.006669,9.132182,3.0614247
15517,8.171497,4.018792,8.884488,3.095082
15518,8.239258,4.125987,9.082358,2.9842956
15519,5.4899883,3.842369,9.430606,2.6693895
15520,8.385579,4.0467877,9.428562,2.6984472
15521,8.079474,4.010333,9.11716,2.9909062
15522,7.882133,4.0262113,9.012886,3.0244253
15523,8.153448,3.9143686,9.045045,3.0331125
15524,7.744682,3.9626873,8.839862,3.0859864
15525,8.693624,4.3119183,8.264179,3.2886302
15526,7.923417,3.9947116,8.812768,3.049015
15527,7.9945183,3.919505,9.0559635,3.0641313
15528,8.019383,3.9901626,9.152189,3.1182334
15529,7.8767886,3.9916925,8.838275,2.4815228
15530,7.705321,4.06475,9.130244,3.0263405
15531,7.4686823,3.8903599,8.959885,2.5821576
15532,7.7821875,3.9761627,9.035255,2.9596078
15533,7.8917212,3.9677203,9.01934,3.1981022
15534,7.828125,4.095995,8.927912,2.9976542
15535,7.8103404,3.926357,9.237964,3.034521
15536,7.986454,3.962007,8.731491,3.1021457
15537,8.104513,4.0407457,9.030016,3.0003924
15538,7.8523283,4.0188823,8.940871,3.069863
15539,7.987888,3.8876014,9.252655,2.9400609
15540,7.830134,4.0683327,9.01178,3.006508
15541,7.9391026,4.0796876,8.774982,2.9186502
15542,7.9944725,4.0047703,8.989989,3.02667
15543,8.0955715,4.176021,8.653885,3.233921
15544,7.815718,3.9735925,9.386882,3.0869567
15545,7.915349,3.962415,9.06052,3.1107671
15546,8.030697,3.9963386,8.992665,3.0483212
15547,7.784572,4.0627475,9.393376,2.960941
15548,8.019658,4.12985,9.027622,3.0699694
15549,7.7902403,4.0394244,9.152108,2.9833555
15550,7.904132,4.0047703,8.989989,3.038477
15551,8.519613,4.107327,9.007316,3.0494516
15552,8.311682,4.0058064,9.081576,3.091661
15553,7.8764467,3.952016,8.744958,3.112067
15554,8.093049,4.0509768,8.902413,3.075477
15555,8.145194,3.9804926,9.01013,3.079262
15556,7.9256296,4.0406218,8.65755,3.0075371
15557,7.61009,3.9377108,8.91662,3.007737
15558,8.170955,4.025,8.66631,3.217267
15559,8.094029,4.0621357,9.274009,2.9546328
15560,7.957306,4.010218,9.044752,3.0002787
15561,7.7746544,3.9520717,8.778827,3.0844553
15562,8.030526,3.9566329,9.162175,3.0301557
15563,7.689307,4.0258474,9.192999,3.1151323
15564,7.34053,4.0487347,8.235661,3.0234938
15565,8.024593,3.9013834,9.02773,2.9028943
15566,8.1721525,4.0295715,8.940686,2.8724113
15567,7.6990533,4.0018,9.189385,3.016298
15568,8.122288,4.0867953,9.049877,2.743884
15569,7.910348,3.9693336,9.023325,2.8293717
15570,7.886893,4.0284123,9.06332,3.038477
15571,7.9881473,3.9485822,8.965477,3.0254936
15572,8.044889,3.9393277,9.007357,2.9341464
15573,7.904132,4.011185,9.007262,3.02667
15574,7.9845843,3.9543421,9.018215,3.0837932
15575,8.015969,4.043558,8.924483,3.0288644
15576,8.227376,4.024511,9.001219,2.937208
15577,7.9338384,3.977381,9.052225,3.1147661
15578,7.375889,4.0094533,9.1146145,2.888069
15579,7.701602,4.0264993,9.103421,2.9839265
15580,8.056469,4.044261,9.041343,3.0884933
15581,7.9791493,3.9074109,9.408716,3.237237
15582,7.753507,3.991176,9.154698,3.0638745
15583,7.9800415,4.05281,9.008905,2.9486117
15584,8.106283,3.9478037,9.037442,3.0176165
15585,7.865319,4.0188823,8.940871,3.069863
15586,8.171396,3.9673693,9.070865,3.0489902
15587,8.132884,3.939864,9.144675,2.81095
15588,7.923434,3.9845376,9.029271,2.876767
15589,7.973218,4.0266924,8.9959135,3.02667
15590,7.8570027,4.0280547,9.039849,3.0574527
15591,7.8648515,4.064608,8.95984,3.0430367
15592,7.8757277,3.9832268,9.245885,3.0973346
15593,8.0981655,4.032896,8.936732,3.0120401
15594,8.029082,4.040484,9.082969,2.9486117
15595,8.114836,4.111937,9.02457,3.0181794
15596,8.046811,3.957966,9.087693,3.0650454
15597,7.845287,4.0263066,9.069293,3.0153015
15598,8.045104,4.0761905,9.068085,3.00561
15599,7.9170175,4.0871596,8.991741,3.0553565
15600,8.0062895,3.9843826,9.032733,3.0092912
15601,8.07787,4.0687075,9.220666,3.0056064
15602,8.183963,4.071135,9.071769,2.8656032
15603,7.899187,4.050793,9.056674,3.1200688
15604,7.709389,4.0085893,9.350087,2.980175
15605,8.168993,4.019371,9.101028,2.9690628
15606,8.020813,3.9542234,8.788083,3.0844877
15607,7.921005,3.97046,8.743884,3.144343
15608,8.103336,3.9149082,8.596147,3.0816596
15609,7.986553,4.005115,9.083913,3.0363579
15610,7.919181,3.9091954,9.156377,3.0502796
15611,7.835112,4.0731983,9.115256,3.1443505
15612,8.093618,3.950083,9.088579,3.0429761
15613,7.994568,4.026124,8.913088,3.13846
15614,8.042101,3.9061813,8.995534,2.9577005
15615,7.923967,4.132718,8.92039,2.903391
15616,7.7931046,4.0380473,9.069293,2.99922
15617,7.7568836,3.9799309,9.027792,3.019338
15618,8.223766,4.0332646,9.056126,2.8409681
15619,7.9415674,3.927267,9.13268,3.1216183
15620,8.022789,4.015535,8.919835,3.0637033
15621,7.7634015,3.9988892,9.063009,3.0011752
15622,8.038694,4.05906,8.927912,3.0053632
15623,8.343302,4.081785,8.970666,3.0170538
15624,8.038613,3.9640875,9.032141,3.0665617
15625,8.3907795,4.055053,8.906991,2.763668
15626,7.9011946,3.9616113,8.988067,3.1474767
15627,7.5599213,4.0407495,8.815458,2.7873123
15628,7.8582315,3.977932,9.246013,3.2054737
15629,8.030777,3.9873266,8.990826,2.9829907
15630,7.892327,4.0284123,9.06332,3.038477
15631,8.207647,3.9921372,8.894806,3.077172
15632,7.8147473,4.0481234,8.690765,3.2019205
15633,8.229406,4.011948,8.877039,3.0722163
15634,7.944247,3.9330587,9.225228,3.091661
15635,7.765488,4.043128,9.247845,3.0923207
15636,8.32782,3.9644315,9.117623,2.870059
15637,7.9944725,4.0047703,8.9959135,3.02667
15638,8.166679,4.0031257,8.839216,3.0433714
15639,7.713083,3.9647162,9.0977,2.9873862
15640,8.29156,4.0066824,9.018084,3.0341158
15641,7.9834175,4.0075173,9.16209,3.0940874
15642,8.017146,3.9675982,9.024041,2.958372
15643,8.038816,3.8169622,9.413999,2.9471607
15644,8.199434,4.050313,8.812234,3.0652726
15645,7.398159,4.0414667,8.132459,3.0457742
15646,7.774758,3.9798331,9.176361,3.0053012
15647,7.862184,4.068005,8.83542,2.8019528
15648,8.093424,3.9599257,9.024409,3.0287032
15649,8.207413,3.9396808,8.850402,3.259538
15650,8.142074,4.090603,9.024781,3.0549073
15651,7.999981,4.0047703,8.9959135,3.0590892
15652,8.118702,4.017063,8.89118,3.108962
15653,8.06041,3.9786084,9.011967,2.9458
15654,7.7462215,3.9562697,9.09938,2.9451978
15655,7.803366,3.9587512,8.9221325,2.6969097
15656,8.00907,3.9713035,9.050481,2.8417983
15657,8.395067,4.0489798,8.675191,3.1406958
15658,8.083089,3.9645932,9.118881,2.384501
15659,9.527316,3.729949,8.9600725,3.6372566
15660,7.8810506,4.01551,9.052919,3.0325239
15661,8.159346,3.9427488,9.087206,2.9648144
15662,7.716616,3.9911988,9.3408985,2.7212715
15663,7.6977267,3.9928844,9.2173,3.114821
15664,8.1007185,3.9267044,8.677096,3.0313063
15665,7.890028,4.0674744,9.051523,3.0271845
15666,8.077647,3.933326,8.9536,3.147155
15667,8.104982,3.980446,8.987735,3.1374543
15668,7.809113,3.9193256,9.209516,2.989007
15669,8.079134,3.957899,8.988095,2.9549181
15670,8.261499,4.000557,9.352709,3.0377533
15671,7.9245863,4.0435033,9.0196705,3.0017176
15672,7.9986115,4.0833073,8.957409,2.9807239
15673,7.999981,4.0266924,8.989989,3.02667
15674,7.8284445,4.0137835,9.167826,3.189203
15675,8.008325,4.025,9.056006,3.0747414
15676,8.013988,3.940547,9.014827,3.1277704
15677,8.191808,3.9503582,9.11586,3.0243268
15678,8.107912,3.9807205,9.078409,3.0740101
15679,7.9397726,3.9385839,9.151851,3.0181882
15680,7.8412533,4.039129,9.079827,3.139709
15681,7.956511,4.002093,9.267906,3.0280077
15682,8.036021,3.9900684,9.089824,3.1444945
15683,8.005205,3.9105124,9.303816,2.8615403
15684,8.137023,4.0649986,9.153677,3.1079245
15685,7.9861245,4.0249496,8.816527,3.0553958
15686,7.971494,4.013236,9.235999,3.0570524
15687,8.241331,4.0278916,9.033937,3.0625124
15688,7.9858866,3.8960276,8.934864,3.0368345
15689,8.03668,3.9355135,8.985635,3.2330756
15690,7.8947926,3.9918373,9.02906,3.1176775
15691,7.901238,3.953245,9.263474,3.1166172
15692,7.7938685,3.924197,9.330615,3.1394777
15693,8.175598,3.8945658,9.088051,3.0859354
15694,8.016493,3.9606752,8.731491,3.137349
15695,7.762941,4.0582566,9.295273,2.960941
15696,8.018033,3.958221,9.160482,2.981015
15697,7.940083,4.090603,9.161635,3.0347195
15698,8.066278,4.0551972,9.126629,2.966188
15699,7.849972,3.9776068,8.948655,3.008254
15700,8.054239,3.9757779,8.850655,2.9553223
15701,8.182739,4.0249496,9.056372,3.0225923
15702,8.031007,4.090603,9.023338,2.960941
15703,8.105293,3.9993134,8.95698,3.0093365
15704,8.026533,4.059052,9.078753,3.0916028
15705,8.142206,4.120031,9.102302,3.4226954
15706,8.196907,4.017912,9.091975,2.956569
15707,8.093121,4.0476465,8.935499,3.0747414
15708,8.05402,3.8977501,9.290922,2.8148558
15709,8.1323,4.0858636,9.024526,2.8533945
15710,7.8695936,4.01551,8.788592,3.0325239
15711,7.9860544,4.0209575,9.13064,2.985082
15712,8.150876,3.8995776,9.170642,3.0429761
15713,8.166076,3.9850552,8.924255,3.0506122
15714,8.160859,4.0274277,9.0812645,3.0710185
15715,7.980426,3.9727106,9.004582,3.0207841
15716,8.2897005,3.9768236,9.330922,3.6459205
15717,8.114321,4.0045314,9.018215,3.084729
15718,8.209109,4.0644383,9.101163,2.9309409
15719,7.917263,4.0316896,9.075817,3.1056468
15720,8.054012,3.8949242,9.045045,3.020579
15721,7.9945183,3.9336646,8.982896,3.1064055
15722,8.099812,4.125329,9.180722,3.0544727
15723,8.444732,3.7643137,9.242852,3.1730409
15724,7.915,3.8933458,9.112807,3.1616569
15725,8.120168,3.9499314,8.7661085,3.0633197
15726,8.659232,4.0607915,9.040462,2.829034
15727,8.00156,3.9958851,9.048718,3.016514
15728,8.259225,4.1861625,9.243661,3.2125947
15729,8.05355,4.1385975,9.274117,2.878713
15730,7.8236713,4.053119,9.171138,3.0369275
15731,8.350462,4.0844274,8.806621,2.8606148
15732,7.846551,4.00901,9.179886,2.9543169
15733,8.0877905,4.0399337,9.1647835,3.0845025
15734,7.928368,3.9542234,8.993463,3.0083816
15735,7.829148,4.0034566,9.003808,3.0909653
15736,7.9468784,4.030149,9.751325,2.654212
15737,7.984803,4.1008806,9.021578,2.9520514
15738,7.6909738,3.9742851,9.022239,3.0632694
15739,8.0228405,4.054175,8.951845,3.0606098
15740,7.753507,4.017026,9.197936,3.0638745
15741,7.398159,4.053182,7.890361,2.9512417
15742,8.040517,4.009473,8.970427,3.047202
15743,8.339071,3.9916887,9.033937,3.096793
15744,7.886893,4.0266924,9.06332,3.047202
15745,8.373888,3.9538114,8.986839,3.1981251
15746,8.188967,3.9578123,9.070865,2.9309409
15747,7.8789372,3.9943526,9.255086,3.0691104
15748,7.8659844,4.0407567,8.955306,3.0555506
15749,7.7580986,4.009004,9.184369,2.9673445
15750,8.091399,4.0476913,8.839935,3.086214
15751,8.057187,4.073578,8.852483,3.0118494
15752,8.166753,4.0621357,9.142816,2.9842455
15753,7.8768487,4.1056595,9.017365,3.0018556
15754,8.132383,4.091698,9.168617,2.9991527
15755,7.8931437,4.021315,9.145154,3.1538997
15756,8.224613,4.032896,8.930279,3.08238
15757,7.7245793,3.9933527,9.00882,3.0762398
15758,7.7936788,4.014865,9.064559,3.024926
15759,7.971496,3.9542234,9.122419,2.983869
15760,7.7110124,3.9781454,8.994996,3.0933745
15761,7.7224855,4.017177,9.026826,3.1691692
15762,8.239977,4.007603,8.920748,2.6539679
15763,7.7560625,3.9824662,9.077342,2.9750519
15764,8.183264,4.101424,9.05596,3.113536
15765,8.156174,4.0768056,8.930051,3.1287124
15766,8.243569,4.1030154,9.261799,3.108103
15767,8.132383,4.0407853,8.82301,2.9991527
15768,7.6112585,4.002432,9.093569,3.0822146
15769,7.8975954,4.0770864,8.95984,3.0835729
15770,8.003133,3.9836428,8.954884,2.9976542
15771,7.9945183,3.919505,9.013738,3.1411772
15772,8.063056,3.964353,9.082982,3.0092912
15773,7.9482274,4.0686054,8.876436,3.052237
15774,8.124895,3.9153283,9.500335,2.994661
15775,8.036471,3.9660888,9.107309,3.0798397
15776,7.9915643,4.00609,9.056435,3.0421867
15777,8.048525,4.0098896,9.051431,3.0603874
15778,7.92504,4.0058064,9.213374,3.0072272
15779,7.9697876,3.983202,9.091776,3.0898056
15780,8.135196,3.8850014,8.771738,3.026131
15781,7.8764467,3.9709682,9.02906,3.1511142
15782,8.075541,4.0845666,9.072286,3.0211766
15783,7.6900682,3.8755069,8.903412,3.0462737
15784,7.6742086,3.9977672,9.198976,2.7855778
15785,8.311053,4.11065,9.18732,3.035231
15786,8.1022215,3.9517703,9.01337,3.0429761
15787,7.5614824,4.0388246,9.230544,3.013999
15788,8.13345,3.9718592,8.960772,3.0483212
15789,7.2636433,4.059454,7.877348,2.9713597
15790,8.167937,3.9619417,9.05418,3.001051
15791,7.909697,3.9771526,9.120484,2.9842978
15792,8.223685,3.919775,9.088051,3.075162
15793,7.897639,4.0180516,8.737643,2.988062
15794,7.913083,3.9540038,9.162778,3.0848606
15795,8.782855,3.7561662,8.815254,3.5511053
15796,8.159027,4.060815,9.145154,2.9960792
15797,8.090933,3.932604,9.201719,3.0429246
15798,8.1984825,4.006794,8.908068,2.8881943
15799,7.8959255,4.0459013,8.731287,3.0403707
15800,7.9047728,3.9965243,8.982681,3.0862057
15801,7.8974185,4.0660143,9.033032,3.2432988
15802,7.494602,3.85453,9.768223,2.8292065
15803,7.7973924,3.9939032,9.038179,3.0938005
15804,8.2252035,3.9553096,9.082166,3.284038
15805,7.8605084,4.0284123,9.06332,3.02667
15806,8.227449,4.121357,8.998299,2.8696718
15807,8.043976,4.001497,9.007896,3.0003924
15808,7.93214,3.950929,9.122419,2.983869
15809,8.139355,4.0058894,8.654133,3.1176696
15810,7.885026,4.0309014,8.802731,2.9050992
15811,7.9435616,3.9753666,9.032335,3.2323804
15812,8.038985,4.0280547,8.976146,3.0388277
15813,8.017955,4.044449,8.942928,3.000336
15814,8.038403,4.0916824,8.903258,2.8096209
15815,7.8707924,3.851484,8.982673,2.4724565
15816,8.05572,3.984831,8.997666,3.1079738
15817,7.7808995,3.9944382,9.224976,2.9904788
15818,8.0844345,3.8892229,9.288042,2.9880419
15819,8.018452,3.9967542,9.014547,2.9657857
15820,8.240871,4.041669,8.882198,3.0652726
15821,8.214885,4.029454,9.255106,3.1359098
15822,8.243836,3.981814,9.139976,2.7915328
15823,7.8001666,4.070475,9.096638,3.106627
15824,7.6994777,4.034235,9.168766,3.0500343
15825,7.985401,4.079569,9.275166,2.9807239
15826,8.0385275,3.9639778,9.242636,3.0648758
15827,7.7711463,4.026001,9.116043,3.0162714
15828,8.001566,4.0287375,9.112639,3.005977
15829,8.150876,4.0036254,8.999698,3.0092912
15830,8.029192,4.017538,8.926419,3.033681
15831,8.043353,4.026719,9.075159,3.1002233
15832,8.052769,3.9857519,9.03179,3.0092912
15833,8.114965,4.077456,9.104681,2.9244447
15834,7.991014,4.0126266,9.003175,3.091019
15835,7.6909738,3.9844985,9.0580845,2.9997818
15836,8.078175,3.951043,8.962423,3.0396805
15837,7.675129,4.016859,9.182412,3.0021434
15838,7.896287,3.964543,9.1706085,3.0014946
15839,8.188252,4.0162377,9.040212,3.1238086
15840,8.038175,3.9392252,8.7650385,3.0830073
15841,8.254459,4.0063643,8.955616,3.1642883
15842,7.9872084,3.8731422,9.010106,2.7349956
15843,8.098923,4.0071964,9.390674,3.0882227
15844,7.838251,3.992001,9.102179,2.9960792
