id,hhb,hbo2,ca,na
14361,7.8791437,4.00823,9.010622,2.9819927
14362,8.023734,4.00823,9.010622,3.3080788
14363,8.023734,4.00823,9.010622,3.0302267
14364,8.023734,4.00823,9.010622,3.1179185
14365,7.8791437,4.00823,9.010622,2.9819927
14366,8.023734,4.00823,9.010622,3.005687
14367,8.023734,4.00823,9.010622,3.3328836
14368,8.023734,4.00823,9.010622,2.9415135
14369,7.8791437,4.00823,9.010622,2.9819927
14370,8.023734,4.00823,9.010622,3.15292
14371,8.023734,4.00823,9.010622,3.1305163
14372,8.023734,4.00823,9.010622,2.4402099
14373,8.023734,4.00823,9.010622,2.959332
14374,8.023734,4.00823,9.010622,3.2471154
14375,7.8791437,4.00823,9.010622,3.414938
14376,8.186021,4.00823,9.010622,3.5569406
14377,8.023734,4.00823,9.010622,3.2044563
14378,8.023734,4.00823,9.010622,2.6448987
14379,7.534007,4.00823,9.010622,2.8430526
14380,8.023734,4.00823,9.010622,2.7896962
14381,7.534007,4.00823,9.010622,2.9709957
14382,7.8791437,4.00823,9.010622,2.9599276
14383,7.8791437,4.00823,9.010622,3.0140586
14384,8.186021,4.00823,9.010622,3.0315866
14385,7.8791437,4.00823,9.010622,3.191517
14386,8.023734,4.00823,9.010622,3.5554593
14387,8.023734,4.00823,9.010622,3.738653
14388,8.023734,4.00823,9.010622,3.057883
14389,8.023734,4.00823,9.010622,3.5481071
14390,8.023734,4.00823,9.010622,3.159939
14391,8.023734,4.00823,9.010622,2.7259033
14392,7.8791437,4.00823,9.010622,2.8732257
14393,8.023734,4.00823,9.010622,2.7779646
14394,8.023734,4.00823,9.010622,3.2455623
14395,8.023734,4.00823,9.010622,3.2581794
14396,7.8791437,4.00823,9.010622,2.8992665
14397,7.8791437,4.00823,9.010622,3.1913896
14398,8.023734,4.00823,9.010622,2.6257133
14399,8.023734,4.00823,9.010622,2.951587
14400,8.023734,4.00823,9.010622,3.1618397
14401,8.023734,4.00823,9.010622,2.9298265
14402,8.023734,4.00823,9.010622,3.0830708
14403,7.8791437,4.00823,9.010622,2.9819927
14404,7.961794,4.00823,9.010622,3.1562889
14405,8.186021,4.00823,9.010622,2.8911035
14406,8.023734,4.00823,9.010622,3.157737
14407,8.023734,4.00823,9.010622,3.0101857
14408,7.8791437,4.00823,9.010622,2.5625408
14409,8.023734,4.00823,9.010622,2.9720345
14410,8.023734,4.00823,9.010622,3.0038836
14411,8.023734,4.00823,9.010622,3.107352
14412,8.023734,4.00823,9.010622,2.5716562
14413,7.961794,4.00823,9.010622,2.9075882
14414,8.023734,4.00823,9.010622,2.959093
14415,7.8791437,4.00823,9.010622,2.9257636
14416,7.8791437,4.00823,9.010622,3.2547202
14417,8.023734,4.00823,9.010622,3.1185348
14418,8.023734,4.00823,9.010622,2.8494098
14419,7.534007,4.00823,9.010622,3.205478
14420,7.8791437,4.00823,9.010622,3.0046654
14421,7.8791437,4.00823,9.010622,2.8684697
14422,7.8791437,4.00823,9.010622,2.9819927
14423,8.023734,4.00823,9.010622,2.8857017
14424,8.023734,4.00823,9.010622,2.8321273
14425,8.023734,4.00823,9.010622,2.984721
14426,8.023734,4.00823,9.010622,2.7506802
14427,7.8791437,4.00823,9.010622,2.5123444
14428,8.023734,4.00823,9.010622,3.261144
14429,8.023734,4.00823,9.010622,2.959332
14430,8.023734,4.00823,9.010622,3.211317
14431,8.023734,4.00823,9.010622,3.487489
14432,8.023734,4.00823,9.010622,3.0561516
14433,8.023734,4.00823,9.010622,3.0632236
14434,8.023734,4.00823,9.010622,3.0822742
14435,8.023734,4.00823,9.010622,3.319089
14436,8.023734,4.00823,9.010622,3.0416346
14437,8.023734,4.00823,9.010622,2.980084
14438,8.023734,4.00823,9.010622,2.898903
14439,7.8791437,4.00823,9.010622,2.9819927
14440,8.023734,4.00823,9.010622,2.8391216
14441,8.023734,4.00823,9.010622,3.2253642
14442,8.023734,4.00823,9.010622,2.8291185
14443,7.6722674,4.00823,9.010622,2.9175196
14444,8.023734,4.00823,9.010622,3.4188962
14445,8.023734,4.00823,9.010622,3.0655408
14446,8.023734,4.00823,9.010622,2.9536164
14447,8.023734,4.00823,9.010622,2.9987411
14448,8.023734,4.00823,9.010622,2.8766046
14449,8.023734,4.00823,9.010622,2.9963834
14450,7.8791437,4.00823,9.010622,2.8779435
14451,8.023734,4.00823,9.010622,3.0515635
14452,7.534007,4.00823,9.010622,3.105554
14453,8.023734,4.00823,9.010622,3.2881615
14454,8.023734,4.00823,9.010622,2.9445155
14455,8.023734,4.00823,9.010622,2.8112252
14456,8.023734,4.00823,9.010622,3.0841453
14457,8.023734,4.00823,9.010622,3.0600638
14458,8.186021,4.00823,9.010622,3.455186
14459,8.023734,4.00823,9.010622,2.6452973
14460,8.023734,4.00823,9.010622,2.9242997
14461,8.023734,4.00823,9.010622,2.9278462
14462,8.023734,4.00823,9.010622,3.1019201
14463,7.8791437,4.00823,9.010622,2.8820581
14464,8.023734,4.00823,9.010622,3.25947
14465,7.8791437,4.00823,9.010622,2.920702
14466,8.023734,4.00823,9.010622,2.8358355
14467,8.023734,4.00823,9.010622,3.016613
14468,8.023734,4.00823,9.010622,3.2264576
14469,8.023734,4.00823,9.010622,3.0893738
14470,7.8791437,4.00823,9.010622,2.9819927
14471,8.023734,4.00823,9.010622,3.150179
14472,7.8791437,4.00823,9.010622,3.1755235
14473,8.023734,4.00823,9.010622,2.8480253
14474,7.8791437,4.00823,9.010622,2.9053671
14475,8.023734,4.00823,9.010622,3.2063034
14476,8.023734,4.00823,9.010622,3.0131757
14477,8.023734,4.00823,9.010622,2.8565533
14478,8.023734,4.00823,9.010622,2.6740808
14479,8.023734,4.00823,9.010622,2.6318223
14480,8.186021,4.00823,9.010622,3.5947592
14481,8.023734,4.00823,9.010622,3.171614
14482,8.023734,4.00823,9.010622,3.1024652
14483,8.023734,4.00823,9.010622,3.0099702
14484,8.023734,4.00823,9.010622,2.9983673
14485,8.023734,4.00823,9.010622,2.8255208
14486,8.023734,4.00823,9.010622,3.159939
14487,7.8791437,4.00823,9.010622,3.0733166
14488,8.023734,4.00823,9.010622,2.7442877
14489,7.534007,4.00823,9.010622,3.125264
14490,7.8791437,4.00823,9.010622,2.9819927
14491,7.8791437,4.00823,9.010622,2.908549
14492,8.023734,4.00823,8.802781,2.997551
14493,8.023734,4.00823,9.010622,3.003382
14494,8.023734,4.00823,9.010622,3.1280262
14495,7.8791437,4.00823,9.010622,3.0183928
14496,7.8791437,4.00823,9.010622,2.9466658
14497,8.023734,4.00823,9.010622,3.2022395
14498,8.023734,4.00823,9.010622,3.1572442
14499,7.8791437,4.00823,9.010622,2.9747164
14500,8.023734,4.00823,9.010622,2.7195566
14501,8.186021,4.00823,9.010622,2.7918642
14502,8.186021,4.00823,9.010622,2.974015
14503,8.023734,4.00823,9.010622,3.1046789
14504,8.023734,4.00823,9.010622,3.0057526
14505,8.023734,4.00823,9.010622,2.8774526
14506,8.023734,4.00823,9.010622,2.9251587
14507,7.534007,4.00823,9.010622,3.050692
14508,8.023734,4.00823,9.010622,3.4088943
14509,8.023734,4.00823,9.010622,3.0027637
14510,8.023734,4.00823,9.010622,3.2786338
14511,7.8791437,4.00823,9.010622,2.9487598
14512,8.023734,4.00823,9.010622,3.183828
14513,8.023734,4.00823,9.010622,3.0886967
14514,8.023734,4.00823,9.010622,3.1729996
14515,8.023734,4.00823,9.010622,3.1385703
14516,8.023734,4.00823,9.010622,3.3116589
14517,7.8791437,4.00823,9.010622,2.7893791
14518,7.8791437,4.00823,9.010622,2.8009853
14519,8.023734,4.00823,9.010622,3.115491
14520,7.8791437,4.00823,9.010622,3.2280588
14521,8.023734,4.00823,9.010622,3.107352
14522,8.023734,4.00823,9.010622,2.8009477
14523,8.023734,4.00823,9.010622,2.9934325
14524,7.8791437,4.00823,9.010622,2.9819927
14525,8.023734,4.00823,9.010622,2.881981
14526,8.023734,4.00823,9.010622,3.166414
14527,8.023734,4.00823,9.010622,3.3195093
14528,8.023734,4.00823,9.010622,2.8069801
14529,8.023734,4.00823,9.010622,3.5476758
14530,7.8791437,4.00823,9.010622,2.934692
14531,8.023734,4.00823,9.010622,3.1382892
14532,8.023734,4.00823,9.010622,3.159939
14533,8.023734,4.00823,9.010622,2.7881303
14534,8.023734,4.00823,9.010622,2.6981084
14535,8.023734,4.00823,9.010622,2.8694687
14536,8.023734,4.00823,9.010622,2.9278462
14537,7.8791437,4.00823,9.010622,2.6994774
14538,8.023734,4.00823,9.010622,2.6897097
14539,8.023734,4.00823,9.010622,3.0465379
14540,8.023734,4.00823,9.010622,3.196962
14541,8.023734,4.00823,9.010622,3.0886967
14542,8.023734,4.00823,9.010622,3.0535188
14543,7.8791437,4.00823,9.010622,3.2041278
14544,8.023734,4.00823,9.010622,3.3002212
14545,8.023734,4.00823,9.010622,2.8985736
14546,8.023734,4.00823,9.010622,2.889853
14547,7.8791437,4.00823,9.010622,2.9511387
14548,8.023734,4.00823,9.010622,2.9987411
14549,8.023734,4.00823,9.010622,3.1299071
14550,8.023734,4.00823,9.010622,3.0854187
14551,8.023734,4.00823,9.010622,2.891812
14552,8.023734,4.00823,9.010622,3.1956499
14553,8.023734,4.00823,9.010622,2.791553
14554,7.8791437,4.00823,9.010622,3.0680406
14555,7.8791437,4.00823,9.010622,2.9747164
14556,8.023734,4.00823,9.010622,2.66996
14557,7.8791437,4.00823,9.010622,3.1082416
14558,8.023734,4.00823,9.010622,3.0717545
14559,8.023734,4.00823,9.010622,2.8061783
14560,8.023734,4.00823,9.010622,2.9526057
14561,8.023734,4.00823,9.010622,3.1401956
14562,8.023734,4.00823,9.010622,2.9548678
14563,8.023734,4.00823,9.010622,2.9853604
14564,7.8791437,4.00823,9.010622,3.027842
14565,8.023734,4.00823,9.010622,3.2148578
14566,8.023734,4.00823,9.010622,3.355445
14567,7.6722674,4.00823,9.010622,3.6230223
14568,7.8791437,4.00823,9.010622,2.9819927
14569,8.023734,4.00823,9.010622,2.4519691
14570,8.023734,4.00823,9.010622,2.8996246
14571,7.8791437,4.00823,9.010622,2.732277
14572,8.023734,4.00823,9.010622,3.1249142
14573,7.6722674,4.00823,9.010622,3.0324116
14574,7.8791437,4.00823,9.010622,2.7746332
14575,8.023734,4.00823,9.010622,3.2063196
14576,8.023734,4.00823,9.010622,3.1238475
14577,8.023734,4.00823,9.010622,2.5189877
14578,8.023734,4.00823,9.010622,3.0726507
14579,8.023734,4.00823,9.010622,2.9405713
14580,8.023734,4.00823,9.010622,3.168296
14581,8.023734,4.00823,9.010622,2.5744033
14582,8.023734,4.00823,9.010622,3.1398973
14583,7.534007,4.00823,9.010622,3.092229
14584,8.023734,4.00823,9.010622,2.90759
14585,8.023734,4.00823,9.010622,3.0362005
14586,8.023734,4.00823,9.010622,3.0255888
14587,8.023734,4.00823,9.010622,3.0899944
14588,8.186021,4.00823,9.010622,2.9683578
14589,8.023734,4.00823,9.010622,3.0284941
14590,7.8791437,4.00823,9.010622,2.9747164
14591,8.023734,4.00823,9.010622,2.9471257
14592,8.023734,4.00823,9.010622,3.336428
14593,8.023734,4.00823,9.010622,3.1607914
14594,8.186021,4.00823,9.010622,3.7053297
14595,8.023734,4.00823,9.010622,3.133879
14596,8.023734,4.00823,9.010622,2.776038
14597,7.8791437,4.00823,9.010622,2.9819927
14598,7.8791437,4.00823,9.010622,2.8067765
14599,8.023734,4.00823,9.010622,3.2044563
14600,8.023734,4.00823,9.010622,3.0923245
14601,8.023734,4.00823,9.010622,3.1945198
14602,8.023734,4.00823,9.010622,3.1681817
14603,8.023734,4.00823,9.010622,2.9364147
14604,8.186021,4.00823,9.010622,3.3513327
14605,7.8791437,4.00823,9.010622,3.0594363
14606,8.023734,4.00823,9.010622,3.117434
14607,7.8791437,4.00823,9.010622,2.9984183
14608,8.023734,4.00823,9.010622,2.9061816
14609,8.023734,4.00823,9.010622,2.8792355
14610,8.023734,4.00823,9.010622,3.1809816
14611,8.023734,4.00823,9.010622,2.5897796
14612,8.023734,4.00823,9.010622,2.9533126
14613,8.023734,4.00823,9.010622,2.7194567
14614,8.023734,4.00823,9.010622,3.0982902
14615,8.023734,4.00823,9.010622,3.1030629
14616,8.023734,4.00823,9.010622,3.2620082
14617,8.023734,4.00823,9.010622,2.8546844
14618,7.8791437,4.00823,9.010622,3.1481225
14619,8.023734,4.00823,9.010622,3.455688
14620,7.961794,4.00823,9.010622,2.5956938
14621,7.8791437,4.00823,9.010622,2.8684697
14622,8.023734,4.00823,9.010622,2.478998
14623,8.023734,4.00823,9.010622,3.1906931
14624,8.186021,4.00823,9.010622,1.8250915
14625,8.023734,4.00823,9.010622,2.9420698
14626,8.023734,4.00823,9.010622,2.9129767
14627,8.023734,4.00823,9.010622,3.037868
14628,8.023734,4.00823,9.010622,3.3484304
14629,8.023734,4.00823,9.010622,3.2166235
14630,8.023734,4.00823,9.010622,3.09875
14631,8.023734,4.00823,9.010622,3.2377012
14632,8.023734,4.00823,9.010622,3.1092176
14633,8.023734,4.00823,9.010622,2.8689642
14634,7.8791437,4.00823,9.010622,2.5699272
14635,8.023734,4.00823,9.010622,2.9111552
14636,8.023734,4.00823,9.010622,3.159939
14637,8.023734,4.00823,9.010622,3.1136367
14638,8.023734,4.00823,9.010622,2.9972904
14639,8.023734,4.00823,9.010622,3.1572442
14640,7.6722674,4.00823,9.010622,3.1675723
14641,8.023734,4.00823,9.010622,2.829885
14642,8.023734,4.00823,9.010622,3.4088943
14643,8.023734,4.00823,9.010622,2.5053163
14644,8.023734,4.00823,9.010622,2.8303683
14645,8.023734,4.00823,9.010622,2.8138463
14646,8.023734,4.00823,9.010622,3.1253574
14647,8.023734,4.00823,9.010622,2.9197004
14648,7.8791437,4.00823,9.010622,2.9201021
14649,8.023734,4.00823,9.010622,2.957416
14650,8.023734,4.00823,9.010622,3.0642178
14651,8.023734,4.00823,9.010622,2.897427
14652,8.023734,4.00823,9.010622,3.1416698
14653,7.8791437,4.00823,9.010622,3.164858
14654,8.023734,4.00823,9.010622,3.2749429
14655,8.023734,4.00823,9.010622,3.1396992
14656,8.023734,4.00823,9.010622,3.2010217
14657,8.023734,4.00823,9.010622,2.536415
14658,8.023734,4.00823,9.010622,2.8511984
14659,8.023734,4.00823,9.010622,3.2338555
14660,7.8791437,4.00823,9.010622,3.1913896
14661,8.023734,4.00823,9.010622,3.3861713
14662,7.8791437,4.00823,9.010622,2.9518726
14663,8.023734,4.00823,9.010622,3.307014
14664,8.023734,4.00823,9.010622,3.0979524
14665,8.023734,4.00823,9.010622,3.064631
14666,7.8791437,4.00823,9.010622,3.0140586
14667,8.023734,4.00823,9.010622,2.8335998
14668,7.8791437,4.00823,9.010622,2.9819927
14669,8.023734,4.00823,9.010622,3.1750972
14670,7.8791437,4.00823,9.010622,3.0670648
14671,7.8791437,4.00823,9.010622,2.24277
14672,8.023734,4.00823,9.010622,2.8970962
14673,8.023734,4.00823,9.010622,2.7936401
14674,8.023734,4.00823,9.010622,3.0016217
14675,7.8791437,4.00823,9.010622,2.9156723
14676,7.8791437,4.00823,9.010622,2.8543856
14677,8.023734,4.00823,9.010622,3.1566594
14678,8.023734,4.00823,9.010622,2.9811616
14679,8.023734,4.00823,9.010622,2.9783964
14680,8.023734,4.00823,9.010622,2.8737936
14681,8.023734,4.00823,9.010622,2.889853
14682,7.534007,4.00823,9.010622,2.7134
14683,8.023734,4.00823,9.010622,2.9397473
14684,8.023734,4.00823,9.010622,3.157328
14685,7.8791437,4.00823,9.010622,2.9819927
14686,8.023734,4.00823,9.010622,3.054202
14687,8.023734,4.00823,9.010622,3.1207569
14688,7.8791437,4.00823,9.010622,3.1547832
14689,8.023734,4.00823,9.010622,2.8530164
14690,8.023734,4.00823,9.010622,3.1175272
14691,7.8791437,4.00823,9.010622,2.8992665
14692,8.023734,4.00823,9.010622,3.0390754
14693,8.023734,4.00823,9.010622,2.9941807
14694,8.023734,4.00823,9.010622,3.135127
14695,7.8791437,4.00823,9.010622,2.8617783
14696,8.023734,4.00823,9.010622,3.0850186
14697,8.023734,4.00823,9.010622,2.8985128
14698,7.8791437,4.00823,9.010622,3.205478
14699,7.534007,4.00823,9.010622,3.0021598
14700,8.023734,4.00823,9.010622,3.0953162
14701,8.023734,4.00823,9.010622,3.2999773
14702,7.8791437,4.00823,9.010622,3.3698957
14703,8.023734,4.00823,9.010622,2.8119082
14704,8.023734,4.00823,9.010622,2.8835638
14705,7.6722674,4.00823,9.010622,3.3272374
14706,8.023734,4.00823,9.010622,3.2055616
14707,8.023734,4.00823,9.010622,3.392006
14708,8.023734,4.00823,9.010622,3.1618397
14709,7.8791437,4.00823,9.010622,2.7239323
14710,8.023734,4.00823,9.010622,3.1271176
14711,7.8791437,4.00823,9.010622,3.0856314
14712,8.023734,4.00823,9.010622,3.141753
14713,8.023734,4.00823,9.010622,3.1967657
14714,8.023734,4.00823,9.010622,2.9934325
14715,8.023734,4.00823,9.010622,2.9407094
14716,8.023734,4.00823,9.010622,3.1448708
14717,7.961794,4.00823,9.010622,3.0157142
14718,7.8791437,4.00823,9.010622,2.9278462
14719,7.8791437,4.00823,9.010622,3.31461
14720,7.8791437,4.00823,9.010622,2.6231444
14721,7.8791437,4.00823,9.010622,3.3143144
14722,8.023734,4.00823,9.010622,2.9326792
14723,7.8791437,4.00823,9.010622,3.1913896
14724,8.023734,4.00823,9.010622,2.972255
14725,8.023734,4.00823,9.010622,3.064668
14726,7.8791437,4.00823,9.010622,2.5052633
14727,8.023734,4.00823,9.010622,2.9987411
14728,8.023734,4.00823,9.010622,2.953619
14729,8.023734,4.00823,9.010622,3.1472733
14730,8.023734,4.00823,9.010622,3.0251355
14731,8.023734,4.00823,9.010622,2.9061816
14732,7.8791437,4.00823,9.010622,3.000743
14733,8.023734,4.00823,9.010622,2.7543054
14734,8.023734,4.00823,9.010622,2.9841132
14735,8.023734,4.00823,9.010622,2.9657018
14736,8.023734,4.00823,9.010622,3.164478
14737,8.023734,4.00823,9.010622,2.980084
14738,8.023734,4.00823,9.010622,3.429939
14739,8.023734,4.00823,9.010622,2.5128238
14740,8.023734,4.00823,9.010622,2.6231334
14741,8.023734,4.00823,9.010622,2.8533187
14742,8.023734,4.00823,9.010622,3.2499292
14743,8.186021,4.00823,9.010622,2.420734
14744,8.023734,4.00823,9.010622,3.2561095
14745,8.023734,4.00823,9.010622,3.2781773
14746,8.023734,4.00823,9.010622,3.1707268
14747,7.8791437,4.00823,9.010622,2.1200178
14748,8.023734,4.00823,9.010622,3.1455266
14749,7.8791437,4.00823,9.010622,3.0602276
14750,8.023734,4.00823,9.010622,2.9855585
14751,8.023734,4.00823,9.010622,2.9638834
14752,8.023734,4.00823,9.010622,2.8726282
14753,8.023734,4.00823,9.010622,3.1139874
14754,8.023734,4.00823,9.010622,3.5262966
14755,8.023734,4.00823,9.010622,2.891615
14756,8.186021,4.00823,9.010622,3.38304
14757,7.8791437,4.00823,9.010622,3.1913896
14758,8.023734,4.00823,9.010622,3.8699744
14759,8.023734,4.00823,9.010622,3.2712028
14760,8.023734,4.00823,9.010622,2.9373834
14761,8.023734,4.00823,9.010622,3.302655
14762,7.8791437,4.00823,9.010622,3.205478
14763,8.023734,4.00823,9.010622,2.6321886
14764,8.023734,4.00823,9.010622,2.920669
14765,8.023734,4.00823,9.010622,3.0297077
14766,7.8791437,4.00823,9.010622,2.165821
14767,7.534007,4.00823,9.010622,2.7134
14768,8.023734,4.00823,9.010622,3.1252654
14769,8.023734,4.00823,9.010622,2.7622335
14770,8.023734,4.00823,9.010622,2.6749644
14771,8.023734,4.00823,9.010622,3.1940885
14772,8.023734,4.00823,9.010622,2.9019861
14773,8.023734,4.00823,9.010622,2.9203143
14774,8.023734,4.00823,9.010622,3.3317835
14775,8.023734,4.00823,9.010622,2.9210205
14776,8.023734,4.00823,9.010622,2.8451502
14777,7.8791437,4.00823,9.010622,2.9671676
14778,7.8791437,4.00823,9.010622,2.9819927
14779,8.023734,4.00823,9.010622,3.0798354
14780,7.8791437,4.00823,9.010622,2.9297988
14781,8.023734,4.00823,9.010622,3.0230052
14782,8.023734,4.00823,9.010622,3.2353373
14783,8.023734,4.00823,9.010622,3.051178
14784,8.023734,4.00823,9.010622,3.1276221
14785,7.8791437,4.00823,9.010622,3.1005316
14786,8.023734,4.00823,9.010622,3.1166878
14787,7.8791437,4.00823,9.010622,3.179871
14788,7.8791437,4.00823,9.010622,2.9465601
14789,8.023734,4.00823,9.010622,2.8494098
14790,7.8791437,4.00823,9.010622,3.0709095
14791,7.961794,4.00823,9.010622,3.1408496
14792,8.023734,4.00823,9.010622,3.4203863
14793,8.023734,4.00823,9.010622,3.2273827
14794,8.023734,4.00823,9.010622,3.1024652
14795,8.023734,4.00823,9.010622,2.7755296
14796,8.023734,4.00823,9.010622,2.9587197
14797,8.023734,4.00823,9.010622,2.5953512
14798,8.023734,4.00823,9.010622,2.7000701
14799,8.023734,4.00823,9.010622,2.9333959
14800,8.023734,4.00823,9.010622,2.6981084
14801,8.023734,4.00823,9.010622,2.883276
14802,7.6722674,4.00823,9.010622,3.3303897
14803,8.023734,4.00823,9.010622,2.857647
14804,8.023734,4.00823,9.010622,3.0416799
14805,8.023734,4.00823,9.010622,3.2052262
14806,8.023734,4.00823,9.010622,3.1231987
14807,8.023734,4.00823,9.010622,3.1590276
14808,8.023734,4.00823,9.010622,2.9755044
14809,8.023734,4.00823,9.010622,2.8459778
14810,8.023734,4.00823,9.010622,3.0057526
14811,8.023734,4.00823,9.010622,2.8845816
14812,8.023734,4.00823,9.010622,3.026797
14813,7.8791437,4.00823,9.010622,2.9819927
14814,8.023734,4.00823,9.010622,3.0695806
14815,7.8791437,4.00823,9.010622,3.0990088
14816,8.023734,4.00823,9.010622,3.0605288
14817,8.023734,4.00823,9.010622,3.1335797
14818,8.023734,4.00823,9.010622,3.4072757
14819,8.023734,4.00823,9.010622,3.0560198
14820,8.023734,4.00823,9.010622,3.1075726
14821,7.8791437,4.00823,9.010622,2.9230983
14822,7.8791437,4.00823,9.010622,3.0183928
14823,8.023734,4.00823,9.010622,3.1491518
14824,8.023734,4.00823,9.010622,2.9373984
14825,8.023734,4.00823,9.010622,2.8690429
14826,8.023734,4.00823,9.010622,3.091444
14827,7.8791437,4.00823,9.010622,2.9819927
14828,7.8791437,4.00823,9.010622,3.018796
14829,8.023734,4.00823,9.010622,2.5092745
14830,7.8791437,4.00823,9.010622,3.1672332
14831,7.8791437,4.00823,9.010622,3.052394
14832,7.8791437,4.00823,9.010622,2.96343
14833,8.023734,4.00823,9.010622,2.9093716
14834,7.8791437,4.00823,9.010622,2.9747164
14835,8.023734,4.00823,9.010622,2.8761814
14836,7.534007,4.00823,9.010622,3.1771703
14837,8.023734,4.00823,9.010622,3.1988752
14838,8.186021,4.00823,9.010622,3.0873997
14839,7.8791437,4.00823,9.010622,3.1836023
14840,8.023734,4.00823,9.010622,2.926706
14841,8.023734,4.00823,9.010622,3.1496105
14842,7.8791437,4.00823,9.010622,2.9321334
14843,8.023734,4.00823,9.010622,3.1055138
14844,8.023734,4.00823,9.010622,2.9061816
14845,8.023734,4.00823,9.010622,3.170263
14846,8.023734,4.00823,9.010622,3.405782
14847,8.023734,4.00823,9.010622,3.27282
14848,8.023734,4.00823,9.010622,3.126301
14849,7.8791437,4.00823,9.010622,3.052394
14850,7.8791437,4.00823,9.010622,3.1577704
14851,8.023734,4.00823,9.010622,2.9936385
14852,8.023734,4.00823,9.010622,2.59965
14853,8.023734,4.00823,9.010622,3.1910145
14854,8.023734,4.00823,9.010622,2.844546
14855,8.023734,4.00823,9.010622,3.2353373
14856,7.8791437,4.00823,9.010622,2.9819927
14857,8.023734,4.00823,9.010622,2.9536164
14858,8.023734,4.00823,9.010622,2.8480253
14859,7.8791437,4.00823,9.010622,2.9747164
14860,8.023734,4.00823,9.010622,3.0610473
14861,8.023734,4.00823,9.010622,2.9587972
14862,7.8791437,4.00823,9.010622,3.164414
14863,7.8791437,4.00823,9.010622,3.1913896
14864,8.023734,4.00823,9.010622,3.040101
14865,7.961794,4.00823,9.010622,2.496784
14866,7.8791437,4.00823,9.010622,2.9819927
14867,7.8791437,4.00823,9.010622,3.1755235
14868,8.023734,4.00823,9.010622,3.0388713
14869,8.023734,4.00823,9.010622,3.0723202
14870,8.023734,4.00823,9.010622,3.1238475
14871,8.023734,4.00823,9.010622,2.9140368
14872,8.023734,4.00823,9.010622,3.4869976
14873,8.023734,4.00823,9.010622,3.362154
14874,8.023734,4.00823,9.010622,2.8561788
14875,7.6722674,4.00823,9.010622,3.4324374
14876,8.023734,4.00823,9.010622,2.6862645
14877,8.023734,4.00823,9.010622,3.344723
14878,7.8791437,4.00823,9.010622,2.4515855
14879,8.023734,4.00823,9.010622,2.5887318
14880,7.8791437,4.00823,9.010622,2.7715614
14881,8.023734,4.00823,9.010622,3.1695054
14882,8.023734,4.00823,9.010622,2.9110823
14883,8.023734,4.00823,9.010622,3.0245802
14884,8.023734,4.00823,9.010622,2.723351
14885,8.023734,4.00823,9.010622,3.1455266
14886,8.023734,4.00823,9.010622,2.538319
14887,8.023734,4.00823,9.010622,2.9297469
14888,8.023734,4.00823,9.010622,2.9129767
14889,7.8791437,4.00823,9.010622,2.9449868
14890,8.023734,4.00823,9.010622,3.1708791
14891,8.023734,4.00823,9.010622,3.4580905
14892,7.8791437,4.00823,9.010622,2.9819927
14893,7.8791437,4.00823,9.010622,2.6035798
14894,7.534007,4.00823,9.010622,3.191517
14895,7.8791437,4.00823,9.010622,2.5195558
14896,8.023734,4.00823,9.010622,2.9898107
14897,8.023734,4.00823,9.010622,3.0076919
14898,7.8791437,4.00823,9.010622,2.9819927
14899,8.023734,4.00823,9.010622,2.452647
14900,8.023734,4.00823,9.010622,2.8785882
14901,8.023734,4.00823,9.010622,2.8200235
14902,7.8791437,4.00823,9.010622,2.8297923
14903,8.023734,4.00823,9.010622,3.102585
14904,8.023734,4.00823,9.010622,3.139405
14905,8.023734,4.00823,9.010622,3.228028
14906,8.023734,4.00823,9.010622,3.0880628
14907,8.023734,4.00823,9.010622,3.1455266
14908,7.8791437,4.00823,9.010622,3.027842
14909,8.023734,4.00823,9.010622,3.1024652
14910,8.023734,4.00823,9.010622,3.0435526
14911,7.8791437,4.00823,9.010622,2.9278462
14912,8.023734,4.00823,9.010622,3.2236073
14913,7.8791437,4.00823,9.010622,2.8781407
14914,7.961794,4.00823,9.010622,2.6040864
14915,8.023734,4.00823,9.010622,3.2516668
14916,8.023734,4.00823,9.010622,3.2153144
14917,8.023734,4.00823,9.010622,2.8207426
14918,8.023734,4.00823,9.010622,3.1103928
14919,7.8791437,4.00823,9.010622,3.1913896
14920,8.023734,4.00823,9.010622,2.962149
14921,7.534007,4.00823,9.010622,3.1926644
14922,8.023734,4.00823,9.010622,3.3172164
14923,8.023734,4.00823,9.010622,3.2640247
14924,8.023734,4.00823,9.010622,3.0533965
14925,8.023734,4.00823,9.010622,3.2051253
14926,8.023734,4.00823,9.010622,2.8766046
14927,8.023734,4.00823,9.010622,2.3526301
14928,7.8791437,4.00823,9.010622,2.948215
14929,7.534007,4.00823,9.010622,3.0274
14930,8.023734,4.00823,9.010622,3.1533148
14931,8.023734,4.00823,9.010622,3.0298078
14932,8.023734,4.00823,9.010622,3.0535188
14933,8.023734,4.00823,9.010622,2.8397965
14934,8.023734,4.00823,9.010622,2.5938935
14935,8.023734,4.00823,9.010622,3.1251528
14936,7.8791437,4.00823,9.010622,2.934692
14937,8.023734,4.00823,9.010622,2.9738634
14938,8.023734,4.00823,9.010622,2.8533187
14939,8.023734,4.00823,9.010622,3.1700702
14940,8.023734,4.00823,9.010622,3.2158916
14941,8.023734,4.00823,9.010622,3.5222235
14942,8.023734,4.00823,9.010622,2.8097231
