id,hhb,hbo2,ca,na
15548,8.133825,4.047113,9.2225065,2.9697561
15549,6.2995057,4.0227795,9.536751,1.093596
15550,7.516553,3.7894464,8.809747,2.6263022
15551,4.5122724,3.7584138,8.125248,2.717587
15552,8.15019,4.050316,9.255526,2.9465542
15553,4.5049043,3.760829,8.160419,2.6244278
15554,4.4821577,3.7749233,8.257527,2.3351731
15555,4.4788957,3.6579847,7.2957125,3.1079679
15556,7.73924,3.9128528,9.011848,2.7917256
15557,4.495673,3.7644897,8.202243,2.5201173
15558,4.5677576,3.7136087,7.7338867,2.9520993
15559,6.031875,3.9942575,8.514497,2.8096275
15560,7.4944377,3.7824507,8.752188,2.6549778
15561,7.5694876,3.904015,8.872617,2.8395767
15562,4.4282136,3.7578516,8.208267,2.4789486
15563,8.187323,4.050804,9.307581,2.8738594
15564,8.125417,4.0423307,9.204489,2.9525175
15565,7.5871925,3.893333,8.879787,2.818884
15566,5.847904,4.038534,8.734194,2.1785383
15567,4.594473,3.7895255,8.244727,2.3990798
15568,8.13953,4.0452585,9.222923,2.955124
15569,4.455417,3.66569,7.476206,3.0132833
15570,4.427334,3.5322442,6.7874966,3.049502
15571,7.511744,3.825767,8.792822,2.7293658
15572,7.2912545,4.0111437,9.523246,1.4365755
15573,8.046719,4.0181856,9.215537,2.9107723
15574,8.324552,4.0429626,9.207855,2.9962654
15575,5.93842,4.014524,9.608341,0.8854676
15576,8.458436,4.044241,9.174874,3.071032
15577,8.105828,4.048172,9.070565,3.1082544
15578,8.200369,4.0502877,9.330448,2.8379807
15579,8.1890955,4.0512486,9.308077,2.878755
15580,4.4861784,3.757874,8.174382,2.5818205
15581,8.112662,4.044326,9.193493,2.9847317
15582,4.528938,3.7909698,8.325288,2.2472806
15583,5.224754,3.9528894,8.616172,2.3481803
15584,4.6972632,3.7962933,8.204469,2.4380722
15585,4.5234127,3.748477,7.9912167,2.8357415
15586,7.2740855,4.0088654,9.715004,1.2477586
15587,4.501213,3.7773528,8.252032,2.3350925
15588,4.466271,3.6685438,7.4845657,3.0157309
15589,7.507382,3.7870512,8.800626,2.6267815
15590,7.784037,3.934103,9.04709,2.820859
15591,7.759778,3.9138966,9.020903,2.7897902
15592,7.6511455,3.9267168,8.9498005,1.7600935
15593,4.496425,3.7581964,8.167185,2.6212726
15594,7.739921,4.0280447,9.088718,2.9385357
15595,5.4238076,3.87051,8.026661,2.9041328
15596,5.8648477,4.0272923,9.435025,1.151
15597,5.4067483,3.9062223,8.270215,2.8294291
15598,7.5834785,3.8154278,8.83745,2.6770601
15599,4.5146337,3.7503567,7.9206133,2.939094
15600,6.8175673,3.8570418,7.274293,3.4056907
15601,5.789883,4.0108953,8.561931,2.6479793
15602,8.1296425,4.0384526,9.223194,2.8995562
15603,7.5661006,3.8145838,8.826659,2.681481
15604,5.5816984,4.0253487,8.977628,1.891142
15605,5.9746222,4.0052433,9.7099695,0.7209257
15606,5.8292265,4.024125,9.120077,1.4436802
15607,4.5188007,3.7640328,8.14025,2.695094
15608,8.136303,4.0484767,9.221239,2.9881134
15609,7.5075536,3.7831569,8.760816,2.6513977
15610,6.9337497,3.8535142,7.2986717,3.3627548
15611,7.7477508,3.9105802,9.0071535,2.7915215
15612,7.7544036,3.9153476,9.004105,2.8069167
15613,8.120649,4.0439973,9.204077,2.9660435
15614,7.466117,3.7807136,8.73347,2.6622639
15615,4.529137,3.7243,7.7808867,2.9539905
15616,7.830688,3.9543362,9.08324,2.8470082
15617,5.8295693,4.029975,9.346811,1.2774289
15618,7.659732,3.9198112,8.945005,2.8420029
15619,7.5805,3.8734932,8.867118,2.788518
15620,8.193761,4.051576,9.315693,2.8700352
15621,7.821818,3.9536505,9.069702,2.8555279
15622,5.449305,3.8847437,8.080797,2.8937106
15623,4.382519,3.7621846,8.290604,2.2910256
15624,8.075706,4.047,9.079912,3.088757
15625,4.4097195,3.767191,8.324379,2.1853185
15626,8.133778,4.048447,9.226872,2.9739385
15627,8.104888,4.042029,9.177954,2.987698
15628,7.5343575,3.913042,8.808882,2.8913054
15629,7.4668336,3.7740564,8.731158,2.647994
15630,7.6398273,3.8007345,6.2346926,3.7885323
15631,8.092105,4.036127,9.162153,2.959166
15632,7.619767,3.842856,8.882232,2.7118435
15633,4.557257,3.797586,8.444644,1.9683962
15634,7.359306,3.8690414,8.17794,2.5837646
15635,4.5183554,3.7458677,7.892766,2.9433331
15636,7.7144475,3.8667889,8.949406,2.7281084
15637,7.50341,3.7858458,8.799502,2.6241493
15638,4.415273,3.6365676,7.1857214,3.1316314
15639,8.175624,4.051192,9.280191,2.9251242
15640,7.7270517,4.0266037,9.077468,2.9441886
15641,7.1176295,3.8829155,7.36372,3.5180774
15642,5.718906,3.976705,8.626528,1.9211602
15643,7.5682178,3.9175692,8.839322,2.8873582
15644,8.132451,4.0438194,9.224509,2.9314923
15645,7.8209987,3.9546385,9.063659,2.8630133
15646,7.4485464,3.7730212,8.719108,2.6528788
15647,4.541942,3.755381,7.9693966,2.9042368
15648,8.032335,4.054737,9.057836,3.1149883
15649,8.103259,4.0390882,9.175435,2.9621868
15650,8.102003,4.041961,9.1735325,2.9938326
15651,8.047762,4.0184774,9.216405,2.9107194
15652,8.053786,4.0467935,9.112068,3.0551624
15653,8.131597,4.0453134,9.1929,2.9864964
15654,4.4105306,3.7596855,8.234695,2.4558172
15655,4.5018773,3.7642112,8.14574,2.6561832
15656,4.496573,3.7639194,8.194417,2.542429
15657,8.2307205,4.058714,9.3424835,2.9164438
15658,4.3603005,3.752964,8.230689,2.3966184
15659,5.248246,3.9493995,8.569019,2.3472123
15660,8.022199,4.0528765,9.072638,3.0933828
15661,8.170884,4.0461984,9.271238,2.889915
15662,8.900069,4.0525813,9.215799,3.1427898
15663,6.8575854,4.004932,9.650547,1.1353173
15664,4.510534,3.7779374,8.246529,2.367917
15665,7.733237,3.9048057,8.994405,2.7859535
15666,7.197224,3.8998756,8.377041,2.435451
15667,7.7184253,3.8899388,8.975165,2.7635546
15668,8.11531,4.0421834,9.191125,2.9704747
15669,7.578194,3.8178449,8.836712,2.6827955
15670,7.718512,3.9111028,8.994687,2.798852
15671,5.039703,3.9070244,8.462377,2.5929685
15672,7.8314357,3.9563484,9.075475,2.858739
15673,8.064007,4.023095,9.226061,2.9162254
15674,8.0275135,4.052737,9.079408,3.0898128
15675,8.147665,4.0523286,9.250109,2.975871
15676,4.5470257,3.7954392,8.376753,2.126369
15677,5.5890956,4.021233,8.995341,1.7745162
15678,4.472685,3.7571507,8.186232,2.547505
15679,5.4329085,4.004637,8.880186,2.085288
15680,7.7313333,3.9030495,8.992388,2.783064
15681,7.652474,3.8590674,8.917686,2.726481
15682,7.0356426,3.8567786,6.9991503,3.6120596
15683,5.6633267,4.010354,8.618994,2.435958
15684,7.610309,4.02867,9.09701,2.921493
15685,7.540954,3.7958546,8.794269,2.659225
15686,7.087047,3.8340821,6.7607584,3.7594457
15687,8.203833,4.0507455,9.334803,2.835372
15688,4.48588,3.762948,8.1847105,2.5408473
15689,5.2785487,3.9652739,8.689304,2.2400296
15690,7.2953734,4.0108,9.603584,1.3614856
15691,7.7260036,3.944109,8.968414,2.8878555
15692,5.190598,3.9503102,8.665141,2.4138222
15693,7.4765024,3.8025126,8.753866,2.7000122
15694,4.533303,3.7592616,8.128731,2.6725287
15695,8.092764,4.0425816,9.167791,3.005631
15696,8.04298,4.0595512,9.027363,3.156631
15697,7.764857,3.9194036,9.028691,2.7974544
15698,4.4977193,3.7335558,7.82899,2.9564457
15699,7.480592,3.8283014,8.7756605,2.7413645
15700,5.7148476,3.911171,8.114118,2.5956578
15701,7.589541,3.808556,8.829207,2.6682038
15702,5.472733,3.882938,8.060806,2.9023924
15703,7.723639,3.9119825,9.006387,2.7917895
15704,7.10242,3.8826423,8.189837,2.578384
15705,8.235585,4.0592875,9.348873,2.9129152
15706,7.5668445,3.804151,8.812322,2.6682515
15707,8.096659,4.0509214,9.167481,3.0433621
15708,4.226958,3.7796736,8.211939,2.6756878
15709,7.6379466,3.84831,8.89628,2.7160902
15710,4.403169,3.6332421,7.1619635,3.1367302
15711,5.73416,3.9669456,8.545808,2.041
15712,4.5491343,3.7005024,7.6573086,2.9684353
15713,7.6741877,3.865407,8.932692,2.732648
15714,5.3731093,3.8937154,8.244997,2.6883273
15715,7.8149343,3.9529567,9.059929,2.8611145
15716,8.0391655,4.052431,9.094251,3.0819845
15717,7.51321,3.8308492,8.794941,2.7402754
15718,7.4856634,3.795189,8.752379,2.6847377
15719,4.526561,3.7378898,7.8528843,2.946559
15720,7.5397096,3.858625,8.830037,2.7758331
15721,8.021618,4.0544744,9.06459,3.1034412
15722,7.594473,3.931507,8.838493,2.9204888
15723,7.1409984,4.024415,9.015201,2.8440871
15724,8.0853195,4.0428443,9.151755,3.0238776
15725,7.3691597,4.0047445,9.414215,1.6118674
15726,7.7812514,3.9436388,9.039117,2.8507042
15727,8.083674,4.0512624,9.150944,3.052084
15728,8.069746,4.0459967,9.132339,3.04322
15729,8.031909,4.053501,9.064501,3.1064062
15730,7.814606,3.94172,9.069246,2.8254375
15731,8.198214,4.0498657,9.32304,2.8445
15732,7.453011,3.7779417,8.72399,2.661499
15733,4.4684486,3.714682,7.7450247,2.9656591
15734,5.5461154,3.9928493,8.807352,1.8567783
15735,5.997887,4.0059056,9.743713,0.6821406
15736,8.028696,4.055751,9.054373,3.1183767
15737,4.491006,3.7380543,7.850214,2.9551725
15738,7.073154,4.0105743,9.577418,1.264998
15739,4.632607,3.6923542,7.7763443,2.7188606
15740,6.633991,4.0118117,9.734903,0.973078
15741,4.463444,3.753069,7.922696,2.946268
15742,7.5246115,3.792791,8.81985,2.6271386
15743,7.504731,3.7767901,8.756375,2.6391048
15744,8.06001,4.021752,9.225544,2.912027
15745,7.353967,3.9466505,9.1031065,1.5889671
15746,8.137752,4.0483947,9.223945,2.9828596
15747,7.644979,3.8597975,8.912391,2.7316284
15748,7.7708936,4.0335927,9.119264,2.9462328
15749,7.4448056,3.7833152,8.72101,2.675962
15750,4.4631047,3.7542195,7.957368,2.9337735
15751,8.07149,4.0451765,9.134443,3.0395393
15752,4.5030403,3.7742333,8.037618,2.925747
15753,4.4247622,3.7447724,7.894232,2.9523702
15754,7.71199,4.0306473,9.112234,2.9243503
15755,7.7231083,3.9333982,8.989998,2.8523612
15756,7.624323,3.8227587,8.853337,2.687951
15757,4.5304694,3.760509,8.183064,2.546142
15758,4.505687,3.7708416,8.23706,2.4219327
15759,7.6532555,3.8537474,8.912837,2.7176876
15760,4.515427,3.787776,8.323665,2.245129
15761,4.4927144,3.7644773,7.995698,2.9329119
15762,8.384857,4.0618796,9.029144,3.255188
15763,4.4914536,3.7721238,8.231629,2.4129276
15764,4.595817,3.780147,8.22522,2.442317
15765,8.14601,4.0485754,9.238594,2.9609976
15766,8.115387,4.0391717,9.191771,2.9410162
15767,7.752494,4.0341916,9.131303,2.9332151
15768,8.186419,4.0504827,9.307228,2.8706255
15769,8.12146,4.0425653,9.199232,2.9625187
15770,8.076512,4.0495386,9.141528,3.0507102
15771,6.444779,3.938828,8.0143385,3.1632853
15772,8.077831,4.051416,9.143501,3.0560098
15773,4.53478,3.790213,8.415849,1.9796611
15774,4.427719,3.7610626,8.188238,2.5448103
15775,4.7409577,3.7374039,7.942046,2.515489
15776,5.9204836,4.01389,9.543112,0.9726398
15777,5.851382,4.023369,9.471127,1.0879906
15778,7.828217,3.9470296,9.075813,2.8350244
15779,7.688783,3.9053373,8.958445,2.811047
15780,4.7179327,3.7999973,8.213848,2.419083
15781,7.237103,4.012001,9.472015,1.521011
15782,7.45082,3.7992191,8.737986,2.7014546
15783,5.900327,4.018281,9.57897,0.9269084
15784,7.4436316,3.7748218,8.716734,2.6585622
15785,8.148878,4.043552,9.2354355,2.9197721
15786,8.077863,4.0514145,9.14354,3.0559893
15787,5.9564576,4.0281706,9.491233,1.0856614
15788,7.459988,3.772974,8.726358,2.6483622
15789,7.8604064,3.9656076,9.087702,2.8756227
15790,8.176677,4.051154,9.282758,2.9202714
15791,7.5436234,3.7935128,8.791666,2.656125
15792,7.158754,4.0083275,9.810513,1.082543
15793,8.137057,4.044919,9.2198105,2.9561586
15794,4.5097904,3.667653,7.413453,3.0419087
15795,4.395087,3.7834425,8.120835,2.9105453
15796,8.136179,4.0444365,9.225723,2.9382477
15797,5.3480306,3.9732103,8.685499,2.1928985
15798,8.038587,4.057708,9.03919,3.1403952
15799,7.481243,3.7958336,8.751126,2.6866946
15800,7.8003907,3.9490843,9.050257,2.8575788
15801,5.420008,3.8514714,7.812072,3.0088987
15802,7.602979,3.9367924,8.836423,2.9338932
15803,4.4643636,3.6568131,7.312628,3.0990844
15804,4.527192,3.7853518,8.351662,2.070798
15805,4.444305,3.525878,6.7510653,3.0512848
15806,8.040263,4.052402,9.095648,3.0812478
15807,7.5385375,3.7923284,8.7908745,2.6530828
15808,4.462652,3.756596,8.166662,2.5732875
15809,8.144276,4.0437512,9.23229,2.9244747
15810,7.9266195,4.038018,9.139222,2.9758058
15811,7.780645,3.9464316,9.02921,2.8641896
15812,4.470247,3.776081,8.05855,2.9231691
15813,6.1928163,3.9907365,8.886461,1.6226096
15814,7.499862,3.8486342,8.795161,2.7710614
15815,8.205213,4.050915,9.333565,2.8378372
15816,7.183923,4.0070214,9.570402,1.3658446
15817,4.5668845,3.735384,7.8282413,2.95298
15818,5.5604815,4.015885,8.880849,2.003718
15819,5.9946656,4.0359387,9.402054,1.1044904
15820,5.982238,4.00406,9.728258,0.6929598
15821,7.526716,3.8111696,8.788786,2.699319
15822,7.6835294,3.8602839,8.93043,2.7234778
15823,4.645018,3.7684822,8.140178,2.5406237
15824,5.4818816,3.9091039,8.200718,2.840621
15825,8.09831,4.0424924,9.168602,3.0063477
15826,4.4314737,3.7091022,7.7064667,2.9769955
15827,7.7873406,3.935782,9.055982,2.8178825
15828,8.167061,4.047552,9.269448,2.9039865
15829,7.747958,3.91289,8.998402,2.8047442
15830,5.8680263,4.0239506,9.341101,1.204495
15831,4.575124,3.7261167,7.8039503,2.9459438
15832,7.1555953,3.8361683,6.606904,3.7567334
15833,4.5129223,3.7569523,8.101171,2.749208
15834,7.9154863,3.9900098,9.090569,2.9371471
15835,4.597763,3.7898808,8.252194,2.3712492
15836,8.160214,4.049954,9.257515,2.9471812
15837,7.7939563,3.958497,9.017079,2.898336
15838,4.5015893,3.7658415,8.15256,2.6729598
15839,4.4974494,3.7675362,8.067989,2.8645334
15840,5.9528933,4.0332365,9.205276,1.3066797
15841,5.16977,3.9397287,8.563428,2.4441533
15842,7.583513,3.8830142,8.870399,2.8049397
15843,7.7629075,3.9355955,9.041307,2.8261285
15844,7.5251203,3.7970257,8.777742,2.6737676
15845,4.528628,3.7429786,8.013154,2.7873526
15846,8.142074,4.0485168,9.230658,2.9736862
15847,7.5505824,4.0236154,9.043802,2.925819
15848,7.9548044,3.9880013,9.162994,2.8810906
15849,4.504637,3.7561316,8.166676,2.608037
15850,7.723228,3.8917832,8.986122,2.7594514
15851,7.697865,3.9465227,8.928648,2.912571
15852,5.4716635,3.878851,8.007323,2.9208655
15853,8.065583,4.024282,9.20577,2.9512148
15854,5.3173313,3.9710684,8.699271,2.2354255
15855,8.1781025,4.051415,9.283639,2.922234
15856,6.1421475,4.026974,9.442438,1.1292057
15857,7.6137857,3.9476123,8.824172,2.9651728
15858,5.657251,3.9333138,8.1924515,2.86267
15859,4.5164495,3.7813373,8.2981,2.1730194
15860,7.513675,3.7883039,8.804426,2.6276011
15861,4.482412,3.7385325,7.8750734,2.9446511
15862,4.4697375,3.7659469,8.004486,2.9343529
15863,7.5171103,3.7897725,8.807797,2.6288662
15864,8.077831,4.0463266,9.142721,3.0395408
15865,8.205104,4.052277,9.332419,2.8516307
15866,5.4211054,3.8986516,8.2132635,2.8493881
15867,8.054873,4.044889,9.178654,2.9906807
15868,7.5257673,3.7918448,8.780292,2.6589441
15869,4.4962745,3.7821922,8.315438,2.224217
15870,4.5684056,3.7827797,8.230459,2.4422183
15871,7.523347,3.7941918,8.775437,2.6684957
15872,5.350496,3.838736,7.8173895,2.9993663
15873,7.6693497,3.865428,8.930921,2.733448
15874,4.5100265,3.755684,8.160067,2.58917
15875,7.764765,3.9279137,9.02177,2.8243032
15876,7.8914647,4.035339,9.142486,2.9341865
15877,4.630474,3.8187618,8.507134,1.9578538
15878,7.4776196,3.7918024,8.745389,2.681131
15879,5.5473933,3.9012423,8.099683,2.8863926
15880,4.4584556,3.7652755,8.194128,2.5841107
15881,8.038447,4.0524497,9.093334,3.082468
15882,8.08888,4.027694,9.233985,2.9390984
15883,4.4961004,3.758739,8.168669,2.6179366
15884,7.2603807,3.844091,7.630067,3.0891376
15885,7.844258,3.9706492,9.049584,2.9113078
15886,8.184224,4.0512094,9.2984495,2.8943858
15887,5.224073,3.8539777,8.131324,2.8435564
15888,8.208665,4.051729,9.340151,2.8345203
15889,8.167977,4.0464416,9.272008,2.8883047
15890,5.337478,3.9164195,8.313881,2.6410604
15891,4.5743637,3.7225204,7.784458,2.9455833
15892,6.6588416,4.008149,9.387808,1.4035654
15893,7.708347,3.9466572,8.94104,2.906951
15894,8.022199,4.0528765,9.072638,3.0933828
15895,4.4604783,3.731635,7.84099,2.9524026
15896,4.508067,3.7570076,8.086638,2.7848425
15897,7.5187726,3.7869015,8.775027,2.6501937
15898,8.143867,4.048507,9.242945,2.9494386
15899,7.511598,3.7875729,8.771983,2.6533155
15900,5.7051635,3.965394,8.425371,2.3185534
15901,7.782368,3.9308033,9.046435,2.8130417
15902,4.393979,3.6243033,7.062793,3.1786137
15903,5.5450015,3.8880978,7.964078,2.945753
15904,8.047913,4.0515194,9.105288,3.0739017
15905,8.022199,4.0528765,9.072638,3.0933828
15906,8.04758,4.041783,9.182554,2.945263
15907,8.033332,4.042713,9.159344,2.9973836
15908,6.39451,4.0164747,9.296479,1.4790143
15909,8.11632,4.046016,9.195878,2.9997196
15910,4.420499,3.5301752,6.755846,3.0678248
15911,7.5015798,3.7995148,8.763848,2.6880646
15912,4.2322683,3.779121,8.169614,2.7460756
15913,4.48429,3.6537743,7.2932673,3.0865526
15914,4.500507,3.764854,8.146921,2.6605134
15915,7.636433,3.8562326,8.902944,2.7296104
15916,8.07567,4.025795,9.236018,2.9158926
15917,7.484491,3.8057952,8.761248,2.7030191
15918,4.5001826,3.7156782,7.7267284,2.9710722
15919,5.5040903,3.8837938,7.9982395,2.9260468
15920,5.9664097,3.998043,9.642976,0.7709142
15921,7.792523,4.0308332,9.109823,2.9353724
15922,4.5152955,3.7552247,8.106781,2.7258167
15923,8.155563,4.04448,9.244776,2.915144
15924,8.058073,4.0519347,9.118334,3.069283
15925,7.7864876,3.9348435,9.053819,2.817296
15926,4.4671335,3.7751737,8.297937,2.2265477
15927,4.516604,3.7542262,8.0980625,2.74584
15928,8.190052,4.051596,9.307702,2.8838158
15929,4.3373947,3.7839384,8.145822,2.8441439
15930,8.087223,4.041702,9.166577,2.9959779
15931,8.150386,4.044708,9.238266,2.9266768
15932,7.2083955,4.020486,8.947805,2.912805
15933,5.441542,3.966229,8.581313,2.2681248
15934,4.533182,3.746894,8.01259,2.8049488
15935,7.518824,3.7904606,8.810732,2.628312
15936,6.0192475,4.0200453,8.999683,1.4828902
15937,5.778019,3.9141846,8.09877,2.5645967
15938,4.4705133,3.76888,8.246916,2.3922348
15939,5.7625494,4.011868,9.320873,1.2846091
15940,8.157924,4.0491085,9.259653,2.9323416
15941,7.84617,3.9588952,9.091551,2.8535485
15942,8.047847,4.052203,9.105309,3.0761528
15943,8.1558075,4.0467644,9.249066,2.9292383
15944,7.772986,3.9232254,9.042301,2.7964654
15945,8.114293,4.0406156,9.189911,2.9564824
15946,7.893129,3.9813614,9.083729,2.9201112
15947,8.138764,4.0472136,9.234636,2.9495745
15948,4.487546,3.7790809,8.275543,2.332284
15949,7.6724515,3.8032036,6.2123766,3.7952385
15950,5.110045,3.9085631,8.416683,2.6525502
15951,6.9531198,3.9984603,9.873558,0.8719097
15952,4.4986672,3.764309,8.138269,2.6690054
15953,4.459355,3.653679,7.2802944,3.111898
15954,7.612919,3.913001,8.904212,2.8455472
15955,5.315344,3.9569006,8.577428,2.384851
15956,4.5145926,3.7536845,8.110134,2.700809
15957,7.7255664,3.9019966,8.990932,2.7808065
15958,4.4473243,3.7584653,8.196651,2.52839
15959,5.878566,3.9879684,8.380779,2.5906687
15960,5.4719853,3.8741126,7.955555,2.9606447
15961,4.501557,3.7868614,8.396621,2.0772147
15962,6.91742,3.9077358,7.616374,3.5436015
15963,7.5313334,3.914701,8.80133,2.8988194
15964,7.049321,3.8364558,6.7325764,3.6986775
15965,8.180223,4.0515447,9.287096,2.9180903
15966,5.7768197,3.9655533,8.352413,2.4097862
15967,7.5833726,3.8109636,8.829194,2.673152
15968,8.1165695,4.044491,9.192598,2.9915252
15969,4.4918823,3.7694998,8.218594,2.4672751
15970,5.743588,3.963409,8.35874,2.4076343
15971,7.476215,3.771442,8.7360325,2.638875
15972,6.3444343,4.0126085,9.726412,0.8348563
15973,4.592622,3.7534356,8.073378,2.6417918
15974,7.513535,3.7838502,8.764905,2.6505466
15975,8.132864,4.0394306,9.226707,2.9008403
15976,8.207945,4.0521946,9.337566,2.8424363
15977,7.5041833,3.7871203,8.803168,2.6242604
15978,8.140857,4.0482306,9.230434,2.9702725
15979,4.5089025,3.7605543,8.153677,2.6741376
15980,5.4707217,3.866715,7.886425,2.972055
15981,4.4011183,3.7506852,8.200494,2.4205036
15982,4.43639,3.7572975,8.201274,2.4874554
15983,7.1154623,3.8344774,6.8661385,3.7115793
15984,5.418043,3.8605194,7.9330015,2.9363337
15985,8.036644,4.0444303,9.089803,3.0575743
15986,4.414261,3.7264843,7.801098,2.961722
15987,8.133763,4.0431943,9.215464,2.945229
15988,5.687202,4.0036044,8.888986,1.6489068
15989,8.03099,4.0373516,9.14773,2.9925218
15990,8.090289,4.0379415,9.158365,2.97549
15991,4.3843446,3.7813363,8.195954,2.7257314
15992,8.169977,4.0486293,9.282516,2.889917
15993,4.517941,3.7567053,8.153993,2.6598482
15994,5.5923495,3.9103131,8.184028,2.6274033
15995,8.084801,4.043236,9.151154,3.0254478
15996,4.492275,3.7621994,8.159763,2.6124816
15997,6.3341846,3.942503,8.603924,1.9399883
15998,8.201051,4.05043,9.331193,2.8378925
15999,8.122538,4.040803,9.200806,2.9425144
16000,7.5584617,3.8379478,8.829398,2.735361
16001,4.538815,3.78765,8.277103,2.3332453
16002,4.636528,3.796463,8.25546,2.3599575
16003,4.4870152,3.7718768,8.036936,2.9230633
16004,4.460462,3.757275,8.174212,2.5477743
16005,4.489595,3.7812376,8.287123,2.3014646
16006,4.55866,3.798678,8.423617,2.0323799
16007,5.198313,3.8826537,8.282662,2.8269634
16008,7.5497575,3.7998552,8.804036,2.6620803
16009,4.275811,3.7738485,8.2608795,2.538454
16010,8.180193,4.051056,9.291101,2.9048133
16011,7.659739,3.8689475,8.927205,2.743761
16012,8.151222,4.049246,9.244168,2.9604301
16013,6.322548,4.0203843,9.511923,1.12941
16014,8.022199,4.0528765,9.072638,3.0933828
16015,7.054693,3.8395653,7.2809315,3.3502412
16016,8.145274,4.0492907,9.248393,2.947074
16017,8.03353,4.0147333,9.205786,2.9091249
16018,4.4390244,3.7568703,8.184776,2.5043836
16019,4.425125,3.534657,6.7870064,3.0584307
16020,6.062881,3.9664226,8.618458,1.8716428
16021,7.666063,3.800911,6.2168436,3.789703
16022,4.4993377,3.7350683,7.834281,2.95583
16023,7.2612886,3.9534607,9.152107,1.5355159
16024,5.875465,4.019966,9.448465,1.0858392
16025,8.000918,4.0031347,9.180658,2.91048
16026,8.190383,4.0506005,9.313546,2.8619332
16027,6.9442544,3.9216213,7.8358936,3.4344535
16028,8.208452,4.0510035,9.341213,2.8292031
16029,4.396326,3.790338,8.163427,2.878675
16030,7.648127,3.8651094,8.920241,2.738452
16031,4.9061594,3.9010954,8.647591,2.421063
16032,7.527719,3.9252276,8.772285,2.9374542
16033,7.560142,3.935781,8.786862,2.955257
16034,8.131195,4.04639,9.220966,2.9727988
16035,8.03593,4.052516,9.090128,3.084159
16036,6.1996913,4.022259,9.218752,1.3613284
16037,4.5665627,3.7449927,8.045991,2.681354
16038,5.420689,3.8885098,8.18828,2.7249856
16039,8.153039,4.0491962,9.248468,2.9524798
16040,5.862242,3.985127,8.4316,2.8070455
16041,8.125978,4.046362,9.2142515,2.972906
16042,5.6328745,4.0213356,8.9492035,1.8219783
16043,8.024641,4.051449,9.07554,3.0873294
16044,7.6299233,3.8447185,8.888745,2.7124496
16045,8.031608,4.014102,9.205137,2.9077544
16046,7.4654603,3.7772584,8.731617,2.6552553
16047,8.0585985,4.045015,9.17416,2.9987402
16048,8.075324,4.0514817,9.140307,3.057694
16049,7.6235967,3.8414173,8.880825,2.7101226
16050,4.3968306,3.7682743,8.204764,2.587892
16051,4.5347695,3.7228346,7.7833405,2.9452705
16052,7.6772637,3.8027897,6.1752872,3.7985792
16053,7.1796575,3.8260055,6.5969973,3.725896
16054,8.093123,4.0411787,9.161846,3.0029693
16055,7.2375526,4.0104337,9.548421,1.3817148
16056,7.9769673,3.9967208,9.164893,2.904426
16057,4.6229258,3.7507915,8.081982,2.5711021
16058,8.022199,4.0528765,9.072638,3.0933828
16059,8.155651,4.050186,9.245819,2.9701
16060,4.454268,3.7739534,8.051104,2.9292393
16061,7.703536,3.8836813,8.968683,2.7513614
16062,4.4901433,3.7770934,8.060234,2.9254718
16063,8.194097,4.0509763,9.318482,2.8584943
16064,4.455928,3.7623682,8.211687,2.46939
16065,7.3082814,3.944674,7.905862,3.522921
16066,4.513787,3.7614784,8.036783,2.8651047
16067,8.188545,4.0487266,9.302998,2.8636808
16068,5.8558145,4.026088,9.132652,1.5249052
16069,7.479934,3.769566,8.738289,2.6329188
16070,4.463831,3.7690167,8.242591,2.3577766
16071,8.022147,4.0652223,9.008226,3.1751542
16072,7.6491504,3.8506584,8.905306,2.7159014
16073,8.14587,4.0477715,9.245115,2.9392276
16074,5.782381,3.9555917,8.276801,2.4974356
16075,7.497071,3.7837052,8.792935,2.6235132
16076,7.5695367,3.8084106,8.821833,2.670991
16077,8.1901045,4.049188,9.3072405,2.8607473
16078,8.20244,4.050895,9.332298,2.83918
16079,4.530811,3.7399464,7.9758635,2.802476
16080,7.701493,3.9054823,8.964996,2.8078032
16081,4.6537395,3.7272577,7.9330435,2.6200314
16082,7.155173,3.9352074,8.938436,1.7231447
16083,7.7329764,3.9805903,8.891394,3.0104265
16084,7.6660457,3.9071445,8.859351,1.7447633
16085,4.4667344,3.648559,7.211705,3.137332
16086,8.040965,4.063092,9.0098915,3.1782556
16087,7.525109,3.7847567,8.773023,2.6476488
16088,8.207811,4.050865,9.340518,2.8292584
16089,5.8440423,3.925507,8.009872,2.9300885
16090,8.027276,4.0499077,9.078671,3.0807962
16091,8.096331,4.0432715,9.165916,3.018085
16092,8.124146,4.0420685,9.202829,2.9522905
16093,7.182319,3.9267507,8.566785,2.3155327
16094,8.139242,4.048098,9.228289,2.972073
16095,7.771251,3.943254,9.025268,2.8586144
16096,7.913233,3.9771256,9.134458,2.8722239
16097,4.445366,3.772296,8.042765,2.9303403
16098,4.5101132,3.7669325,8.190857,2.5480099
16099,4.533549,3.723269,7.779606,2.9484797
16100,4.4230747,3.6500306,7.338032,3.0623975
16101,7.645289,3.8450975,8.8962345,2.7093987
16102,8.055138,4.0505247,9.114367,3.0664425
16103,7.3212523,4.024438,8.990739,2.935369
16104,4.439515,3.7622628,8.228698,2.4320493
16105,7.778982,3.9316545,9.041876,2.8185105
16106,7.611385,3.8679624,8.883852,2.7708488
16107,4.5202613,3.7889552,8.3300905,2.2271538
