id,hhb,hbo2,ca,na
14909,6.7149696,3.8857136,9.4190855,2.864438
14910,8.19146,3.8292224,9.099985,2.0585675
14911,5.443253,4.191707,8.72998,3.4517438
14912,7.701726,3.917954,9.641085,4.0654798
14913,6.095183,3.9079351,9.575223,3.5591226
14914,8.19146,3.8292224,9.099985,2.0585675
14915,8.19146,3.8292224,9.099985,2.0585675
14916,8.19146,3.8292224,9.099985,2.0585675
14917,1.2504948,2.9656694,7.69328,3.0059748
14918,8.19146,3.8292224,9.099985,2.0585675
14919,7.005137,3.6978807,8.33473,3.5567105
14920,2.0075495,4.914976,11.44647,1.8337594
14921,2.0075495,4.914976,11.44647,1.8337594
14922,7.497904,4.6136436,6.1696596,2.490911
14923,2.0075495,4.914976,11.44647,1.8337594
14924,8.19146,3.8292224,9.099985,2.0585675
14925,1.2504948,2.9656694,7.69328,3.0059748
14926,5.239574,2.768022,8.330685,4.008499
14927,5.509203,3.8129375,8.8549795,3.5781066
14928,1.2504948,2.9656694,7.69328,3.0059748
14929,8.017078,4.322903,8.003584,2.198396
14930,9.484062,4.108624,8.530784,3.5824268
14931,7.817031,3.8171432,5.888999,3.8289516
14932,10.46121,4.1279793,8.274828,4.1213274
14933,16.197086,5.6964726,7.7715135,3.6434247
14934,2.0075495,4.914976,11.44647,1.8337594
14935,6.6073194,4.257865,9.320575,3.5345454
14936,8.169494,3.9669614,9.748238,2.3370504
14937,9.385096,5.0368795,9.791535,3.016186
14938,8.19146,3.8292224,9.099985,2.0585675
14939,8.19146,3.8292224,9.099985,2.0585675
14940,9.895814,4.6656094,7.759884,4.204898
14941,7.3014803,4.4535685,9.372044,2.9090042
14942,2.0075495,4.914976,11.44647,1.8337594
14943,7.5725594,4.3038907,9.372044,2.6486878
14944,8.013247,3.804698,8.864817,2.9224753
14945,1.2504948,2.9656694,7.69328,3.0059748
14946,2.0075495,4.914976,11.44647,1.8337594
14947,5.972365,4.5899997,10.765817,2.597623
14948,8.19146,3.8292224,9.099985,2.0585675
14949,5.2096443,2.957162,9.496594,3.88058
14950,8.19146,3.8292224,9.099985,2.0585675
14951,10.383756,4.3342705,8.548261,4.176162
14952,8.19146,3.8292224,9.099985,2.0585675
14953,8.19146,3.8292224,9.099985,2.0585675
14954,5.598222,3.856307,8.067104,2.9235802
14955,8.19146,3.8292224,9.099985,2.0585675
14956,2.2538757,4.4789267,7.5861535,2.9841685
14957,3.7884648,3.6759849,6.079011,3.660691
14958,3.7884648,3.6759849,6.079011,3.660691
14959,3.7884648,3.6759849,6.079011,3.660691
14960,8.266321,4.0825777,9.649992,4.150733
14961,2.0075495,4.914976,11.44647,1.8337594
14962,8.658482,3.9887245,7.8178525,4.023937
14963,8.19146,3.8292224,9.099985,2.0585675
14964,9.433081,4.2978654,9.4406805,3.4333723
14965,8.19146,3.8292224,9.099985,2.0585675
14966,9.286513,3.792894,6.5472064,3.8566964
14967,4.460943,3.8595834,10.529933,3.0197854
14968,6.9669876,3.8820705,9.808128,2.6633976
14969,6.048525,3.1082945,9.138617,3.5085888
14970,8.869414,3.5548856,9.596565,3.879776
14971,7.034362,4.5312243,10.825224,2.4273324
14972,7.6713195,3.8732173,6.903365,5.2399
14973,8.19146,3.8292224,9.099985,2.0585675
14974,8.19146,3.8292224,9.099985,2.0585675
14975,8.19146,3.8292224,9.099985,2.0585675
14976,2.0075495,4.914976,11.44647,1.8337594
14977,9.044661,4.2018576,8.760149,4.2620516
14978,8.19146,3.8292224,9.099985,2.0585675
14979,8.437164,3.634889,10.259317,3.8671367
14980,8.948667,4.3233614,7.120206,5.2961345
14981,8.161739,3.483468,8.33473,3.7108579
14982,3.7884648,3.6759849,6.079011,3.660691
14983,7.3584337,3.805354,10.001448,2.6874106
14984,3.7884648,3.6759849,6.079011,3.660691
14985,8.19146,3.8292224,9.099985,2.0585675
14986,8.19146,3.8292224,9.099985,2.0585675
14987,1.2504948,2.9656694,7.69328,3.0059748
14988,6.352236,4.4282312,10.840882,1.6352587
14989,8.19146,3.8292224,9.099985,2.0585675
14990,5.200817,3.2696557,10.560789,5.0040684
14991,8.188304,3.659004,10.815057,0.96698385
14992,8.19146,3.8292224,9.099985,2.0585675
14993,15.435648,5.7169614,7.1999373,3.8801277
14994,9.769832,4.27423,7.289677,5.5605836
14995,3.7884648,3.6759849,6.079011,3.660691
14996,3.430435,5.079992,11.44647,1.8337594
14997,8.19146,3.8292224,9.099985,2.0585675
14998,9.465295,3.8405256,9.181854,2.6098933
14999,8.190369,3.8648386,9.048558,3.9726095
15000,7.7888665,3.7569606,10.275857,2.3531375
15001,8.19146,3.8292224,9.099985,2.0585675
15002,8.19146,3.8292224,9.099985,2.0585675
15003,9.375141,4.4024086,11.254454,2.92233
15004,8.678268,3.5013533,8.019875,3.9524055
15005,3.7884648,3.6759849,6.079011,3.660691
15006,8.19146,3.8292224,9.099985,2.0585675
15007,4.907836,3.7346187,9.556075,3.186235
15008,5.0330124,3.8307836,9.207626,3.1629443
15009,8.19146,3.8292224,9.099985,2.0585675
15010,9.422754,4.0034676,7.56131,3.2787395
15011,3.7884648,3.6759849,6.079011,3.660691
15012,3.7884648,3.6759849,6.079011,3.660691
15013,7.7767105,4.25867,10.21101,3.5523071
15014,15.957407,5.048116,7.01891,3.403954
15015,8.19146,3.8292224,9.099985,2.0585675
15016,7.9305983,4.867637,7.7020483,3.203059
15017,6.900844,3.8880785,8.190311,3.5498898
15018,9.862317,4.5135803,6.6416497,4.217308
15019,4.397829,3.34517,10.378055,4.2421227
15020,8.19146,3.8292224,9.099985,2.0585675
15021,7.4780564,3.6717296,9.97506,3.136558
15022,3.7884648,3.6759849,6.079011,3.660691
15023,2.0075495,4.914976,11.44647,1.8337594
15024,7.0108876,3.9808245,9.33843,4.168626
15025,1.2504948,2.9656694,7.69328,3.0059748
15026,6.8285756,4.087615,10.288271,2.0303097
15027,7.034362,4.5312243,10.825224,2.4273324
15028,2.7356246,4.423109,6.6588387,3.1500642
15029,5.3091903,3.7745352,9.093475,3.1073358
15030,7.790053,4.1522503,8.21458,2.635265
15031,3.7884648,3.6759849,6.079011,3.660691
15032,2.0075495,4.914976,11.44647,1.8337594
15033,8.19146,3.8292224,9.099985,2.0585675
15034,7.19828,3.4286096,8.7847185,2.4190516
15035,8.592356,3.9524834,9.535252,3.498221
15036,8.19146,3.8292224,9.099985,2.0585675
15037,8.19146,3.8292224,9.099985,2.0585675
15038,8.19146,3.8292224,9.099985,2.0585675
15039,18.865843,5.292559,7.6621776,4.205234
15040,7.759347,3.40698,9.913951,3.4612188
15041,8.324074,3.8985243,9.203655,3.6842258
15042,2.0075495,4.914976,11.44647,1.8337594
15043,9.546333,4.0378256,10.730664,3.6267858
15044,8.19146,3.8292224,9.099985,2.0585675
15045,8.817415,4.373342,7.165763,3.138082
15046,7.7857356,3.999634,8.517177,3.2204847
15047,8.19146,3.8292224,9.099985,2.0585675
15048,8.219236,4.025528,6.352349,3.0879903
15049,2.0075495,4.914976,11.44647,1.8337594
15050,4.6343307,4.2308598,9.9184675,3.0197854
15051,15.377792,5.581947,6.53331,3.0341563
15052,7.889992,4.0001836,8.743812,3.7638776
15053,4.9113655,3.5836558,8.704012,4.3975277
15054,11.041674,4.4915695,9.117504,4.0736427
15055,7.395451,3.705188,8.24929,3.2940042
15056,5.91175,4.7362576,3.884431,1.9928823
15057,8.348255,3.9311073,9.467355,3.0647626
15058,5.338519,4.0752106,6.9502616,3.9081082
15059,3.7884648,3.6759849,6.079011,3.660691
15060,4.8114147,3.7346187,9.509705,3.186235
15061,2.0075495,4.914976,11.44647,1.8337594
15062,1.2504948,2.9656694,7.69328,3.0059748
15063,16.197086,5.6964726,8.688429,3.6434247
15064,8.19146,3.8292224,9.099985,2.0585675
15065,7.4312124,3.904758,8.6820345,4.221984
15066,7.953802,4.2170887,7.859824,2.9440212
15067,8.333849,3.8791842,9.571649,3.9480197
15068,4.7732105,3.1766999,6.4391403,4.210184
15069,5.200817,3.2696557,10.560789,5.0040684
15070,3.7884648,3.6759849,6.079011,3.660691
15071,3.7884648,3.6759849,6.079011,3.660691
15072,8.19146,3.8292224,9.099985,2.0585675
15073,15.377792,5.581947,8.455416,2.894946
15074,1.2504948,2.9656694,7.69328,3.0059748
15075,8.19146,3.8292224,9.099985,2.0585675
15076,8.19146,3.8292224,9.099985,2.0585675
15077,1.2504948,2.9656694,7.69328,3.0059748
15078,8.806979,3.8868113,9.279176,1.6558145
15079,7.9885654,4.147717,6.002753,3.6338708
15080,8.19146,3.8292224,9.099985,2.0585675
15081,6.9160295,3.9083385,6.0946774,4.3861513
15082,8.19146,3.8292224,9.099985,2.0585675
15083,7.472924,4.147227,9.092211,2.9016314
15084,1.2504948,2.9656694,7.69328,3.0059748
15085,2.0075495,4.914976,11.44647,1.8337594
15086,3.7884648,3.6759849,6.079011,3.660691
15087,8.19146,3.8292224,9.099985,2.0585675
15088,8.19146,3.8292224,9.099985,2.0585675
15089,5.239574,2.8172224,8.330685,4.0336294
15090,8.19146,3.8292224,9.099985,2.0585675
15091,1.2504948,2.9656694,7.69328,3.0059748
15092,7.085115,4.533902,8.534896,2.1923256
15093,8.19146,3.8292224,9.099985,2.0585675
15094,8.19146,3.8292224,9.099985,2.0585675
15095,8.015215,3.9449985,7.509201,2.1481562
15096,6.141773,3.8719406,7.1492176,4.339449
15097,18.295542,5.939751,8.056992,2.968966
15098,8.825948,3.8914607,8.521333,2.8899372
15099,8.19146,3.8292224,9.099985,2.0585675
15100,10.128138,3.987744,6.7040153,3.2140193
15101,9.129438,3.4948657,6.8836083,3.627304
15102,7.7635245,4.030306,9.339972,3.9008145
15103,8.19146,3.8292224,9.099985,2.0585675
15104,7.2540245,3.9115698,9.026053,2.6376593
15105,6.0174913,4.1749434,9.301155,2.734623
15106,5.233259,3.531606,9.5450325,3.803884
15107,8.19146,3.8292224,9.099985,2.0585675
15108,2.0075495,4.914976,11.44647,1.8337594
15109,7.810182,4.676769,7.502048,3.461649
15110,8.19146,3.8292224,9.099985,2.0585675
15111,7.5111227,3.9645896,7.5080886,2.3503559
15112,8.19146,3.8292224,9.099985,2.0585675
15113,8.19146,3.8292224,9.099985,2.0585675
15114,8.19146,3.8292224,9.099985,2.0585675
15115,8.19146,3.8292224,9.099985,2.0585675
15116,7.7635245,3.812567,9.457338,3.7226908
15117,8.19146,3.8292224,9.099985,2.0585675
15118,4.810153,4.024269,4.4000463,1.5729452
15119,10.108663,3.6528516,8.900861,3.6477244
15120,1.2504948,2.9656694,7.69328,3.0059748
15121,7.10995,4.086446,7.9383254,2.9931111
15122,1.2504948,2.9656694,7.69328,3.0059748
15123,3.7884648,3.6759849,6.079011,3.660691
15124,2.0075495,4.914976,11.44647,1.8337594
15125,8.19146,3.8292224,9.099985,2.0585675
15126,6.6271715,4.6078386,7.13911,2.39774
15127,8.341431,3.687173,9.419287,2.995342
15128,8.19146,3.8292224,9.099985,2.0585675
15129,3.8730896,4.0036144,7.9200335,2.9258547
15130,5.917225,4.7362576,4.9547086,1.6021146
15131,8.264275,3.5408268,8.957652,3.0900126
15132,6.1957507,4.1147738,9.29609,2.4125733
15133,10.21666,4.4453764,9.691979,4.002733
15134,4.6910496,5.1483545,11.641036,2.2710347
15135,3.7884648,3.6759849,6.079011,3.660691
15136,10.2480955,3.9773576,8.403431,2.6945941
15137,7.5254836,3.8113163,4.770356,2.0272417
15138,6.97525,3.8648386,9.4190855,3.9726095
15139,8.19146,3.8292224,9.099985,2.0585675
15140,8.41996,4.1304674,8.788038,2.3290663
15141,4.844593,3.7346187,9.556075,3.186235
15142,7.620076,4.0432334,8.701441,3.302963
15143,16.197086,5.6964726,8.251993,3.6434247
15144,1.2504948,2.9656694,7.69328,3.0059748
15145,8.294689,4.047203,10.994646,2.4681392
15146,8.19146,3.8292224,9.099985,2.0585675
15147,9.5106325,4.754333,8.095139,2.7920654
15148,8.634792,3.8656244,7.6790094,2.4134731
15149,3.7884648,3.6759849,6.079011,3.660691
15150,9.045855,3.8685408,9.41868,2.8280766
15151,6.135211,4.217304,8.243637,2.2665436
15152,3.7884648,3.6759849,6.079011,3.660691
15153,7.7423043,3.5700476,11.717191,3.5393012
15154,8.19146,3.8292224,9.099985,2.0585675
15155,4.460943,4.007266,10.414925,3.0197854
15156,5.151856,3.1214647,9.89728,3.699319
15157,2.0075495,4.914976,11.44647,1.8337594
15158,8.19146,3.8292224,9.099985,2.0585675
15159,3.7884648,3.6759849,6.079011,3.660691
15160,3.7884648,3.6759849,6.079011,3.660691
15161,8.415811,3.789132,10.330167,2.2273126
15162,7.460383,4.6872244,7.7180324,2.4294362
15163,15.377792,5.283189,8.052145,3.1838923
15164,7.5254836,3.8113163,4.770356,2.2761128
15165,2.0075495,4.914976,11.44647,1.8337594
15166,9.582333,3.4604456,9.489084,3.0667539
15167,2.0075495,4.914976,11.44647,1.8337594
15168,3.7884648,3.6759849,6.079011,3.660691
15169,4.5951886,3.7346187,9.509705,3.186235
15170,8.19146,3.8292224,9.099985,2.0585675
15171,8.19146,3.8292224,9.099985,2.0585675
15172,7.433297,3.1844287,9.206116,3.4751782
15173,3.7884648,3.6759849,6.079011,3.660691
15174,8.19146,3.8292224,9.099985,2.0585675
15175,8.19146,3.8292224,9.099985,2.0585675
15176,8.19146,3.8292224,9.099985,2.0585675
15177,2.0075495,4.914976,11.44647,1.8337594
15178,8.19146,3.8292224,9.099985,2.0585675
15179,6.9895887,3.6384838,8.855598,2.864893
15180,16.197086,5.6964726,8.251993,4.3096657
15181,8.140432,3.7990975,9.309884,3.0465288
15182,1.2504948,2.9656694,7.69328,3.0059748
15183,8.19146,3.8292224,9.099985,2.0585675
15184,8.19146,3.8292224,9.099985,2.0585675
15185,1.2504948,2.9656694,7.69328,3.0059748
15186,7.765525,3.716688,9.602827,3.311883
15187,6.6972165,4.450796,10.005577,2.6440563
15188,8.19146,3.8292224,9.099985,2.0585675
15189,8.768145,4.072118,5.8402734,3.4658792
15190,8.19146,3.8292224,9.099985,2.0585675
15191,8.213188,4.5033293,9.401605,2.4099758
15192,8.19146,3.8292224,9.099985,2.0585675
15193,8.621851,4.1262527,9.008501,2.551335
15194,4.8121815,4.9472566,4.942871,1.5401394
15195,8.19146,3.8292224,9.099985,2.0585675
15196,8.19146,3.8292224,9.099985,2.0585675
15197,3.7884648,3.6759849,6.079011,3.660691
15198,7.8710313,3.731812,8.413557,2.480164
15199,8.19146,3.8292224,9.099985,2.0585675
15200,7.5323806,4.1067104,9.281871,2.9090042
15201,7.190779,4.1352205,8.219569,3.312533
15202,15.377792,5.283189,8.714215,3.1838923
15203,3.7884648,3.6759849,6.079011,3.660691
15204,3.7884648,3.6759849,6.079011,3.660691
15205,3.7884648,3.6759849,6.079011,3.660691
15206,15.413703,5.4692497,8.455416,2.963508
15207,7.994485,3.805354,9.385827,4.676066
15208,8.19146,3.8292224,9.099985,2.0585675
15209,8.19146,3.8292224,9.099985,2.0585675
15210,7.9357986,4.03232,9.155603,3.7059119
15211,8.579635,3.9064963,8.301793,4.0817842
15212,8.611252,5.213122,8.418592,2.6103106
15213,8.19146,3.8292224,9.099985,2.0585675
15214,8.428474,3.7831485,8.542151,2.7086394
15215,6.487389,3.5038915,7.894628,4.241184
15216,2.0075495,4.914976,11.44647,1.8337594
15217,8.19146,3.8292224,9.099985,2.0585675
15218,16.363152,5.734203,8.608234,2.3674576
15219,8.19146,3.8292224,9.099985,2.0585675
15220,3.7884648,3.6759849,6.079011,3.660691
15221,8.19146,3.8292224,9.099985,2.0585675
15222,8.503042,4.6224,7.8899236,3.1201634
15223,2.0075495,4.914976,11.44647,1.8337594
15224,6.312667,4.126364,7.532088,3.9777813
15225,8.50084,3.9048996,8.776667,3.3386643
15226,8.800677,3.7308946,5.9633727,3.1772277
15227,9.342121,3.955908,9.155468,4.3273063
15228,10.517626,3.8633254,9.390542,3.198726
15229,8.111296,4.065319,8.393423,2.1918616
15230,7.7734594,3.5489259,8.868575,1.9515866
15231,3.4225109,4.2487974,8.766357,1.9957153
15232,9.518714,3.819711,9.038803,2.4900916
15233,9.435682,4.0357223,10.9624605,4.1656275
15234,1.2504948,2.9656694,7.69328,3.0059748
15235,7.410508,4.4423056,7.7849755,3.6715457
15236,8.19146,3.8292224,9.099985,2.0585675
15237,6.435936,4.3947215,8.860782,2.4795017
15238,8.976057,4.5661206,9.233118,3.3341804
15239,8.19146,3.8292224,9.099985,2.0585675
15240,7.03532,3.7229476,9.085192,2.2918186
15241,8.441221,3.857488,7.9204555,2.9367898
15242,8.19146,3.8292224,9.099985,2.0585675
15243,8.19146,3.8292224,9.099985,2.0585675
15244,3.677943,4.2465568,8.158453,3.6022954
15245,8.19146,3.8292224,9.099985,2.0585675
15246,8.19146,3.8292224,9.099985,2.0585675
15247,8.19146,3.8292224,9.099985,2.0585675
15248,3.7884648,3.6759849,6.079011,3.660691
15249,4.459214,3.7346187,8.985489,3.7367074
15250,8.19146,3.8292224,9.099985,2.0585675
15251,7.970054,3.8594093,9.470607,3.8758194
15252,8.19146,3.8292224,9.099985,2.0585675
15253,8.19146,3.8292224,9.099985,2.0585675
15254,5.0330124,3.8307836,9.207626,3.1629443
15255,8.567318,3.8131316,7.798104,2.5449317
15256,8.19146,3.8292224,9.099985,2.0585675
15257,2.0075495,4.914976,11.44647,1.8337594
15258,4.1377068,3.778754,9.166429,3.55461
15259,8.19146,3.8292224,9.099985,2.0585675
15260,8.19146,3.8292224,9.099985,2.0585675
15261,7.178264,3.4756649,8.74021,2.4951835
15262,8.212642,4.132939,9.864618,3.0881624
15263,7.606963,3.947158,9.248052,2.7397432
15264,3.7884648,3.6759849,6.079011,3.660691
15265,3.7884648,3.6759849,6.079011,3.660691
15266,4.351933,4.9079556,11.587566,1.0991175
15267,9.376068,3.532887,9.172874,3.9032278
15268,9.66379,3.8369691,9.673106,3.863139
15269,18.095936,5.292559,7.6621776,3.9171548
15270,4.8813977,4.880947,5.6916647,1.7577896
15271,1.2504948,2.9656694,7.69328,3.0059748
15272,4.889539,4.3450036,10.9866295,2.8340404
15273,6.0687556,3.6054165,7.3315225,2.6836092
15274,9.79519,4.05717,7.5891223,2.4399354
15275,12.057676,3.71204,7.849491,3.3399405
15276,5.5441046,2.9706092,8.775774,4.292796
15277,15.741458,5.761486,8.455416,2.7801335
15278,8.19146,3.8292224,9.099985,2.0585675
15279,6.9219484,4.4463186,9.483399,2.5324628
15280,8.19146,3.8292224,9.099985,2.0585675
15281,7.3856845,3.5932286,9.574804,2.325426
15282,8.19146,3.8292224,9.099985,2.0585675
15283,9.468939,4.165864,9.967432,4.813235
15284,7.1634736,5.213122,7.2075443,2.846195
15285,2.0075495,4.914976,11.44647,1.8337594
15286,8.19146,3.8292224,9.099985,2.0585675
15287,7.316822,4.322903,7.7258663,2.1642845
15288,8.886709,3.876866,7.5177813,3.5721598
15289,4.838021,3.4991817,10.689023,3.352279
15290,5.200817,3.2696557,9.8598585,4.274256
15291,2.0075495,4.914976,11.44647,1.8337594
15292,2.0075495,4.914976,11.44647,1.8337594
15293,8.19146,3.8292224,9.099985,2.0585675
15294,8.19146,3.8292224,9.099985,2.0585675
15295,8.19146,3.8292224,9.099985,2.0585675
15296,8.621851,4.1763525,9.187123,2.5688474
15297,2.0075495,4.914976,11.44647,1.8337594
15298,1.2504948,2.9656694,7.69328,3.0059748
15299,8.392402,3.7676506,10.486332,3.8256948
15300,7.624231,3.696968,9.686987,3.7905433
15301,8.094959,4.894749,6.822764,3.5449193
15302,3.7884648,3.6759849,6.079011,3.660691
15303,8.417039,3.831464,8.314281,2.8219042
15304,8.235192,4.33493,8.973953,2.8101363
15305,7.909948,3.5140815,8.413332,3.0663335
15306,2.0075495,4.914976,11.44647,1.8337594
15307,2.6536067,4.423109,6.6588387,2.7387788
15308,2.0075495,4.914976,11.44647,1.8337594
15309,1.2504948,2.9656694,7.69328,3.0059748
15310,3.7884648,3.6759849,6.079011,3.660691
15311,7.30021,3.5925338,7.1430826,3.9856117
15312,10.128138,4.410972,8.037649,3.5860386
15313,3.7884648,3.6759849,6.079011,3.660691
15314,8.353503,4.178391,9.487051,2.2631857
15315,8.19146,3.8292224,9.099985,2.0585675
15316,2.0075495,4.914976,11.44647,1.8337594
15317,2.0075495,4.914976,11.44647,1.8337594
15318,8.19146,3.8292224,9.099985,2.0585675
15319,3.7884648,3.6759849,6.079011,3.660691
15320,8.19146,3.8292224,9.099985,2.0585675
15321,5.742972,3.8129375,8.020756,3.8042877
15322,8.4618845,3.883125,10.223582,2.302023
15323,8.791239,3.581772,10.002379,3.301455
15324,8.19146,3.8292224,9.099985,2.0585675
15325,8.19146,3.8292224,9.099985,2.0585675
15326,9.240366,4.4361935,9.373311,4.2721205
15327,3.7884648,3.6759849,6.079011,3.660691
15328,5.5537243,3.9214103,8.1527195,3.057526
15329,5.200817,3.2696557,10.560789,5.0040684
15330,5.865353,4.063222,8.985489,2.6807528
15331,7.1636167,3.5561547,7.504144,3.0349128
15332,9.787949,3.6625578,3.3345616,4.413439
15333,5.2411523,2.957162,9.75489,3.654618
15334,2.0075495,4.914976,11.44647,1.8337594
15335,4.7502804,3.794583,8.948875,3.4485645
15336,8.19146,3.8292224,9.099985,2.0585675
15337,8.19146,3.8292224,9.099985,2.0585675
15338,8.19146,3.8292224,9.099985,2.0585675
15339,9.679094,3.665191,9.686987,3.0414567
15340,1.2504948,2.9656694,7.69328,3.0059748
15341,1.2504948,2.9656694,7.69328,3.0059748
15342,8.73204,3.955908,9.637654,4.4306097
15343,2.0075495,4.914976,11.44647,1.8337594
15344,8.681663,4.636957,8.143642,1.835984
15345,6.0621114,4.6846757,9.098564,1.444459
15346,8.635046,3.6680915,9.227066,3.3698685
15347,8.19146,3.8292224,9.099985,2.0585675
15348,3.7884648,3.6759849,6.079011,3.660691
15349,6.1133914,5.5386705,7.4710903,2.846195
15350,2.0075495,4.914976,11.44647,1.8337594
15351,1.2504948,2.9656694,7.69328,3.0059748
15352,8.19146,3.8292224,9.099985,2.0585675
15353,15.377792,5.283189,8.052145,3.1838923
15354,9.124509,3.758932,11.702005,3.7843802
15355,3.7884648,3.6759849,6.079011,3.660691
15356,1.2504948,2.9656694,7.69328,3.0059748
15357,8.19146,3.8292224,9.099985,2.0585675
15358,8.097933,4.0397243,7.9500923,3.4236643
15359,3.7884648,3.6759849,6.079011,3.660691
15360,8.19146,3.8292224,9.099985,2.0585675
15361,8.111296,4.124897,8.393423,2.1918616
15362,8.19146,3.8292224,9.099985,2.0585675
15363,8.022146,3.9245017,9.290459,2.9683504
15364,1.2504948,2.9656694,7.69328,3.0059748
15365,8.19146,3.8292224,9.099985,2.0585675
15366,8.19146,3.8292224,9.099985,2.0585675
15367,8.19146,3.8292224,9.099985,2.0585675
15368,6.6460323,4.1311045,6.2419863,2.958169
15369,8.19146,3.8292224,9.099985,2.0585675
15370,7.9563003,3.8505716,8.726951,2.864893
15371,7.8090186,3.9234364,9.075675,3.8229253
15372,2.0075495,4.914976,11.44647,1.8337594
15373,2.0075495,4.914976,11.44647,1.8337594
15374,6.8273864,4.226034,7.1893826,2.3495364
15375,8.19146,3.8292224,9.099985,2.0585675
15376,6.487389,3.5038915,7.894628,4.241184
15377,8.19146,3.8292224,9.099985,2.0585675
15378,1.2504948,2.9656694,7.69328,3.0059748
15379,7.9804907,4.049358,9.467355,2.747642
15380,16.33039,5.3086553,7.5814056,4.3106256
15381,7.889992,4.099881,9.0471325,2.986786
15382,8.19146,3.8292224,9.099985,2.0585675
15383,16.361233,5.3086553,7.4839215,4.2224946
15384,7.0414777,3.5813053,8.265512,1.6310203
15385,9.340598,4.335696,8.680364,3.0987504
15386,7.598212,3.8484375,9.042628,3.3491974
15387,8.19146,3.8292224,9.099985,2.0585675
15388,8.19146,3.8292224,9.099985,2.0585675
15389,8.19146,3.8292224,9.099985,2.0585675
15390,8.19146,3.8292224,9.099985,2.0585675
15391,7.2029414,4.6846757,9.098564,1.444459
15392,11.291204,4.428816,7.74529,3.007057
15393,2.0075495,4.914976,11.44647,1.8337594
15394,7.7255645,3.7881,9.229118,3.7527769
15395,8.19146,3.8292224,9.099985,2.0585675
15396,8.19146,3.8292224,9.099985,2.0585675
15397,7.627567,4.041911,8.38508,3.0429852
15398,3.7884648,3.6759849,6.079011,3.660691
15399,8.2411375,4.4077835,8.77828,2.2987914
15400,3.7884648,3.6759849,6.079011,3.660691
15401,2.0075495,4.914976,11.44647,1.8337594
15402,7.1219454,4.0304003,7.7611804,2.936579
15403,8.19146,3.8292224,9.099985,2.0585675
15404,9.665884,3.5713725,8.612082,3.5522187
15405,8.19146,3.8292224,9.099985,2.0585675
15406,1.2504948,2.9656694,7.69328,3.0059748
15407,7.718472,4.0994253,7.9477115,3.237306
15408,8.19146,3.8292224,9.099985,2.0585675
15409,7.586577,3.911295,9.816221,3.0704288
15410,4.844593,3.7346187,9.556075,3.186235
15411,1.2504948,2.9656694,7.69328,3.0059748
15412,7.447898,3.7921195,9.530463,3.1804
15413,15.957407,5.048116,7.01891,3.403954
15414,8.19146,3.8292224,9.099985,2.0585675
15415,9.546999,3.3702438,7.9586005,1.5425811
15416,2.0075495,4.914976,11.44647,1.8337594
15417,2.0075495,4.914976,11.44647,1.8337594
15418,8.398348,3.861439,8.656845,3.176059
15419,1.2504948,2.9656694,7.69328,3.0059748
15420,8.480478,4.079528,8.796919,3.7095873
15421,2.0075495,4.914976,11.44647,1.8337594
15422,8.19146,3.8292224,9.099985,2.0585675
15423,2.0075495,4.914976,11.44647,1.8337594
15424,4.782843,3.4829729,10.623376,2.6229355
15425,6.9556046,4.223444,8.2210045,3.6437404
15426,2.0075495,4.914976,11.44647,1.8337594
15427,3.7884648,3.6759849,6.079011,3.660691
15428,8.056089,3.95568,9.493297,3.3886623
15429,3.823427,3.3255787,9.143623,3.1732645
15430,8.19146,3.8292224,9.099985,2.0585675
15431,7.3752985,4.4632883,8.620786,0.63300055
15432,8.347903,3.659004,10.815057,1.1666646
15433,2.0075495,4.914976,11.44647,1.8337594
15434,3.7884648,3.6759849,6.079011,3.660691
15435,10.164056,3.8196008,9.292242,3.312356
15436,8.428608,4.0455427,8.035646,3.0954835
15437,1.2504948,2.9656694,7.69328,3.0059748
15438,8.264275,3.3522887,8.29262,2.7062626
15439,10.035921,4.6233435,8.747613,3.671201
15440,11.058882,4.4627876,7.0301847,3.8566964
15441,2.0075495,4.914976,11.44647,1.8337594
15442,9.313616,4.1422405,9.69984,3.1366005
15443,2.0075495,4.914976,11.44647,1.8337594
15444,8.74852,4.7163954,8.980115,2.172628
15445,8.593374,3.6149526,9.035219,3.398689
15446,8.19146,3.8292224,9.099985,2.0585675
15447,7.41233,3.5038915,7.894628,3.961133
15448,5.9331727,4.7364764,8.874758,2.2405958
15449,8.19146,3.8292224,9.099985,2.0585675
15450,8.884785,3.910693,9.440242,2.8638887
15451,8.19146,3.8292224,9.099985,2.0585675
15452,4.337429,4.160773,11.169165,4.2204413
15453,2.0075495,4.914976,11.44647,1.8337594
15454,7.9080963,4.88771,10.471289,3.4497488
15455,8.19146,3.8292224,9.099985,2.0585675
15456,7.8098907,4.655685,10.456127,3.549761
15457,7.4397864,2.9545317,8.367418,5.0965714
15458,1.2504948,2.9656694,7.69328,3.0059748
15459,4.460943,4.3450036,10.071045,2.7651958
15460,3.7884648,3.6759849,6.079011,3.660691
15461,2.0075495,4.914976,11.44647,1.8337594
15462,1.2504948,2.9656694,7.69328,3.0059748
15463,8.19146,3.8292224,9.099985,2.0585675
15464,8.19146,3.8292224,9.099985,2.0585675
15465,4.844593,3.7346187,9.556075,3.186235
15466,5.868984,4.7362576,5.836407,1.9928823
15467,8.19146,3.8292224,9.099985,2.0585675
15468,8.834535,3.6881335,9.515538,3.092921
