id,hhb,hbo2,ca,na
14183,8.344531,5.032355,9.681125,3.7084582
14184,4.8811393,3.3356624,10.896464,3.0602045
14185,10.675769,4.6771564,11.613478,3.2264254
14186,7.6552534,4.6074333,8.390375,2.2431526
14187,7.27437,3.0240815,8.635272,2.695232
14188,11.979155,4.4549813,9.685857,3.5255313
14189,12.185966,4.3252625,6.8215666,4.180872
14190,6.489173,4.4529066,9.176229,2.8314576
14191,10.580347,4.0978317,9.529885,3.2814956
14192,6.920636,4.608562,10.480481,3.158034
14193,12.538457,3.9300458,8.619067,3.43863
14194,6.452358,3.149446,8.3453865,4.386018
14195,12.69423,5.0810657,10.238891,3.470379
14196,13.073384,4.5070033,10.4133625,3.3850622
14197,5.476799,3.5115528,10.43202,2.1280203
14198,14.346915,4.100109,9.143146,2.999457
14199,5.7871037,4.132517,10.366339,2.8569372
14200,8.286343,3.5909166,9.403652,2.0672572
14201,10.381844,5.1833177,11.326625,4.1589847
14202,8.5901575,4.299111,9.820622,4.710742
14203,7.663093,3.7751188,9.642162,1.4365821
14204,5.3534746,4.1670284,5.246732,3.8444524
14205,9.020864,3.5463407,10.239438,3.4649267
14206,7.0092835,4.666808,8.300238,1.2181406
14207,6.6996846,3.8562646,7.3082123,1.8339534
14208,1.5676855,3.0816073,7.9218273,3.0614967
14209,9.014144,4.2028084,8.50759,1.4519315
14210,5.4345512,5.0630283,12.084857,2.9853601
14211,12.817299,4.304849,8.809899,3.5578237
14212,6.45309,4.0694413,8.8246765,2.281537
14213,11.105896,4.3084564,8.512213,4.6722193
14214,10.586417,4.271118,8.209255,2.9561255
14215,5.4294415,3.681604,8.51653,2.6104233
14216,3.6461627,3.4750974,11.751319,0.8084779
14217,5.615315,3.5696363,9.241285,2.8593626
14218,8.357065,2.8206418,7.122891,1.9845643
14219,9.241036,5.334008,11.235475,3.4047577
14220,10.081542,4.4796405,9.533407,3.898684
14221,4.366972,4.2377663,13.816807,4.34171
14222,6.6476827,2.700989,7.6635485,2.1175826
14223,4.2374945,3.502785,6.559105,3.1035624
14224,6.780074,1.7019204,8.77721,1.9938298
14225,7.7281156,3.7517915,8.24839,4.249929
14226,5.5206585,5.0332913,8.159654,0.681658
14227,5.549186,3.5170467,11.487479,3.045218
14228,6.481201,4.3009157,8.585021,2.2560563
14229,9.078396,3.9645386,10.335212,1.5843594
14230,9.085643,4.7116466,10.31528,3.1342893
14231,8.222383,2.9739118,8.386857,2.5001388
14232,10.889393,3.430387,7.2410975,2.0423265
14233,10.251264,5.1005387,10.11865,2.367281
14234,7.918268,3.8086247,9.167029,0.58225685
14235,7.8212023,4.1642914,5.230541,2.4794183
14236,8.506086,2.8138976,7.57595,3.1750631
14237,5.6649866,3.140106,8.963765,2.154273
14238,7.9402514,4.4346523,8.848264,5.9072695
14239,10.664519,3.452623,10.598257,4.5485096
14240,4.8042507,4.2007036,9.024458,1.8926412
14241,11.832905,3.5550175,8.369112,3.1543639
14242,4.994721,3.3131976,5.967137,2.5644243
14243,12.300068,4.7010627,10.685294,4.449703
14244,5.099564,2.489647,5.1292863,4.1002955
14245,3.5408103,3.927686,5.532342,4.255976
14246,5.589575,3.1467557,9.385269,2.7460206
14247,7.026165,3.8705156,9.964002,2.7350268
14248,7.3125324,4.6991334,8.507143,3.7554333
14249,7.519071,3.6707797,8.11982,4.869774
14250,7.0570707,4.5184994,9.505649,1.857084
14251,8.02183,4.2850285,2.9406497,6.1624975
14252,5.8166823,3.6003375,9.259677,5.758344
14253,6.8781314,4.239129,8.320732,4.2061357
14254,5.9039016,3.410009,10.1249275,3.5292366
14255,8.583821,4.6533227,7.1689467,3.5162277
14256,8.380485,4.1365767,7.3622713,3.933797
14257,4.392791,4.904081,13.244277,3.4237404
14258,8.561002,4.442315,7.802988,3.686109
14259,3.8942122,2.688697,13.134994,3.9189925
14260,7.6394672,3.8931298,8.200288,5.5380287
14261,7.654577,2.7856228,9.657674,3.154959
14262,6.57591,4.038376,6.8389363,3.1226232
14263,7.2069225,4.6411495,12.859953,4.3279037
14264,9.565803,4.480959,8.022453,2.4638946
14265,4.698167,3.9594834,7.608741,2.9827096
14266,8.621987,4.6571016,12.674635,1.4279926
14267,7.2498846,4.52298,9.4209385,2.8068104
14268,8.110662,3.7983701,8.197498,3.9423618
14269,12.134782,4.107239,9.177419,3.0943367
14270,4.7701526,3.5051696,6.949345,4.202486
14271,9.6466055,3.377715,9.246911,3.3970253
14272,13.498715,5.073968,11.099735,2.4490016
14273,10.619917,3.3786585,6.040543,2.190948
14274,9.146894,3.7195992,9.544458,5.266501
14275,5.854118,3.6887608,9.245823,2.9681458
14276,6.1453586,3.1208818,8.050598,2.2574825
14277,11.117896,2.946477,8.379851,3.7334526
14278,6.3314886,2.7549148,7.910092,1.6969279
14279,7.9661117,2.9934385,8.171692,3.1158342
14280,11.58153,3.2651014,3.4886613,4.082352
14281,7.961192,3.7574685,7.152388,2.1369362
14282,9.192576,4.4976144,6.9328856,2.8995817
14283,6.348494,3.4665074,7.4664536,2.9578757
14284,11.541005,4.872639,10.891038,3.1198862
14285,6.1485124,3.7260923,9.349037,2.901405
14286,7.3700957,4.218611,9.354741,2.7531834
14287,10.868722,4.2867994,9.891018,2.5635693
14288,9.632651,4.388338,10.86026,3.4646275
14289,8.536556,4.758834,9.482342,3.3339825
14290,8.76627,2.4034958,6.843505,1.7896819
14291,9.391486,3.7855005,8.464546,1.2815707
14292,14.3193655,5.3670535,11.889189,4.0629635
14293,8.858539,3.924508,10.718717,2.4096074
14294,7.9575024,4.720686,9.315938,3.8437216
14295,5.966074,4.416064,11.788535,2.5875368
14296,12.368562,2.9985163,8.916685,2.8965826
14297,6.0937953,3.9171855,10.273334,3.1214917
14298,9.315191,5.105584,10.575514,3.222197
14299,8.301561,4.888365,9.55713,2.8120058
14300,12.873898,4.0835123,13.275945,3.5259948
14301,6.0913653,4.429451,7.8908987,3.6497748
14302,8.047701,4.4406996,11.309289,3.2993226
14303,10.823538,4.169382,8.511857,2.2442598
14304,12.375452,4.2831364,9.050207,3.2295084
14305,7.9353995,4.3423414,8.028162,1.6342338
14306,1.7467662,2.9487796,7.847614,1.7171642
14307,6.4411535,4.5879917,10.433712,4.2545457
14308,8.749894,4.940996,11.028176,3.266351
14309,8.498669,4.377225,7.767146,1.5432242
14310,7.5961623,3.7645314,8.868182,1.851078
14311,10.901589,4.485627,11.5164,4.2737846
14312,8.419094,5.044051,13.032881,0.11843377
14313,6.7261043,4.7621408,7.4786325,3.892183
14314,5.375286,4.253647,9.500872,2.5196366
14315,1.2824512,4.2458467,11.081455,3.34547
14316,4.8276033,2.8105464,7.002221,3.3879576
14317,9.591189,3.5408747,7.997811,3.53764
14318,10.929562,4.4052143,8.338792,3.3595135
14319,5.217497,3.7947235,11.852045,2.15926
14320,10.3401,3.821586,10.202964,3.537964
14321,11.2522335,4.72159,11.924449,4.411237
14322,9.99736,4.8756537,10.51242,4.157843
14323,8.79637,4.6771154,7.8866925,2.5036762
14324,7.932316,4.939893,7.9423194,3.9730494
14325,7.068022,4.599537,6.138174,2.3854892
14326,11.0660715,2.4654708,8.036023,1.6757414
14327,6.173544,3.8129597,7.7445807,2.3343105
14328,7.8625617,3.804749,9.647566,4.0020165
14329,12.192254,4.2601566,6.589013,3.1771164
14330,9.0195265,4.3526554,9.150242,3.7858245
14331,8.51844,3.8583074,8.5968275,4.8760624
14332,9.82525,3.0460339,9.320788,4.203336
14333,12.550504,4.594534,9.355101,2.1515636
14334,5.989386,4.611373,9.778044,3.228972
14335,4.5634813,4.087147,8.696961,0.44869936
14336,9.027682,4.5530505,11.671444,3.2585275
14337,8.826926,3.805136,7.8984995,1.7440253
14338,6.197945,4.09517,5.08777,2.8302314
14339,8.634767,3.388851,9.780456,5.1472316
14340,10.865103,4.1779537,8.949156,2.790887
14341,8.010758,4.576787,10.441125,3.4981446
14342,4.573082,4.5051517,8.528672,2.8931525
14343,8.997477,3.549992,5.478345,4.0401793
14344,6.9480834,3.981874,7.834731,4.163393
14345,3.375533,3.4908857,9.929262,3.611597
14346,5.0129123,4.638118,8.087727,2.8533463
14347,0.8037946,3.6687047,10.865295,3.0320365
14348,6.426118,4.319793,8.407555,2.8387542
14349,7.251991,4.9166822,8.359671,1.4112804
14350,6.8288393,4.1677217,10.988172,3.7535512
14351,7.0042195,4.1526833,8.675976,6.9178114
14352,4.3878517,3.4773507,7.5704007,5.192412
14353,5.926249,4.5462055,6.8500338,2.8919141
14354,7.3647943,3.9167414,9.799091,2.2827954
14355,3.7838523,5.1736746,8.941557,0.78760815
14356,9.6777935,3.9753594,9.778323,3.6544693
14357,11.259916,5.17007,11.290969,3.4755187
14358,7.7814245,5.0440674,10.755563,2.7702377
14359,7.019363,4.03082,9.971271,3.492502
14360,5.17058,3.059601,5.4049067,2.366065
14361,5.3061304,2.3500896,9.874057,5.436732
14362,13.462644,4.0006323,8.920727,3.7662065
14363,9.138746,3.181587,5.2647433,2.9094071
14364,13.047157,5.020926,11.754762,3.2977781
14365,9.439055,4.2068777,9.831003,2.6502473
14366,5.150273,4.283693,7.2354145,2.5060349
14367,8.861183,3.8583617,10.397919,3.4998603
14368,6.6991577,3.4842768,10.380976,3.5062077
14369,5.7880883,3.8932528,9.922274,3.621955
14370,10.567809,4.3021426,9.804005,2.957267
14371,7.216342,3.9536655,9.288005,2.0675788
14372,5.424217,4.3463144,8.63157,3.4450111
14373,8.851551,4.7360225,7.890071,0.34194034
14374,5.9681635,4.320222,9.171302,0.5380231
14375,8.130257,4.0353756,10.9234295,2.151413
14376,6.8999896,4.6485543,10.087719,3.09587
14377,7.566281,4.298291,13.544402,0.39505363
14378,8.681276,4.441437,8.168057,3.676182
14379,10.007288,3.77291,7.7561245,2.915862
14380,9.848776,4.562782,11.49398,1.8345464
14381,0.7215416,4.030216,9.237158,1.5599984
14382,5.900961,3.6238794,5.304615,5.0371714
14383,8.077982,4.663914,9.310204,2.7431805
14384,10.49443,3.4939287,8.174988,3.4216428
14385,9.929828,4.6581864,9.571296,1.9718305
14386,10.106862,5.0258775,9.259645,3.592564
14387,4.3632774,3.6000063,9.041493,3.1759915
14388,9.855509,4.7998376,10.653643,3.691038
14389,5.5654745,4.112208,7.8825474,2.3468616
14390,4.55083,3.8139853,6.9047604,2.653541
14391,4.2197065,4.1544313,8.77402,2.753637
14392,6.282124,4.5265336,9.423266,2.339508
14393,4.830576,3.841892,9.026716,2.5944512
14394,10.587386,4.53649,10.05287,5.1551085
14395,8.731794,3.5867703,12.037011,4.5301414
14396,10.04616,4.3002663,9.2023115,3.1913385
14397,6.0880723,4.3798766,11.187053,5.118665
14398,6.1801353,3.914491,6.428158,2.2712479
14399,7.0983877,2.8441267,8.285685,3.2443397
14400,4.389491,2.842815,8.139536,4.0558214
14401,11.141932,4.591135,11.906104,3.5129936
14402,8.693207,3.1071057,7.4081516,2.9009585
14403,7.1417365,5.1580043,10.36789,2.0714433
14404,5.805511,4.534519,10.862836,3.4394584
14405,9.52165,4.5234847,7.299678,3.1468794
14406,6.327058,4.264517,8.408192,2.9466712
14407,6.482661,4.3633375,8.804155,3.598849
14408,10.974763,3.9055161,10.537311,0.8723683
14409,9.110394,3.3202689,9.164542,2.7247431
14410,8.723979,3.7119453,11.172072,2.70936
14411,12.55505,4.809161,10.327072,3.9932199
14412,8.047591,4.170881,9.298395,3.5951765
14413,8.608457,4.0257816,9.535679,2.4367657
14414,8.686034,3.8192503,6.1879263,4.8218884
14415,9.6411495,4.4535403,8.142347,4.1198425
14416,6.8285747,3.9385176,6.447586,4.280852
14417,5.7969546,4.15753,3.4109704,2.1780443
14418,6.72049,4.368373,10.732101,3.0813043
14419,10.417225,3.7723207,8.194748,3.3828652
14420,5.4316735,4.224881,7.190034,2.7441716
14421,4.610174,4.5533023,4.3869705,3.4689002
14422,10.332481,2.5076647,12.058932,0.36805612
14423,6.662603,3.3530457,8.654214,3.6426477
14424,12.527337,4.749505,10.778782,2.4862719
14425,6.2088447,4.3619833,9.290209,3.6232884
14426,4.6320252,3.3997602,8.598387,2.5057676
14427,6.4886994,2.5753257,7.697611,3.7793703
14428,6.4491425,4.385403,11.45359,3.614638
14429,6.176011,5.613654,9.06225,2.0184002
14430,11.093682,4.7491055,11.789317,2.730263
14431,4.4865484,4.335102,7.646699,3.2971807
14432,7.8060327,5.2672963,10.564667,2.150641
14433,9.845434,4.2375183,5.2026076,5.65027
14434,8.091257,3.3897502,8.728485,2.581892
14435,3.9785833,3.4805253,6.1569495,1.1762835
14436,11.081782,4.5594854,8.174767,4.0633044
14437,12.907279,4.7111936,10.5388775,2.1022081
14438,12.370555,3.556174,10.171409,3.893251
14439,7.857879,3.71309,6.9371085,2.7171185
14440,8.367765,3.8257887,8.199331,2.6379333
14441,5.9317875,4.0637207,6.569298,2.8005762
14442,14.588682,5.415816,12.881761,4.264292
14443,8.342968,4.420431,10.940672,3.2393405
14444,8.136234,4.2241025,8.432653,3.188412
14445,6.899316,4.824929,11.026989,2.778537
14446,11.683561,4.4689713,10.825821,3.7080023
14447,8.285618,4.1659746,7.0996404,3.9665844
14448,6.1086802,4.4052134,8.266155,3.1138797
14449,8.170761,3.1308389,5.406106,2.6401925
14450,10.261154,3.1301842,7.59204,4.655641
14451,5.1887393,3.512844,8.79421,2.8002176
14452,6.662744,5.3438363,7.2740116,3.4010525
14453,8.169112,3.14029,8.814861,2.9830325
14454,5.5844164,4.972461,8.654138,4.4381514
14455,9.6792145,4.609835,8.844525,2.290563
14456,10.786064,4.49411,9.517011,3.8375483
14457,7.901631,4.6905355,9.209426,3.4468122
14458,9.046484,4.6103024,7.6345525,3.5389283
14459,9.538835,3.5588286,5.9488535,2.978397
14460,10.002698,4.50606,9.347932,3.187496
14461,4.9749846,3.9660828,8.291372,2.7347696
14462,12.721797,3.9182632,9.939784,4.439784
14463,9.765835,4.835326,10.429116,4.4329844
14464,9.725687,3.7817194,10.758178,4.799383
14465,4.357148,4.163685,8.325825,2.9909995
14466,8.852895,3.3371646,7.0416646,2.1181293
14467,2.8465416,3.6526513,3.2710454,1.5687267
14468,10.477081,5.429229,10.756616,4.8113813
14469,6.2546163,3.9802268,8.6620655,1.9324898
14470,14.1610775,4.0501575,11.884503,2.9958105
14471,10.513217,3.70064,9.036676,2.1335812
14472,8.955764,3.267144,9.252072,3.7230427
14473,6.570953,4.3531733,9.278613,1.0332472
14474,5.426637,4.2368255,11.493514,3.9097483
14475,6.3134475,4.0094624,9.928017,3.0658762
14476,7.232594,3.988741,6.816332,2.9073732
14477,3.9280303,4.161664,6.4495735,0.9912618
14478,5.4695325,2.5322845,7.610954,2.4666939
14479,7.2119775,3.2976294,9.68294,4.6871915
14480,6.8617516,2.92425,4.6091886,2.1542268
14481,3.7169747,3.1897826,9.788593,2.4893837
14482,9.041743,4.369278,9.068237,2.497984
14483,5.7726564,4.2396584,8.493741,1.7842222
14484,4.7567134,3.6450126,8.612296,1.1731477
14485,10.072954,3.4458714,8.992744,3.2136807
14486,0.89858556,4.357068,8.126558,1.3782909
14487,9.212739,4.53995,6.755222,5.4686
14488,8.95888,2.8652098,7.5687103,2.7118256
14489,5.9587526,4.4364977,12.27569,2.8849099
14490,12.761356,5.4105015,11.380531,3.0399723
14491,10.066768,3.1127121,10.4192,0.53255916
14492,8.429302,4.393443,10.725611,3.3811078
14493,6.614865,3.9503148,9.230681,3.5767853
14494,5.637814,4.866379,11.842651,3.3303812
14495,10.8148985,5.2172246,10.438731,3.6199026
14496,6.8964686,4.016787,9.160857,3.5674763
14497,3.61386,4.2636156,6.9156604,3.355998
14498,11.420815,4.5730844,6.4273973,3.685705
14499,5.8693852,4.0020437,11.087224,2.6047742
14500,9.528962,2.9400523,8.418766,3.7495897
14501,8.953639,4.218029,9.027271,3.5409236
14502,6.9992704,2.6128986,12.147296,2.6230495
14503,9.272083,4.351797,9.536738,2.5633876
14504,9.065706,3.0975404,6.2014556,4.5389924
14505,9.328461,3.5438921,7.316614,1.7022647
14506,10.998758,3.8108184,9.952971,3.0663657
14507,7.1691766,3.9343529,8.304585,2.3313198
14508,11.901475,3.6968699,6.242152,3.1137688
14509,7.747019,4.106183,6.855795,1.7323865
14510,6.710233,2.4049287,6.188699,5.390773
14511,6.3577843,3.6743453,5.786375,0.5267958
14512,3.4294856,2.6944013,7.790136,2.2962933
14513,6.4401345,4.7258005,10.276545,3.2115853
14514,13.57541,4.4479113,9.2850685,3.9552505
14515,7.356512,5.0194225,8.090963,2.3555546
14516,8.79226,4.2046146,5.630252,1.5316509
14517,7.406755,4.3892164,10.411472,1.5787214
14518,12.279195,3.6799834,6.482208,2.5589628
14519,10.433482,2.954354,9.616022,2.1254861
14520,14.375265,4.736113,9.992809,4.352477
14521,10.493443,4.7876387,10.166578,2.7216709
14522,7.1284122,4.677223,7.5224323,2.8276572
14523,12.585998,4.5763373,13.734705,2.506779
14524,8.692851,5.0902977,12.317411,3.6666663
14525,5.0278225,2.9177077,7.905029,4.45173
14526,10.9931755,5.417657,10.528248,2.518961
14527,2.1090965,3.5697153,10.270696,4.0312767
14528,5.1702385,3.328373,11.34564,1.9500979
14529,5.098706,2.3005457,4.5550084,4.8367724
14530,12.039701,3.83151,5.283997,2.8342063
14531,12.573121,4.1368113,8.573817,3.3854804
14532,10.780262,3.8094947,8.912408,2.9034517
14533,11.998291,5.090226,11.877514,2.9064007
14534,5.708648,2.705684,5.3094864,2.8810158
14535,7.970321,4.9373703,10.744925,3.1423335
14536,5.71581,4.476748,9.027042,3.1848724
14537,8.255324,4.355827,8.230141,3.0828614
14538,3.603505,4.234157,8.673769,3.9376438
14539,9.046032,3.8109865,9.364925,3.9563155
14540,10.503652,5.0120416,9.289514,3.0360641
14541,4.87195,3.8484585,8.643097,3.2356052
14542,11.896183,4.510047,11.320573,2.555629
14543,7.170472,2.9720278,10.022599,1.824954
14544,12.338856,4.11895,6.51172,4.6121054
14545,11.53896,4.1083107,8.214027,3.7492197
14546,9.517,4.7055664,9.786362,6.035479
14547,7.9793797,2.8129747,4.9661617,5.6882615
14548,7.9072576,3.4904237,7.737716,2.1673923
14549,8.74906,3.8661628,8.400567,2.8963618
14550,7.275722,2.6153789,7.6617246,1.5626252
14551,0.8420431,4.126793,7.247623,1.129293
14552,8.227638,4.0910487,8.77592,2.3924563
14553,8.109587,4.3871446,8.853218,3.229693
14554,8.360194,4.914858,10.410748,3.1695786
14555,10.015674,5.7294984,9.31829,3.9625282
14556,8.154854,4.5377374,9.4909725,3.1856878
14557,9.7068205,4.073311,7.0538497,2.1207154
14558,6.9011273,3.8276362,10.731126,3.5962024
14559,10.745342,4.9430223,9.285352,3.4271986
14560,10.3481655,4.6829,6.3864145,2.4235644
14561,4.0841875,4.026338,11.276642,3.486292
14562,6.681002,3.4553826,9.977292,3.8943815
14563,7.7000227,4.455036,10.468407,2.7906964
14564,5.3657565,3.1247046,9.3011265,3.8459969
14565,12.790759,4.079104,8.995575,3.4758356
14566,13.918169,5.0482616,13.59982,3.017742
14567,7.5039535,3.8138895,10.685665,3.474966
14568,4.9738746,2.7923996,7.6223497,3.939011
14569,8.190161,4.1907525,9.176635,3.662283
14570,8.672327,4.537012,11.949066,3.060973
14571,8.774013,4.335972,7.4471207,3.424144
14572,8.282938,4.266946,9.116188,3.3979127
14573,8.044235,3.065341,9.018275,2.9632711
14574,3.7476664,3.0091813,7.5317054,4.3355255
14575,11.588794,3.281381,5.851249,2.2248287
14576,7.683319,4.8436713,7.6154633,3.079343
14577,11.2674885,3.281186,6.2999425,4.7179923
14578,6.916862,3.961242,7.9907856,3.8165562
14579,8.458854,4.9094834,11.145934,3.4231153
14580,5.071284,4.2201824,9.148615,3.640804
14581,4.0895157,3.726585,9.026684,3.0691254
14582,6.978797,3.8507855,6.221643,3.7175558
14583,11.271421,4.6292467,10.032577,3.4914765
14584,8.112761,4.272002,9.032764,3.3934827
14585,11.012552,4.154718,7.700994,2.2437704
14586,7.4899282,4.885931,11.5246105,4.2447186
14587,11.295839,4.6615257,7.77117,3.561186
14588,9.291976,4.308427,9.487618,2.2029228
14589,7.745161,3.4166727,2.2991838,4.516386
14590,6.212264,2.971208,4.794919,3.226063
14591,7.3063087,3.4515433,10.470906,2.8969007
14592,9.740016,4.630461,8.440975,5.7610545
14593,9.873445,3.3099751,4.8153877,2.5290403
14594,1.547,3.8306737,6.099717,3.247687
14595,2.4171252,3.3903496,8.393742,2.9240885
14596,6.992049,3.3437097,10.530609,2.6293032
14597,7.459154,5.3190856,8.354384,0.6791144
14598,7.020713,4.3260107,7.430347,3.720445
14599,7.244572,3.1775937,10.0096445,4.6367674
14600,5.79472,3.5008962,8.660544,2.176378
14601,9.119486,4.5137095,9.167674,4.595796
14602,7.8507447,3.6281333,7.1953616,3.6086822
14603,8.002504,4.9231725,12.68754,1.4580271
14604,6.2159157,3.770844,7.998234,3.83621
14605,10.411893,3.5170882,7.656772,2.3716297
14606,13.608675,5.2440457,8.412687,3.890905
14607,11.0397415,3.7904546,8.705954,2.5247416
14608,6.872923,3.996749,9.343427,0.9947131
14609,8.364483,3.4806364,9.8945875,4.404676
14610,2.1373434,2.5423884,10.247463,0.6597147
14611,3.0671089,2.9259593,6.9752464,3.6340501
14612,7.4434743,3.9318583,10.030215,3.9543283
14613,4.6292496,3.4773338,6.8539014,1.2352955
14614,12.2414,4.5214276,9.056258,1.9923695
14615,6.263909,4.062168,9.151101,3.5053387
14616,10.174219,3.4250407,6.93005,2.687061
14617,6.365129,2.294952,5.818136,1.9430189
14618,7.602895,3.6879463,8.027012,4.3706846
14619,10.244111,5.2935605,11.84331,3.4255745
14620,11.209065,4.476,9.446355,2.759174
14621,11.260737,4.040153,10.385057,1.546493
14622,11.0841465,3.6471064,7.806714,0.7704184
14623,10.59265,3.0379076,4.5916643,3.8622825
14624,9.428644,4.0797644,10.373136,2.4079096
14625,3.8503985,3.9292972,7.6098256,3.496283
14626,5.7807403,3.658519,9.342521,1.6187218
14627,10.513102,3.4839423,8.179987,3.011413
14628,7.413474,3.7436965,7.3056293,1.6377889
14629,9.248511,4.2840137,8.250327,3.542778
14630,7.0682473,5.223249,10.996051,4.1004066
14631,8.786923,3.8055046,6.836887,2.5101016
14632,9.531285,4.318214,10.408498,2.5678556
14633,7.7435412,4.3898354,11.793216,2.8820379
14634,7.6983333,4.7321653,6.7279906,3.181154
14635,3.398347,3.4940746,7.5326095,-0.10598385
14636,6.206214,3.770641,10.868371,2.4315562
14637,7.457411,3.937121,9.692693,3.825706
14638,6.491262,2.9664671,11.488619,4.840505
14639,8.96579,4.980897,10.54756,4.64439
14640,10.582573,4.069444,7.0664124,0.5790751
14641,3.4886723,2.782306,7.861268,2.2336707
14642,8.562417,4.2703867,11.1685505,1.9408307
14643,8.682172,3.384924,13.169044,1.710997
14644,8.238182,3.8608322,5.762096,2.540184
14645,5.615517,3.8183787,10.954135,2.522537
14646,4.403612,3.4690466,11.145104,3.9259238
14647,7.12334,3.389063,9.290277,2.3318179
14648,3.9906983,4.4408984,8.620349,3.7427275
14649,5.683377,3.9346569,10.09045,3.4410424
14650,8.589796,3.6894095,11.054666,2.7771304
14651,6.505662,4.061265,7.492264,2.5333812
14652,7.9967427,3.793713,8.839846,2.9808104
14653,5.033603,3.4365516,5.212528,4.6627293
14654,10.618835,3.396231,10.538837,2.129979
14655,8.693954,3.4649346,9.267538,1.7263647
14656,3.7283165,3.793545,7.633259,3.1345706
14657,11.018557,3.0854573,8.612655,2.4444432
14658,5.0033684,3.3268108,9.0941105,4.226899
14659,7.5572886,3.4812539,13.467611,1.9786904
14660,4.6049175,4.0573597,8.86623,3.9219656
14661,9.150725,4.824689,10.811047,3.461527
14662,7.5288944,4.3476295,8.819724,2.3568916
14663,11.100981,3.771651,6.4327574,1.0749092
14664,4.167755,4.524658,9.091471,1.8178613
14665,12.827285,4.4825487,14.794925,2.505879
14666,8.977115,4.5586257,8.68402,3.5342884
14667,5.6572833,3.5394936,9.332436,3.7874045
14668,10.491237,3.5348759,7.9106503,1.8289454
14669,8.53846,4.3722353,8.067101,3.3486712
14670,10.610844,4.437498,9.873884,3.522686
14671,10.1854515,2.81108,5.39433,2.5085464
14672,6.4462657,3.7188036,9.906254,1.7068744
14673,8.756519,4.577844,6.935112,6.0872593
14674,0.9161886,3.6226444,6.488803,1.223166
14675,10.020556,3.5926754,7.6085696,3.4233308
14676,7.884406,2.6741257,6.1565895,1.3399307
14677,11.385108,2.9374785,7.9451075,3.048879
14678,7.219415,3.8963635,7.563725,3.6350641
14679,9.09167,4.378764,10.001068,3.314847
14680,10.546384,4.9792395,11.851436,4.7289047
14681,5.0284376,4.4835215,10.052897,1.384301
14682,9.038974,3.838657,10.746263,4.1921864
14683,12.295082,3.8319933,9.605192,3.197994
14684,8.34623,4.1783533,7.6258707,2.9600801
14685,8.129755,3.9389853,7.112356,3.6674194
14686,8.478195,4.1933136,8.093426,3.2442272
14687,11.893898,4.8434834,6.5744653,3.4900463
14688,8.308218,4.326187,10.533191,3.7827477
14689,6.6576586,3.6744933,5.790286,2.601204
14690,7.216827,3.4783232,9.445487,3.5948727
14691,7.597239,3.9972892,9.324941,2.5356457
14692,5.9166417,4.137998,7.585369,1.7066547
14693,9.910752,3.7813458,9.511487,2.8795671
14694,11.94223,4.5894747,10.949606,3.8717077
14695,6.5497646,3.8134499,10.671971,2.3115788
14696,6.6422343,3.1774664,9.852801,-0.1250099
14697,11.972438,4.5330377,9.734765,2.3987489
14698,3.7855697,3.5574257,9.523018,2.2877395
14699,7.655516,4.950773,11.631495,2.7810264
14700,3.1702325,4.3161583,11.272936,2.329205
14701,6.3133583,3.6640635,8.144357,3.616495
14702,8.863868,4.9891953,11.045033,2.1145926
14703,9.655075,4.3886085,10.217596,4.6781693
14704,8.950833,3.9382274,8.539604,3.6247108
14705,7.25539,3.6036315,8.008717,1.8172228
14706,9.85548,2.5326567,7.3841205,4.053981
14707,6.1800656,3.9891388,8.87996,4.903546
14708,8.921438,4.617091,9.521897,3.4345717
14709,7.178782,2.667243,10.164054,1.116133
14710,7.9178543,3.7280672,11.957805,3.6478963
14711,2.6557415,2.9261036,11.117493,2.8212864
14712,4.910184,4.049756,6.8522954,3.0013857
14713,6.5717244,4.1180344,8.900058,1.8864943
14714,10.426284,4.4773335,7.89731,2.0720668
14715,5.975619,4.6635504,11.378571,1.9275765
14716,8.149224,3.1271782,8.24787,2.8815157
14717,7.2740493,3.5066323,4.697697,2.2368307
14718,6.7556515,3.470976,5.2277403,2.4279866
14719,3.4493876,2.9963665,7.902267,3.8635085
14720,13.677668,4.448431,10.57762,2.982945
14721,8.657774,3.4610033,8.825973,3.4193845
14722,6.752139,3.8041987,8.953429,2.8186662
14723,1.5186352,3.874238,7.622364,3.1096904
14724,2.6190825,3.5076997,11.946922,0.40457052
14725,10.822553,2.7253497,3.791183,2.4664211
14726,6.3058996,3.7587333,7.041944,2.6371365
14727,13.211597,5.3688498,9.920773,2.4004033
14728,8.745869,4.0080895,12.885311,1.8532804
14729,6.8743725,3.6149936,8.482765,3.1090674
14730,6.7750697,4.8650827,11.236112,3.2856755
14731,7.113243,3.4831307,6.919951,3.6322846
14732,9.922201,3.8070676,11.350931,0.56570935
14733,5.306992,3.126999,6.75515,2.7847772
14734,8.173241,3.0915363,10.491008,2.5153935
14735,5.4628305,4.6902127,9.141341,3.7085414
14736,6.764623,3.3537705,3.8396184,3.4886749
14737,6.2839746,4.3089113,9.586426,2.7098072
14738,5.289672,3.9067168,11.678509,1.9426355
14739,9.073145,3.5592303,8.186466,2.9066377
14740,9.063476,4.092194,9.685292,3.0075078
14741,10.551131,2.7273946,5.217728,2.0388875
14742,7.5668054,3.8238206,8.735482,3.0457876
14743,8.679619,4.245917,11.635876,2.928745
