13310.889151375803,9049.12362149768,5648.969703578862,4679.269528333495,4106.139046783213,2767.6907317557893,1681.1299273276582,1059.617310722558,672.3728820959045,550.0502725640173,525.0608122524178,637.780530191538,1673.4265031679965,2576.3655257147134,3408.4138251353893,4712.8636075592085,7508.614801979231,11800.673039379311,13244.949211727813,14006.747558324774,14114.391125042694,15398.429206312401,16847.78843193019,17695.2932956764,15835.527981408859
14093.475807366176,10691.203533818492,9647.321988501679,7378.588358423955,3571.195403034705,2050.5736917466315,1080.002168374754,670.1352498480346,599.2152496693755,747.1920132494243,1580.898868871564,3410.528177572345,7963.499026148247,11351.598751606609,9930.55615988684,9858.802653135639,10248.575751974437,10617.58865336793,9723.963455695091,9392.183537619889,9926.122565117177,10395.857173648432,10279.912118221533,10123.56282626668,8585.117054870578
5379.620962865221,4373.656356741929,3050.2321322862804,2219.738549949488,1531.9649215253366,1069.182137677265,789.0249053768777,677.5575541608806,797.9648801254632,1573.5405660915192,3160.3594612286843,6583.345170608179,9360.7390490987,9148.93628937588,9870.940074264076,11785.520411292648,11168.948849919761,9984.897047304154,10007.12175459758,10470.84224436937,10658.31152442814,9955.36358391738,10156.896000443727,8846.200444252763,5167.094037405011
4033.3142607355294,2938.762810157561,2195.2022547851643,1528.5520177110227,1135.4900561609074,786.2797990853779,692.1658252112028,813.4087577004715,1512.898125759219,2983.3431931694377,5753.140290942403,8491.83940880039,8745.082051462297,9287.966771179568,10958.197556914627,11602.582186399115,9875.971083969716,9421.787956473869,9612.463880681156,10158.964481002597,10154.306084993179,10413.174256718077,6179.195939923889,5427.030520118046,3709.3550021071646
2991.366727158711,2274.4698572495467,1543.1169820304747,1036.8852039646908,787.637242768644,674.514504882861,810.2959118240976,1574.486670857964,3108.943515169048,5973.264662334041,8884.68509833565,8901.595808617527,9097.969347950824,10670.92973506969,10804.089072748757,9849.198747964758,9651.99147203226,9874.147546561228,9945.751819520958,9959.810262274481,10714.170535580768,9741.18060056645,6602.8790308328835,4716.200363283394,3372.708604790361
2456.6985067100977,1582.6320213084532,1079.5893011019791,783.84259836889,662.6086577916566,776.3498140019657,1349.510035852829,466.13869562188256,4500.425984434688,7719.324729448644,7744.153830493363,8739.356559213109,10324.483131002895,10841.58022902837,10537.732125085635,10506.158716898795,10919.628586665332,10983.232316493086,11800.690374922011,12348.891393731812,12712.271519379792,8811.49241275514,6025.863602869379,3780.857454251241,2459.9416462725353
1597.6314570724478,1082.5951568548141,875.8662615411986,674.514504882861,756.734486930391,1010.2620687854975,2323.94546634363,3812.433411806659,5557.232131571937,8055.238641022943,10858.80022613241,13363.784407219504,15035.499966381289,14239.29775094307,14520.973729427,14225.825065783718,16680.339410413944,16357.007463952636,16126.443917681188,11872.447799988122,7706.646434108457,5658.673673883795,5043.62576879785,3111.1983700179876,2028.1644873637003
1485.5784198642739,879.1496067124328,593.1356992843391,579.5728430920047,720.2200840719551,1782.3016546805488,2750.8918937677768,3368.3685717769104,4657.484154709933,7245.761603457799,11724.173243158337,13591.877985177995,14173.566776871843,14197.344587621208,15146.996030597365,17547.18740978794,16751.938416107387,15713.77256182961,12389.868123936132,10818.260550677473,9227.752652233847,7249.827714609158,3978.1080940551956,1930.2709827123017,1061.560633128346
731.2067689513241,595.3969345156567,747.1920132494243,1502.338968329124,3211.643713701414,7038.542774784897,10705.72328161085,9091.862720531492,9183.139694644273,10186.332405400308,10328.273549693431,10199.632901522593,9646.246512321512,9860.546206927327,9580.424283571689,9892.236575533925,10203.307013919984,7657.545304578176,4738.215585602397,3293.117414965641,2945.9006961813525,1800.2084403923986,1417.5242794946566,990.3284865027305,667.6508458398694
597.0918862313414,777.7377738202664,1404.902852897469,2618.3100671483353,5382.588599100589,8255.661249255369,7877.100026632779,9710.481114107055,10695.965414034546,9949.491502952354,9437.220129984376,9478.61740899287,9850.890949860868,10127.458889125057,10090.666434432183,9857.067277978826,8115.491724247645,4682.07016105038,3417.5843858174785,2787.709483641028,1891.844546203419,1444.7386091899884,1019.5444094237121,760.9360401759121,622.1670228909011
802.3764880934905,1529.7700128071733,3128.0964229604265,5685.817306661759,8841.015744863445,8559.433301835925,9852.809770829967,11399.306765810878,11484.160287236095,7525.6581833271175,9238.095495788673,10429.44331120576,10709.329057255274,10517.456268769036,11723.509524285402,9551.015296765609,5584.632415054761,4249.03391396297,2986.5672802994545,2226.595516345524,1536.433081697898,1079.5893011019791,833.8493933217248,675.2963189295631,813.1023751045093
1488.066916349996,3079.1190390177517,5976.093418279334,8834.647411404032,9444.685823300146,9544.702459485432,11192.203390039876,10174.395443163046,9669.708235938564,9476.234053520062,10268.11457109675,10277.102566782036,9914.07106349801,10587.036646416629,9888.929781517767,6189.642028826702,4638.987054850826,3109.973798587847,2182.4804538962794,1654.7861924879105,1197.265219920523,907.1745884413159,667.8740146167171,789.5881517599512,1617.8927974731184
3085.0984451371296,6425.431897503397,8467.308781478549,8856.804382009841,9493.787483360664,10877.543745826404,10940.441850660498,11216.15271427934,11006.115765958206,11160.202944987568,11612.970872071652,13087.476193365526,15265.857193844573,15141.143133329604,10570.889985119018,7082.182755612736,4812.98785071672,3085.92799163699,2103.6679326829076,1349.8817601484286,978.8416741047507,762.7308576769103,769.8709446472691,1282.0354072145883,2778.9311601297572
4722.205562192957,6637.837864868814,8511.969912136934,12039.18756556068,14656.660610822291,16523.04640767516,14048.097604765677,16524.80675490368,16189.705226089165,16460.3186915551,16715.43170822924,16360.429865417163,12326.910315272678,9025.272924222549,6318.423910845727,5430.811847497854,3227.803205323997,1922.957914482504,1226.9808739997375,875.7425308439254,594.6703174004789,554.7803696090114,661.7334627372285,1610.135698725385,2657.538499939805
3217.5885661838215,4881.558348013698,6958.827150674848,11822.316508623237,13340.348900409963,13437.950180649434,14703.692393186353,16515.30055219452,16623.329564648124,16619.290869530876,15680.868240152822,11470.479589581428,9743.915358538776,9303.722718044146,5872.893635405874,3438.0637195614045,1990.6770904701007,1033.8574284392296,667.6508458398694,579.5728430920047,788.1548439963154,1384.5781160252639,3383.30622792274,8174.349514326907,10774.050467681174
9721.547175779478,9763.03355161767,10725.164298686846,10767.12213293568,9849.921785796083,9542.661555120605,10153.502462371038,6323.425168369899,9920.177802069742,10036.515576006565,8834.717317794024,5320.823754625173,4409.263355822907,3181.8693111010534,2166.813596006166,1428.7492354974966,1040.485090201069,722.5566169178516,677.1102594662647,806.2659482226219,1520.2087109328795,3250.2795226575863,5919.383481271988,8847.78010607846,8969.072573159101
9612.649058153214,11265.657318082742,10753.058479228697,9677.994014165248,9469.426023136639,10416.554415969158,10390.105267467616,10514.980019146065,10311.597316278358,9190.496307734591,5797.552985593454,4166.628375135868,3146.2498034421137,2311.5002625884413,1475.7279533288242,956.1082008991638,768.075319497536,720.37861103014,813.8837088593792,1585.7172377396598,2975.86415417995,5857.487018688047,9109.84114024652,8829.188834322349,9677.598035186029
11077.028905836909,10569.497462536376,9736.443804765415,9236.382035893315,10033.648076016085,10956.866728679433,9840.231199291047,10494.037648014819,9084.210394498165,5625.71820995108,3820.850428076316,3056.6488356864133,2282.8083254243757,1582.0689244475657,1110.55962040517,800.9853142427356,743.5969267143277,813.4087577004715,1591.9649914092588,3167.48955210058,6227.202799035805,9082.228889502774,8843.881508691766,9594.423792050573,10785.398287937607
10836.526498099844,9783.289970818092,9796.690310110269,10079.714778366373,10187.211967612142,10442.691204926288,10429.51071067897,9261.131834093858,5816.60686840926,4307.135962076755,3150.7063782230284,2238.8761792715345,1513.065737422088,1036.5257086592535,799.8639414045543,675.2963189295631,801.5797700181033,1614.077615111785,3302.0098948563505,6117.247171587529,8264.459545819054,8773.353018250147,10052.61663730106,11473.237730753424,11576.939223340978
10744.21494153077,11250.249663112652,11639.029913877188,11713.978471493328,13750.248599247321,15190.463976492267,16472.853811336085,10819.324668163963,7663.511271828012,4961.67335193176,3266.6976644184624,2178.259767127339,1453.8862117164092,969.9926524768972,867.2857346003759,817.1588577985444,1634.4585640304456,2909.0720967643265,5522.01986758143,7200.610733815229,9465.541138401992,12117.75289286068,15826.135694667773,16652.91388697583,16479.503707992462
16921.0965731085,16714.033844039623,16810.14537178297,17489.395433509733,16477.98401931958,11866.541300787223,8159.631262415494,6944.722010078921,5709.514416696155,3356.391553212244,1995.148142632685,1495.2462855431302,801.2280905750515,599.2152496693755,646.7068798992251,719.5554731405424,1708.4099105941402,2516.483492026274,3330.3024389516013,4708.063123055089,7257.5480820510675,11089.205953160104,12123.286218739613,13061.255959260434,13603.704929610747
16267.861508394673,16284.803741669784,16768.624438613304,16252.701889374646,11984.231929727343,10845.804496189805,9909.9350670223,6636.596769138877,3999.9177875845708,1949.8830104147792,3499.8034220127515,2176.863142260243,1664.4545417716402,1624.6233480488982,2376.181198010374,4955.903440100611,8727.245585276736,10921.540178825948,14746.710913197467,17637.813341692105,20620.310531356805,22238.15193165238,21667.766375216797,21210.826501409076,22226.20980746063
21626.22130175263,21167.256366830137,21008.5537859085,18270.606819501063,15941.610487230239,14733.805826813717,12776.688882650651,9064.769000779741,5217.628628180226,3385.193551231018,2181.49175324033,1400.7557914355646,1194.0570195397584,1358.8089020415841,2554.2371356707467,3762.9288827524347,5302.85808729245,8203.047090997929,11490.615744557897,17070.303949709436,19988.84992078773,18697.40451529982,18694.015952897917,20436.195313165652,21024.438506793627
19740.224791941913,18139.749648022706,15929.51751282613,14316.56221768848,12593.651677314594,9892.225389910533,7665.063613233686,5300.338980298593,2856.573236670634,1996.6230738594777,1434.2193462651078,1578.8269004626825,2806.4824670182634,6953.389340357786,11736.906057256641,15208.452358349714,15296.673230364304,15691.97760552745,16944.07849419105,17664.7282540645,16820.956633933776,16409.25784540108,17348.041468438692,18299.15826489443,18502.948465592268
18702.35264945708,17534.81033162789,15340.353972685582,12502.24563671608,10134.958383575091,7496.037679683975,5230.9581894381,3275.2446271398153,2228.178328698442,1790.0340754029617,1557.3301621867095,2235.500703822771,4465.825330215527,8136.438470706554,9358.428161089323,9731.261847817812,13181.198753274803,15786.460916485628,18617.632854544583,16067.382743932061,14956.987410689007,16614.748664379207,17793.528033560753,18072.37299747053,17666.73246962154
15397.573472016473,13609.294281094242,13109.053034050376,11338.646502507774,8207.543761769984,4525.016544218093,2506.1988846112195,1626.292007133038,1406.8736047190198,1544.0234771253945,2804.324534497771,7552.320803567869,15885.42831485262,20245.284823708884,16537.87612596772,16344.051206361613,16743.7823573198,16475.551225469855,15833.515268549847,15606.06497408948,16290.780921760253,16346.273033412781,16544.0354197887,18083.163501128132,16063.71213846839
13036.440957292778,11039.38339748153,9209.332608128685,7137.764583943314,4661.649453818818,2841.058674225144,2040.860619303749,1616.4060050470844,1788.108326695785,2815.363848776616,6972.5170309895075,13954.660365687445,17756.293927196635,16249.920864554699,16412.45559977646,16845.097175600706,16983.509332969585,16419.596770067375,16535.156275124238,16315.998139365132,17249.781616422806,18029.708282638716,17145.261147014415,16786.08407822595,13685.521696878124
11775.368224982583,10835.015143075289,8078.924831717786,4770.648265369593,3143.288581148732,2118.9118580980967,1619.9410619896078,1796.146749657289,2819.840440239452,6775.706663750386,13454.43985066174,17875.168413669184,17254.143391430047,16516.717405197236,16900.95260432112,16205.536064861726,16568.62519686177,16397.403587352735,16162.655387313465,17157.50139628828,18476.555128920147,19022.777775973358,18615.34263265433,17081.73970004255,15718.48868216385
12684.50390053652,9678.948939824542,6358.121649654214,4091.895858905365,2473.647177881687,1834.1610428749848,1545.8390907858095,2012.6768200938823,3775.3876207130384,6596.392647093039,9630.742664086321,11234.813754673565,14929.203423085823,17166.85732577896,18692.457734880616,17787.64478793553,14828.782437295147,16696.621268322073,17440.680690855213,17892.10237990988,16651.818230642788,14193.547104386902,10597.031823952018,10078.219647686643,9227.103957859998
7203.385281457794,4476.224085524069,2661.13772041226,1969.908802588145,1399.7139812364292,1252.027942668087,1549.4910448557864,3432.692625614568,5466.376331923235,6520.26466650083,8494.317749109894,12401.172951561644,16675.29009973583,17911.82698124078,16412.996655875344,17060.832664831316,18165.293116830002,18217.368617708496,19149.991610687313,18148.104755241962,16897.40909141073,15919.346978227371,15059.673184360208,12580.890243833963,8554.032111323933
5140.66245958514,2547.05262251646,1608.607704963669,1444.0586492008952,1586.031448820755,3005.8223959085103,8244.758901195493,15067.075000214456,18798.770291739955,16955.54235318882,15878.930738876907,16048.525921094835,16098.212127614284,14237.328241084233,15318.604915840457,15774.050604930826,16131.414097701987,16491.870726192657,16723.464217807523,16405.935799283143,12515.01686703342,11274.940270358942,8497.858069084397,6580.003104688021,4347.648316728385
2726.2687701039195,1991.723764958155,1561.8235768109912,1732.901531757249,2753.3713654119165,6872.7262367904505,14446.063547185397,18949.73780577842,17796.471893289956,15959.959467441928,16730.89001657837,16062.263565001838,15156.795267352747,15776.88924251196,16089.89271104389,16454.370516836552,17210.728618676636,17513.978718542927,16562.54794155088,12556.40992728349,11244.616890992995,8944.13447869422,6845.753502278796,4390.5438033504015,2796.020546516194
2054.203769324586,1583.9634152615192,1777.7181660858673,2898.781278381451,6954.758969554915,13876.747419434883,17872.941924855582,17680.804604703422,16016.466449490663,17227.865545001398,16810.35116408636,15551.820916564535,15845.742438653284,16306.813658742609,16679.902167385255,17094.99001270115,17908.615233614393,14271.60731285964,12970.368979287263,10958.611399085348,9041.574291052815,6998.278867743924,4657.996750889858,2778.265145021366,2108.354623968357
1592.7607355930782,1728.2459219771429,2855.9544570720905,6983.9755448231235,14328.641189314567,18338.862911693705,17975.19738283654,16205.658682278705,17113.66536901925,16660.30047804617,15547.92018145244,16166.677874073595,16406.739657710517,16399.542640700132,17282.67892811751,17886.08808624725,16955.51882580342,13759.52614233847,11745.337041920646,9743.954989968564,7726.722081674797,4733.151187363979,3009.8841665440923,2023.515682975715,1591.8132482849956
1647.3955911120427,2593.7072466515187,1042.757510562658,12814.793786189994,16820.892448918687,15875.391595519117,15460.513421221316,16135.228715956882,15805.69156821348,15638.682282639546,16284.397852563256,16390.80926769477,16479.66751847991,17124.660936049342,18412.148495380614,17894.071121795852,15492.521480745727,12154.862015600494,9638.637997147423,7187.748182847989,4626.558969329644,3338.6224466043172,2271.6851539428985,1672.1226120632825,1739.7766009231582
2442.021736954113,5101.539215627519,9001.133846255256,10566.526512722015,12973.259623364758,16645.854187715024,18371.01214591398,18423.468023155474,17593.55967538526,17470.386558643306,18933.0475245047,18792.418289827267,18892.97860360532,18495.229976782837,15919.84430407739,12503.9806558617,10825.769055022334,9749.811272252726,7955.636349019413,5203.200030405902,3505.023222214116,2226.729776239026,1503.0418527976556,1473.6933118797335,1668.3826780019308
3429.129517641392,5530.695440728817,6648.41707765724,8912.713095545043,11989.014484991121,15610.031138597533,15817.440670421971,15334.66711124845,16013.794989120812,17511.640170267045,17769.764514793507,17567.21255561175,17799.109266606938,16396.46042088562,15090.792252774869,13938.041013949793,12087.913388035211,8447.604193508161,5088.622642575036,2658.615175266821,1710.6038696345815,1385.8921604069153,1563.3157888786038,2958.1083359336644,8082.393163880338
15102.26397188583,19585.062860202484,17434.690105232254,15418.251319352716,15947.069262884292,15492.829492295432,14206.355648245928,15229.73476196352,15904.985022135152,15394.0985033504,15204.697500766924,16489.524980095615,15275.94013572202,11696.261567740481,10387.801704118658,7777.728242593478,5677.601632246729,3823.7579339525555,2420.9402181499195,1692.6102731839262,1397.469779475726,1590.2107575675252,2589.9555376936296,6334.728074986799,13128.294658037032
17492.56950742018,16052.480749324726,15550.444194500285,15852.26978277408,17023.623558737538,14770.221570320698,15453.890857178108,15895.020075478189,16172.618792595902,16357.569198124484,16869.69459404416,16775.08603694098,11973.653760594558,10630.229476165912,8487.749725657539,6435.310259226752,4249.0606653887535,2671.795449290387,1923.0896329000993,1511.4976431565958,1679.3422263653301,2804.324534497771,6890.389971283265,13750.327116106482,17617.2672760113
17047.559845147483,16175.865422589015,16880.757720228583,16058.80014001389,12472.778826676375,15016.007635911168,16380.908063181583,16753.70698677912,17626.31736958908,17747.278109324052,17313.788348505776,12637.853092207104,10171.246647605469,8874.05773231996,6937.55622563342,4610.292253095964,3055.7993312845388,2094.0901906447484,1591.9309762082514,1729.9457865751483,2707.286951993297,7019.588572685215,14088.579724229667,17696.06074853336,17090.67012776576
16260.393984351193,16640.683718488748,15849.762501920473,15138.363066544647,15432.328870009856,16772.268654567553,16525.6066625741,16937.32161959605,17721.83417464697,17032.787135722494,13172.408793013605,11512.981319166873,9370.877038077979,7295.02559839718,4805.798135614991,2952.621842302814,2108.236453377493,1577.7467377349249,1712.1507266424321,2982.1288580515975,6912.144392147904,14222.929872336814,17954.092216328787,17151.614245341352,16521.417458173037
17191.03082994865,16927.946358216155,16460.792752803784,16984.06585959594,17819.811245970737,18717.531449727707,19647.51957322023,19923.15582748323,19891.22844141662,16944.304715896204,14029.719349854571,11310.060399702836,8648.026638002084,5661.824410827242,3891.6633730739572,2642.380673657904,1978.830837390715,1943.7346164430558,2790.608625617441,6145.566987147058,10348.73106169856,13078.616849799937,14985.621534567192,18074.110465704638,19342.071764742723
19219.664275146897,18509.902262889045,18197.228620648384,17245.28211971562,18273.40122189429,18494.148644931258,18933.37155694275,17344.129129655616,14508.863592812717,12421.721046156197,11163.669042568032,8396.519250994963,5307.843474713844,3483.621884753913,2219.3573578483697,1532.3988890268,1301.7912714405606,1567.1956602557793,3320.606164612924,5426.572098522638,6984.8099226229315,9110.918049445525,11976.730547262303,16293.031971085644,16631.68865963421
16640.380930839347,17793.961449512044,18859.492122087395,19199.346917682262,18795.521255078682,18362.772493286648,17033.57505327438,14849.957346906847,14416.951270825446,12577.851799033671,8514.90829226975,5208.062308496,2635.2482447890575,1685.169704512533,1388.957574181846,1653.7154239807255,3313.0635310591397,8679.394147546554,15847.419735228385,20229.401699256883,18229.979086116855,16265.843365092258,16884.598376154714,16254.139572175638,14618.42848233811
15911.830142943829,16463.32853044636,12861.78304014073,16976.18325514421,17441.738874496794,15989.876718410089,12390.560469873159,11192.068841763421,8822.041874886167,6278.355341111835,4047.363699344311,2579.962617968727,1628.6875539198343,1571.283349825336,1761.7530418646204,2841.449491991439,6934.601763998986,13468.959194833073,17447.957760389847,17012.728233994523,16400.303133691104,17080.89961128688,16091.586511631316,15281.922973792607,15209.560103242262
16333.892737001652,16384.87929157623,16680.02357943409,17406.061845153672,16130.667882486758,12762.864966679992,11341.98180172738,9331.753929530998,6605.015267167073,4150.10486122493,2614.713879845267,1815.9859464234314,1543.0800968834747,1729.9457865751483,2717.4637591447313,6915.494564474901,13655.730559104786,18339.51517582106,16344.236818782492,16409.241127098296,16986.639496566233,16462.43406948416,14942.5779012074,15455.720003206781,16247.151954796867
16483.136907326618,16518.31370692645,18787.64142178565,16445.335650661942,12642.51709397951,11186.646525417427,8992.962566012868,6916.0274345908,4632.302386708555,2804.92426794798,2073.095882451753,1624.864988525795,1777.7181660858673,2991.501013371023,7037.2175846140235,14454.60471157778,17741.210925076906,16957.762405585177,16375.181129195587,17174.509212722714,16569.237727107164,15525.741081110142,16074.933306136854,16413.809624556765,16469.923356162755
17748.58950539173,17270.390112335037,16329.173119020395,12639.017270472827,11516.508217608241,9202.92857798353,7111.336612733493,4443.991126814422,2723.512491920749,2107.5232562904453,1614.7962899774361,1799.6400773979735,2938.133549190983,6908.4352525823215,13454.580066857032,17104.216279226202,16628.11078606056,16401.96722601388,16560.342790588053,16331.684466059769,15791.577310357103,16394.558507438414,16846.042250926923,17286.35970581111,18499.022718534565
18600.303400853416,18762.627957887355,16320.065554252671,13938.678648079758,11387.591172023172,8345.342454797981,5500.469090384897,3832.7898243874984,2501.873586353387,1949.4558803086234,1894.2292155719394,2769.040590959696,6284.961693092068,10318.487191075732,13081.739315082512,15197.57473911808,17737.158101772082,18261.859904077795,17215.449792343865,17622.32328079379,17781.599001202805,17061.416672386837,17441.094299343586,17931.15353279974,17696.542062869765
16747.89010177405,13574.930329791083,11444.234748093138,11044.38689683707,8054.593775062194,5320.181836805748,3489.1003580947286,2162.8094737591277,1583.1112844009342,1560.9522529412554,1749.0223928200712,3441.847563246398,5721.880653946271,6747.485900424273,9616.87346947216,12204.557715693385,15732.369929528946,15233.423665268247,15307.472610386689,15645.407519611143,17956.293964241206,18827.749106322855,18803.938716795397,18473.868942005833,17104.138883588825
15500.46289903159,15120.683955225506,12440.611232012441,8766.69687487963,5354.14744942364,8813.74639378799,5964.060902304131,4329.941254262486,4302.806477505251,6246.9667786088075,14498.520803044856,20597.22249560795,23693.676229335473,28878.713201676295,37809.96945816239,45618.23863488551,45872.47987868942,46211.25682951804,47135.71112624421,44635.75575790312,44873.823473399025,44767.55939014178,51580.000922429,47293.7378360241,33105.86131290897
30122.479449182305,27554.335960127417,23402.513497627544,14811.30700714808,8577.945639487052,6064.793440596475,3890.4261753190863,3169.955209385505,4168.017323992134,6900.179443744067,11168.104385074137,13878.47238359756,19560.419479691915,28251.88937271282,35567.2744160886,48030.44505938388,43622.8527660796,44768.23105750367,51164.439871304734,52095.6886530957,53039.24412366596,46828.21443041751,41077.262311955725,31648.094072946278,29552.433570441008
28576.06945252698,20831.413078883936,17072.334945342547,8627.880191065238,5454.467293864945,3590.433787123432,3714.114908863049,7532.246612780529,22553.943248267937,36513.19961274689,43105.3523063261,38171.464306804664,35436.913217215726,34938.55089765247,37404.01763219819,35818.465269836764,37871.08260612037,40213.100358568445,35232.53277069184,44048.4948207422,47220.84311374903,49034.20259005084,38038.93938938022,34389.30936574036,27490.041817191734
21258.695959991328,14625.456022477192,8911.910233310286,6197.426542031441,4952.146574813691,4193.870647933022,5872.72940510275,14835.066651517209,20397.78538067893,20784.712578783696,21568.729814957325,30258.41807262291,37113.720847124096,49923.25765917766,41858.28223867283,38787.299808756696,40893.36400878178,47478.168840543745,46411.68036298747,41788.45297476345,37350.89784529114,30289.686568349083,30811.642925318814,25124.62578035813,19217.744001006333
10910.684471869234,6673.745510227331,3911.6850044247767,3327.186415612822,3441.6917400326306,7362.020198467883,22410.242577940968,41539.94957268777,58175.22276554534,52479.178633342606,41443.19197989825,40676.66315639698,36756.13468789015,31998.269436355706,32243.2348465513,37673.35805806086,35451.330810634994,46626.09391614995,48726.570687516665,48947.841591040546,41271.1712500796,33217.64362608199,27508.70668856748,18672.543834765675,13681.90333580204
8137.881898621522,5544.939713302971,4258.793524392035,4345.539525906044,7558.549155340761,22922.261820099975,42548.39848961813,47427.52022957524,45899.20588323062,42347.27629258063,45240.995739738835,38784.58337321084,35862.161712812944,36935.26808735332,39408.1406363219,40679.38759390428,40239.36551130254,45654.47753758383,45415.21450752849,36930.205406284236,31967.03934026905,26760.787007688283,20083.764625029595,13270.777530130445,8069.770912723735
5518.593958082114,4255.346209387425,4390.341499509341,7325.820711261963,22288.87691794651,39501.0471793158,46154.27280482235,45919.5454629435,38242.58926563729,36774.15024597113,32695.31908953749,35760.71284882719,33578.02295203982,34084.241630983954,37120.605077634515,37872.39693791052,44175.7146427111,48881.16578056771,37941.37111963887,34035.48134337836,32906.772799233164,29528.32403289501,17341.461441057618,11567.481874036688,6230.838404521306
4780.5292510799645,3982.600607448199,5554.448832257616,10821.835879384042,17412.475709249185,21493.577487886098,26270.747820746798,30618.45879373235,41349.767916904,43059.73612425729,43042.638306777495,33782.30091443745,40247.51353311157,41314.12701184702,48918.80829042015,47730.93108555537,34335.451323505,26992.126922576757,26082.37512616748,25990.46100845542,18972.837979608437,11622.829676638572,6743.529116118569,4707.560989119736,3528.705850144561
3193.4069378592144,3971.261951972866,8819.128737414398,12460.177049938586,13078.138257547309,17638.399401250677,25418.240259097136,37895.34745787949,37277.066119081035,39006.38622374489,38103.55162118723,46927.97955364432,48390.48213657866,52471.13076313916,41729.71075003268,37965.21728136552,33413.687519725114,30584.755571686295,28563.39090621723,20207.606812903545,12491.260729193316,6872.813643136237,4021.3092925552364,3455.5622051129308,3727.099400670419
7977.748213896914,25418.13519789342,42493.06695871614,55614.41707437205,47562.427470868184,36842.48845062549,34208.00474376828,32652.997498159624,30298.11280707374,33276.222229304534,33564.03215494042,38966.08050224444,39922.99164195524,44784.628318244104,48336.29410595586,40660.30271568476,30565.554510908874,23787.141314247212,18076.034996229806,11881.652607025235,7519.768124108618,5113.866170580752,3723.2432153935597,3939.3395384430664,7345.598220970633
22935.33145393995,43036.063599720415,50780.4900247167,49703.13770916879,40815.71269856374,43482.81750035037,36460.121469003054,30245.878337669616,36985.28280194941,35633.60009670565,44509.13328730483,44105.85558618176,51193.93994923631,46884.69267985973,40374.61291452074,34009.00931778767,25098.969723891816,18737.223921276378,13268.421777085443,8068.741772303218,5418.984055902248,4023.7147721896395,3789.783128118917,7641.2043244857805,23164.74982491284
39964.61661418729,47861.69888064411,48559.29972935536,41265.65673394724,43255.44517422526,41860.25835571153,33527.30260602786,34832.562992843224,38498.036388394736,40348.60612883338,47981.612604750306,51458.41592513113,42624.17802928904,41649.23276391973,34789.83060096945,26651.867593229996,19369.09437803689,13210.14880787586,8024.8807270918505,5446.9461878539005,4031.7791945391064,4072.190624338718,7639.57595387139,23139.804955397136,41208.04488121549
46344.07435549725,50899.57841481802,42253.06495897242,44317.67157026341,42626.79044181309,33641.41080090329,35899.18453516733,39042.07329430587,41836.80018254528,42313.59579284031,47347.12250959947,47376.02884033662,36547.13644492112,30423.289809222784,23844.09981215842,19329.482907709054,13162.549598701302,7941.208171428849,5287.694848227717,3562.666235743784,3543.1435121022078,6656.631887199553,2818.3650962602064,34554.896441548444,43174.699644871995
42021.17716188982,35899.66523564164,35408.58202839407,32105.097490415,32918.349709788214,36743.94413315952,35906.612604153124,32802.56762615405,38537.839862571964,39872.90142984033,38915.72048581123,35325.81226535975,32734.832572695876,25234.22753586742,19104.62489634239,13406.574334297156,8633.207606083293,5820.507603436849,4203.001704762624,4243.679407139368,6599.331586198689,17224.918199407424,21706.46371257298,22450.295778476706,28829.22265300285
39311.82961326066,40248.9385395048,45836.47002388636,42058.56861513719,39469.03080594755,48369.88408505944,50691.7827634717,50799.67339892763,51009.53426609407,41105.07661632855,29402.229777022207,25474.333175789787,25216.58775188574,20032.742367447085,13795.483013066942,8430.644323397037,5228.751114293988,3952.8732326942027,3426.393898207932,4144.662712312879,9363.93390130357,12718.12630473789,14134.69989462431,18693.90212107471,24227.130465865826
34111.114299903165,37002.796257487615,38242.6869375921,37882.497634059466,40490.8501730086,44654.8949072469,45270.698598782204,44091.38487715016,34001.88473104903,30173.169580444915,29579.922987467966,27188.106318141927,20579.26120898549,12335.337908748143,7219.305370031249,4163.291477398585,3408.574430594105,3576.3283151270134,7787.711796492653,23626.94576046668,40638.758164231396,54363.82268958583,48888.874481740306,39092.70687869681,37437.37425498207
34643.08508086337,31736.518886239715,33881.701819796974,35401.050018776084,36565.39360205696,33683.05864960762,41375.063874807536,41685.79912256092,36941.74647792913,28640.546350045406,21330.42638118415,14816.765986996608,9875.242427156616,6333.705177454066,4144.734894899151,3568.428552557061,3669.006655473854,6175.420038642919,18398.35885651739,33222.0755441138,43825.38453922711,43430.52157280987,37579.27225722558,35285.05188934467,36575.82107260532
33566.2768016819,35020.503655323504,37073.19374838391,39273.07417567705,42465.852667218795,46219.834753538395,45286.219316093964,35911.27652573117,26075.381167887324,21535.439333489307,17650.922512415447,11872.649005755737,7120.881401617933,4818.478986491797,3611.1290065924486,3703.6426871597723,7521.529212363469,22926.497389421373,43859.83589635923,49322.64946138812,45614.723554494696,41943.78395002718,44280.77397696799,37369.93122928086,31881.33616194282
34255.055702028374,40166.01886424907,42152.39072788182,47539.504658865226,42826.95038674807,46047.665957467914,34301.70347729522,26810.413663063708,23128.772810720104,18853.08594468192,12482.023590980776,7763.341912725942,5009.242577912445,3937.301566373641,3676.916780674789,6816.779736833822,21870.826779533174,38724.76778814752,46603.38456457191,45677.59499376811,36217.87193537943,38757.99455558364,35720.734634873595,33217.51722147836,36033.63238658685
