13652.036747603423,9655.114680224233,5634.4355600017,4751.45087547864,4000.107601569197,2606.4885593648532,1688.262910753681,978.3693112771134,649.9705133721212,544.2852498246707,523.9777365743769,639.6947701829267,1511.4756293113244,2266.4101477156937,2909.722874407659,4394.717925773735,7347.6788466349935,11774.553698579692,12947.387802145651,13629.283278016781,13748.316655404207,15244.249020826317,17363.620003299824,17642.772855982836,15676.02154008074
12944.469626286047,10065.735973091585,9606.515646411412,7611.908167861537,3553.107657484969,2205.566261487806,1112.390186291117,675.236596330026,596.5469448189303,737.0962692957186,1424.2600871320033,3454.0273719078737,7978.746818021762,11075.834982605988,9664.224177051656,9750.773838666557,10011.577386321056,10117.361631603062,9523.394476337475,9298.237667051646,9672.74266309495,9716.20522532308,9955.443891650628,9968.3415598692,8311.889181732364
5564.739991911684,4174.076618107564,3125.852650626297,2342.758361345455,1561.3913424512573,1095.3973280842695,777.6473919647701,675.236596330026,795.7872844863075,1518.704641608653,3104.1373302179763,6496.398986847555,9504.086300748817,9270.06099270524,10053.61154286268,11407.61967323896,10581.914418882025,9769.217426327572,9837.087958142663,9790.514088167538,10119.883469632976,9745.6078323797,10037.95130204975,8496.480221170701,5363.314725615749
4000.0850753063137,3079.977108066361,2276.977160356368,1556.3524058445316,1172.6431229806087,789.7307646264269,685.8754860932074,807.8314240322139,1484.4107545475574,2989.626079499235,5631.32953705172,8724.437202386394,8565.164273411749,9304.792893294984,11005.875744131326,11014.786547784703,9898.315580239556,9345.714587925117,9415.094069914629,9884.833651490126,10214.921607362692,10354.914350222803,6024.67067825732,5297.2889681433,3836.569191587321
3181.1686165269316,2366.860156225185,1600.6564522971362,1100.7213327551485,772.4578102864374,669.6839888364832,805.1959995460371,1504.6664630362645,2956.379544208444,5924.197970284237,8989.602648721393,8732.85969878225,9180.636022417548,10412.003643126858,10202.559175028558,9864.273664088923,9700.406548141973,9956.316301524426,10023.639940968626,10148.362899378359,10834.37923584019,9779.29343319126,6470.957896351647,4992.7056691595935,3377.6287216451815
2581.240179055714,1597.002670680838,1123.718883412053,787.2795134748643,656.446239072912,765.5192319336963,1278.4833193561365,465.87120610923637,4598.437863631677,7829.6611204642795,7813.765043333328,8694.22302171239,10327.69035188013,10632.613216578962,10390.42149026474,10539.14049057603,10623.379799117407,11038.230037843216,11850.034575937565,12268.257181934854,13144.393533058223,8664.554785112792,6221.570572253761,4100.730684519275,2532.964721302806
1630.47385660127,1098.2739633929612,877.0260657007384,668.4210840405382,732.068448616939,968.5373262128236,2262.766787668798,3522.014354062056,5105.30156781271,7950.81863935733,10661.544610773397,13414.497908355681,14496.833688731169,14230.520706535894,14435.092787217958,14224.825146386793,17247.398221456577,16297.242623918106,16189.034303118819,11492.828613506961,7441.538201177888,5724.998407666503,4938.1237008547605,2985.76684326436,2061.7567229241486
1353.7983514270595,856.8128981032672,582.058528209442,574.4863438432817,717.1661906040404,1580.7713495285714,2408.634244742876,2944.918820541221,4266.269888511418,7003.654153640794,11268.403297599672,12871.516493030627,13669.566996245168,13479.207243195127,14617.44268008496,16999.32422295405,16376.367163756826,14613.365016375566,12045.554028263408,10806.15653076657,9309.020222684694,7500.784767359695,3997.2913379641873,1925.1302995068202,1080.5190788163752
737.6286254099133,587.6111357029848,738.3960121434282,1411.1680340513926,3296.0667807021505,6970.950980410163,10343.569775638847,9012.671922176276,9224.369960515172,10306.170715365099,10235.731259685079,9981.26202913067,9666.116961431815,9856.784960559844,9436.820708174904,9273.32550692441,9851.413123463617,7530.817199987431,4820.588317288411,3339.8525029916186,2967.5545528429825,1883.1342657530888,1390.0482477355288,991.8113714077903,674.9831419804981
593.1414116674025,771.8044070764055,1401.566803679233,2518.991284109686,5565.409492626595,8409.455066143602,8135.767652118928,9926.085215790335,10318.820186514085,9731.870070510287,9093.42009555522,9365.13938279493,9850.554126211704,10197.196628868027,10523.295224439993,10019.251504370959,8395.946568165848,5165.064082256557,3356.188103848843,2913.844817729738,2010.680241128218,1475.9084465226265,1057.7662616956006,759.5666221189887,619.6400734172868
794.4066151586172,1490.4367379611724,3065.121904492789,5894.38047594708,9035.0944514775,8501.638048306482,9921.188623046608,11169.551914208148,11209.10364816043,7718.717598153006,9107.3069270465,9862.556963411356,10331.643159632762,10320.092689235604,11760.257767721183,9461.187956433856,5627.154104478062,4228.489406708076,3091.9431736677625,2323.3032078956776,1605.058894954081,1113.6583164322246,814.3020194804524,674.1559440162295,806.4559298683434
1464.634910979358,2827.6348266135437,5797.957124793827,9023.216709059876,9519.305233016315,9783.42568231965,11406.284468609185,10510.416071725504,10019.290225962826,9900.310814624809,10498.340845685369,10454.642844659093,10147.46787350035,10939.02157675383,9638.17246879142,6211.68562525747,5009.456783605349,3294.0691207783702,2336.8449834680587,1696.1451577558819,1252.6320271187396,909.0259805579211,673.7645487096931,788.6729993367468,1374.5668843134767
3003.763060251532,6261.760030156662,8317.065258007447,8893.93621290249,9505.302701181567,10805.056255594425,11074.464919645876,11066.778992712889,11419.729308934138,11351.537662504847,11718.937687515974,13707.669464899433,14952.122241962432,14671.624628743002,11035.31613355232,7368.985345804098,5411.29263300855,3096.717700198594,2039.4594379194837,1367.7885306623398,962.7398943662325,750.5747003803536,756.1648486144941,1141.229886687424,2636.988931824151
4525.008624044033,6608.28702086449,8560.27873148514,12180.005672762689,13203.500727832814,17218.804750077365,13332.868789905715,16552.16693099012,17064.974795729235,16423.587203181614,16786.171882212202,16915.54003509924,12555.863078188178,8902.81349522528,6120.105470797142,5540.065104957394,3080.9338553877074,1843.4611493526065,1213.3597884345543,841.827248578465,589.9249103556707,549.5485352811864,662.7058024993637,1472.2561092667993,2178.4752180311625
2805.4445833000636,4639.175179404141,6779.090886054517,11343.929560747154,12725.663984382016,12920.818058579633,14570.590215724915,17082.508526090664,17200.138520150034,17169.003586093542,16213.175686492006,10915.085692737974,9656.518344701064,9577.031184406484,6112.139927896342,3449.064796702878,2236.4733578168634,1053.3666928759308,675.8546514699068,574.4863438432817,780.5048814584986,1366.8374857083095,3396.5594799404635,7874.5871112315135,10456.388552595914
9745.230498525256,10086.740600773826,10741.049293308517,10719.308420319327,9893.589935215472,9650.024260224256,10088.37011409323,6489.458775765213,9952.730804251814,10077.132383702205,8794.01808096068,5342.471976110556,4347.939774305245,3228.1659553751497,2248.222116151532,1449.3863915753077,1082.0393823196976,732.3890208143214,671.9112704719325,798.8356971043407,1476.7761344911426,3148.112804803024,5953.091237086786,9100.76388954327,9143.49261953117
9475.431020813789,10734.703040917642,10153.363977280935,9793.881829401915,9607.884971002823,10093.174872927226,10227.92531786854,10152.346981847597,10467.780757701776,8959.933173093372,5876.203192185061,4278.007957833996,3239.267368491383,2455.812782137461,1504.3247849630081,974.4221346341291,759.9404739628905,712.2055129437304,808.3815279534776,1497.6447029872847,2759.5165339394143,5958.342090024346,9134.843350682135,8798.495471990715,9563.94542932146
10904.551186181805,10214.400544594762,9890.628330691954,9172.074251997754,9752.953831139796,10690.294527233265,9630.141991868712,10648.55250179548,8909.380736324129,5633.9815974011735,4098.375441439895,3190.199113917136,2382.6904141721548,1608.8274168348048,1116.4576888078507,790.4684733510921,734.8492656424394,806.140285877968,1480.8909175402691,3076.1426263129842,6131.803311483668,9358.804073897723,9003.368879843196,9597.33093423149,10409.07792254053
10448.176722422662,9677.552637079967,9745.529439955219,9827.277948711184,9859.98172771863,10328.980918023683,10671.062085247815,9141.163251589667,5930.959552791595,4627.626811937576,3273.9154534198783,2338.006636147945,1554.0387738552513,1059.5036775263427,787.2795134748643,673.2844345268207,795.5361673518306,1425.3963112996973,3044.634159422719,6175.777761752234,8241.154200108236,8938.661607592205,9894.103401452376,10818.98262722819,11071.748731535876
10625.560611771463,10861.24666402648,11570.949632376058,11883.463374992432,13651.1104632027,15239.88133303656,16424.41056204146,10791.553229271947,8012.467109477693,5507.885686519264,3425.5718636618462,2108.739679615217,1449.641270005906,933.2424167789561,859.4240710159454,792.3645993844503,1490.987604429789,2775.543692843596,5291.919769716573,7114.7248849484085,9331.36246420825,11845.558623443401,14736.02878745342,15354.974698343482,16062.576052018032
17335.324342163065,17075.08832327636,17179.401162538972,17481.114450015768,16691.30532234613,11657.851195468842,7941.211933663091,6617.915159290849,5378.184358367845,3092.1877825467222,2063.3279369556676,1354.52938427522,778.2654471046509,592.0749896391841,638.8607173775423,711.4760853146901,1585.1973794533096,2324.3384246441674,2988.8053601732245,4427.821553216297,7082.935315944023,10783.728612609757,12086.557123979119,12777.265984078329,13676.497809918297
16772.019891725835,16472.757296209227,17129.437683460023,16159.743557852042,11935.08090034812,10620.13899728449,9892.972957185271,7036.418698531316,4294.737882272552,2152.229952521591,3489.651942136191,2158.100151799094,1521.1899912889685,1643.6819894290134,2417.2195099891333,5068.231159496053,9154.877062920661,12215.397498080061,15771.301917083589,18510.875404506372,20423.74216960176,21987.469194026788,21986.210329537273,21306.35867782032,21956.55547889217
21302.15813890596,20980.66453053668,20831.015578263607,18018.141379592853,16245.685829828371,15048.038954768124,11631.006924285124,7850.8104708647,5484.146117376,3203.90461801284,2108.6309807537214,1369.7721457639489,1098.8983810412085,1331.3909873553448,2318.6858337773965,3810.010365095192,5668.54704805601,8248.346840701784,11157.85536435573,17568.933977536217,19538.185140559654,18376.35613190787,18405.585960975503,20259.841101563663,20568.869916335392
19797.630949064856,17334.069096820313,15266.567104192487,14312.972123670925,11660.033879462306,8331.60158202585,6191.753252060589,4846.357287568888,2556.293928096548,1935.47951021456,1388.1754475394816,1572.2577073106502,2734.326171997775,6738.5152936117365,11252.354852329472,15153.633307751197,15324.104674885646,15536.337512985383,16961.30755457761,17780.469017362815,17728.658396120358,17072.442054870335,17227.864274787673,17726.666791665153,17734.700338948347
18544.40581975049,18280.480568377938,14752.431594142749,12239.388795264094,9575.430270239605,6976.337400645728,5167.385259042076,3220.588890397977,2119.5211765712465,1647.6046828468202,1603.1867215331342,2221.692683764876,4195.121468456651,8089.195863844319,9865.159301437277,10062.127031818214,13590.605123273539,16034.970364005321,17418.211207167165,15536.360950765511,15182.963572350993,16019.305055366585,16609.834717728118,17345.797663820435,17174.186968378875
15496.485670170181,13838.474093686867,12690.494595565957,10909.2697566748,7881.6390950515915,4693.992498377275,2529.2699946782777,1638.9151743886464,1440.7574897367724,1529.9447012405706,2724.802020187996,7277.50854704335,15034.367274800965,19838.25710166753,15875.284555947062,16331.06295981029,16385.92694808553,16270.755940481,15864.6934506481,15388.606505906393,15939.47385742193,16019.342968654983,16452.767016107104,17956.549940967012,16176.135172860344
12653.626553598835,10404.219111878148,8801.512510325065,6479.376449751337,4499.17497645288,2722.20552230266,1902.4704286388917,1621.4258601825918,1816.9032230677094,2896.1915710510775,7087.97628270158,13872.76916933037,17754.904599222325,16352.618124107195,16480.69730508819,16868.971465906736,17111.726113890778,16591.07170721131,16496.481267067746,15849.656873736405,16876.79879035153,17374.08848912906,17000.45728519541,16761.85281484073,13326.315006947128
11575.898896178483,10674.654232363939,7760.887729546323,4555.281333746998,2990.1472086309777,1992.0336837428993,1610.871967477867,1804.1553248441849,2849.2649209012075,6807.629289682525,13633.26001421631,17382.339385940522,17271.982775923163,16367.210300730836,16734.31731553727,15991.898825932883,16267.561392927742,15901.419751235646,16593.396314999387,18113.377299855085,18974.38307172979,19410.392021305193,20340.152307487588,17041.620334334773,15819.95594059658
12411.135338242875,9416.158186332435,5829.368791706148,3654.623390147086,2392.211464160633,1878.3602500869922,1557.830840303066,1966.369161343088,3549.3768527371262,6513.248736069049,9928.55797148659,11194.087090682018,15190.428893173736,16936.775077618306,18571.706018090154,16631.687614746857,15487.35029040215,17530.985294009482,17133.648571175752,17649.641154445795,15743.43618625409,13421.763457539553,10172.16375594609,9371.349949380841,8879.803560242324
6407.211523320818,4458.603641138372,2622.233814235691,1966.3708659481342,1401.0084769007728,1332.4263642037026,1579.9870040562307,3343.4676960410957,5828.1339682515845,7658.399582120255,9661.79482478102,13045.4695189761,17098.25313351094,18152.989521509342,15851.001482107147,16102.076864979608,17294.9684615891,17468.674848612205,17661.403791690445,16979.06565561101,17187.832225988528,16085.167774526359,14969.121854703386,12229.68080901783,8711.788106720789
5315.77844771344,2572.551119824014,1631.708352537235,1501.526316132171,1621.4258601825918,2930.852321482306,7917.317663695171,14093.672763973762,19077.71260604424,17070.416935634505,16233.490519615752,16227.989474799302,16650.853634396044,15118.050377432737,15112.967720680415,16117.211631585962,15951.201487988525,16415.7430871822,16756.029276335634,16139.8456581181,12684.28393483585,11009.623314487557,8315.03154236407,6646.137439947831,4279.823290756048
2634.2950564435046,1910.5464907492878,1556.3239497598468,1700.0055842798838,2726.530586509866,6962.013122924603,14627.994154751657,18342.34074046861,17621.029902164828,15997.813276950841,16895.40800559046,16443.962999858657,15480.362454814636,15971.096551204686,16539.87952595189,16392.65563798435,17293.127020234653,17543.502651864255,16399.894282033638,12564.436789840263,10709.835257716293,8558.363989360121,6405.025864684463,4166.279112754906,2708.2315138206686
1920.8962128542737,1572.2577073106502,1783.3108717692564,2890.2114630954925,6960.252794036531,12511.647550869027,17718.65741559306,16849.938483948088,16030.86387165344,16861.136724622553,16511.030740145754,15325.70991122954,15434.05998162711,16121.382003498487,16752.904745235748,16708.88468966489,17734.490327890802,13049.429660808766,12433.353941692874,10349.788016369317,8462.1122250683,6708.532414500415,4426.2658673194555,2653.1488544879007,2029.6405020544937
1607.4567951909787,1686.5987919649488,2838.7485312754243,7091.411679284702,13641.232607894297,17310.120159562226,17461.734069305385,16006.661688609007,17043.50350726371,16569.518234363266,15597.051208605326,15973.849168831723,16440.931630478462,16625.553627470967,17269.450236407734,17160.01198552915,16625.777252790063,13551.083076095478,11133.006208676246,9853.142617131258,7491.925305163359,4634.080957957113,3001.0425831366642,1908.0850560406263,1634.5956336505017
1680.4407352015728,2667.2974766809266,1056.021509282345,12627.606126377079,17289.024855492342,16324.512016631688,15473.638869399345,15905.933172641653,16229.120165768694,15388.5593010049,16316.13052198829,16595.435270023707,16612.772702466464,16487.91800803954,18645.226485723633,17754.743667623265,15559.619405928008,11829.688660803668,9320.80917956255,6616.637951689899,4471.890492858675,3378.4346253011418,2276.53836950137,1663.5602229438512,1892.6422934427917
2472.8624119334772,5179.070622295854,9155.081921352164,11057.431476809777,13510.359129801354,16695.4185998723,18754.91545267495,19443.979912240742,17317.66275333128,17520.555336705955,18678.39789893907,18547.943092044577,18819.326793314667,17126.509915524297,15521.207149679947,12546.102964901556,10471.449449406893,9026.94169798343,7432.271251365424,5098.488281407184,3501.2023264790864,2232.200651607505,1517.1140831795626,1478.0051941406084,1773.576346178182
3328.6389910575863,6027.688198990708,7442.391376844046,10484.906649585862,12626.171777309914,15860.113723497201,16012.413425833429,15255.583462005887,16081.995186222734,17718.13407288226,17505.934795915746,17065.777599396144,17599.23014384149,16801.112587534564,15303.854875915818,13926.340618885266,11873.354879313307,8627.103138862964,5314.955197067624,2720.3203323113153,1817.4799098473052,1410.1514998573382,1572.2577073106502,2865.883836949235,7965.803897891049
14601.037616230577,19726.27199725601,17155.510833997512,15427.663325887068,16185.42780483178,15638.406035975484,14407.486811071676,15497.28400339311,15586.894019555108,15415.10112272173,15889.568367938926,16340.581182871336,15436.63971205686,11472.545463101284,10183.065627840751,7334.502015114595,5665.237815031365,3929.718891954477,2463.254570252785,1816.7433847879306,1418.606217323007,1649.8857558591212,2610.766072642086,6471.192971062545,13082.835251784583
17853.81592669085,16427.203037202176,15075.338676629619,15718.665738069021,17428.236167917737,14743.270978001125,15422.020482930095,15751.619664436246,15998.392912044063,15834.036914825683,16451.697600462623,16505.91793416911,11556.35521091714,10444.980345981576,7731.248397148831,6232.827347615446,4120.502675741819,2614.3037234683165,1816.1512660624699,1519.4683468919188,1666.1996546564471,2725.9976285496837,6877.414137764673,13580.963541552137,17701.716924907647
16514.172756379026,16096.65698805683,17197.721522615288,16416.530179637826,12243.804929261401,15397.871624320323,16295.273568444274,16745.68206162595,17686.76039866602,17216.214651295355,17139.015119504882,12433.322177825225,9832.969463538106,8704.900799035931,6792.3287800528915,4430.45004691634,3082.6305547050115,2069.435074291263,1596.9029024862537,1747.7325137131068,2765.390754673008,7226.512844171316,13461.714274096152,17710.648335959107,17230.421648133964
16382.080407939504,15863.05129441615,14953.140990521912,14446.454927106852,14628.12015696795,15743.067553299716,16638.197940589707,16897.48890619518,17653.75616266275,16788.113751054123,12173.268829032651,10916.084896745799,9171.77819902016,6868.470873746325,4639.707327501008,2811.77521072067,1988.0191645644134,1561.4664336307576,1704.8139148236637,3098.991110676797,7109.260581007738,13502.715047250254,17200.31640853156,16770.143910463597,16578.15945551882
17544.057541890386,17006.267333578235,15747.511551216108,16290.745854431772,17201.217665860804,17980.502727460724,19175.825141934736,19172.184045139264,19353.59558066692,16339.675027360605,13244.399883768254,10769.794182329842,8279.147303998663,5610.377846664668,3738.241956497616,2480.2424945079524,1831.3254030641558,1860.0593513160811,2688.38821743927,5887.391194017366,10016.307588793969,13453.25778204362,14494.418797240487,17798.366919086755,18764.008666260925
19435.55048770145,18618.691492408285,17971.779693973902,17373.6792619715,17721.275654187495,17940.402732095095,17593.093555756714,16675.31974635497,14271.090465968075,12065.531522632346,10336.320266834726,7984.445548863741,5232.174847482664,3393.701512083316,2214.4446868233504,1583.942467603482,1354.4553377682253,1634.0268990988227,3284.784810649453,6067.26389654658,8453.64780521905,10576.939973575516,12627.510518164738,16332.744182056133,16237.15510293713
16240.398432994465,17250.049577417354,17384.530238670715,18050.05425368764,17392.10997769341,17846.50936516823,17363.36511974816,15028.449553942317,13587.091754955865,11932.26826743763,8524.76596930481,5251.431019819126,2681.9042894442537,1719.029821783835,1374.6755316445708,1631.272582329631,3296.2731017876326,8292.07875082659,14747.200089993576,19510.7351902347,16640.731660291898,16167.834144245653,16839.53416714152,16433.985776101512,14565.791586063351
15483.4110996933,16431.0961563097,12326.066211311727,16631.825123128587,17208.043040565008,15956.97320690421,12049.09247610611,10979.267287829238,8686.929580097445,6272.437106124752,4046.2542887664827,2541.345936654178,1650.054522991484,1576.7289582580079,1783.3108717692564,2986.268976966233,7118.232696235465,13962.054998989172,17686.57122459054,16841.629889467877,16443.707339965473,17336.406725033732,16291.306263337367,14951.307564098594,15315.595073600363
16143.924515997553,16533.121507729025,17097.891394628467,17348.92316309862,16051.705244453806,12257.99806046481,11015.455170148894,9283.011323379564,6953.503777792136,4238.494280474906,2626.2972118470784,1988.4942066226963,1572.2577073106502,1747.7325137131068,2740.2967455969538,7015.0605842046,13737.857521473741,18180.86184507754,16732.647236408997,16203.680409348466,16858.019083703137,16502.10903484639,15208.18262833704,15215.785572722254,16330.19399669671
15996.031842444432,16256.593183686075,17795.80177915831,16332.555100518985,12503.250174570821,10617.102963322532,8691.367796844239,6604.593046733961,4452.614951640984,2695.122260968488,2044.0377241556907,1718.5473044612274,1783.3108717692564,3062.3209513708625,7216.765734653437,14028.849991621293,17353.001078605,16885.129166341907,16246.536867546542,17592.10326802604,16849.28772217768,15368.955663398545,16009.152795516207,16129.588326517898,16450.3824381187
18228.371662226193,16959.623672235302,16268.370630188085,12119.224362550389,10816.471177348109,9041.888960408693,6592.628124152961,4280.315626993179,2639.3180205341887,2110.7449449981236,1707.7560307813353,1891.3541782590748,3113.010672346651,7103.071398923461,13874.72344002063,17593.918693639054,16599.317459700236,16438.3105674123,16721.900035659266,16932.27758995233,16111.04511684341,16471.912844033508,17125.82323186265,17331.857758761227,19018.65853383244
19228.33441843205,19233.884103510354,16496.962616453344,13859.208894622365,10643.80607031047,7880.380381898572,5668.7336456192825,3678.2203366955027,2454.704327409356,2007.356430398056,2096.177131487365,2775.0428077814277,6514.536664413395,10457.241844062799,13526.061434251758,15680.75243238317,17464.527566785557,18700.800579624007,17831.621160342227,17890.375377766464,17782.548670778513,17549.935033186834,18008.169502706263,18088.036410544013,17815.406876094406
15995.815626679618,12964.434749576107,11157.696521476206,10258.994759799896,7723.116387498801,5115.122780960241,3443.132545254018,2125.1256594974725,1681.0591000379452,1644.907553658516,1718.5473044612274,3391.984755216745,5981.15891693003,8078.363069828843,10150.93373086055,12220.74891600055,15042.40444018605,15884.758180551737,15677.580969073551,15706.51733937764,18065.01396831811,17479.77560689394,17551.04897982124,17601.84579177192,17017.58250784447
16024.968207474578,14827.72030332981,12195.141041888286,9000.635518743942,5505.156966487352,8869.721434123798,6062.797306762492,4231.505893591216,4233.501909113584,6344.625687642728,14035.74190424335,23033.998249642973,31522.488909764892,33644.69224310988,41422.825309351785,43168.67177826715,44300.34992386768,43978.790967863344,43994.68362451707,43970.970664646375,43970.970664646375,43935.543194640086,48349.94606521311,47581.058230692914,33629.60720644844
31183.173337451102,25614.620680761065,20030.80812485027,14782.705928671598,8310.227118440529,5743.9769170617765,3632.799478413807,2944.561389887925,3942.0058579370334,6443.3703417128845,12073.740080076244,17456.650614404836,21230.675115952377,28619.70158957415,35099.084506770974,45256.74941628923,43454.21026981761,44129.78311469834,51392.574051966745,51499.5603054803,50985.463155219535,48041.384913740214,40156.71880890617,33076.473064383375,24782.054565945386
19573.149134287632,17182.629083406133,16161.205425867041,7678.065520806569,5346.122969508024,3623.046924232727,3795.682907967366,7533.681703831147,20696.167682507905,31971.8180610266,42639.78924115674,37587.847647784845,33296.2556010239,35080.04824468083,41627.30479684446,39004.402893943094,42413.59090560727,42574.24801595959,36769.866422065155,40838.333983778364,43036.50379435648,47260.65642007454,36536.29691378087,31938.717957155204,24263.420755022526
19690.589772667132,14337.268701830611,8501.536272524767,5930.5988626047,4472.323605470881,4166.425720848308,5733.146762692249,12955.20715712233,21806.007212266064,23999.455924493366,23711.051044161715,33025.90777527335,38053.4192461541,51002.595822358235,41467.7644080112,39376.21260765034,38226.016736048674,42287.59278076792,42294.844185001726,40470.11121385413,38731.64927825511,30987.22180889678,28681.471822605177,22710.74025444584,18520.276953160203
12343.51010885545,6625.908326218237,3628.1801883913895,3256.5572931920724,3323.502179792875,7377.952795920907,21120.550272135137,36738.46969374853,54633.20536480361,50364.500179689734,41055.546918627886,36746.0934966335,35352.520693511055,32415.51431501491,31755.01875268546,35607.06656286446,34006.61848563519,43871.278782175395,48271.50596600777,46907.12376796795,38941.49586490488,30259.87321578435,23378.107948594734,16454.329779597345,12651.742774205899
7387.376555511471,4855.303723785036,4032.1157742961686,4223.142825709131,7975.040201154862,22803.232837400064,42102.326601202,48724.96294286246,45936.38184970489,39711.709731764655,46482.978287330145,37846.822123090285,36795.67717830404,36476.96147913401,40751.342633117405,41712.73707348446,36311.932493241344,42643.54027236444,43755.88629497768,33040.525278815585,26984.09602978051,26829.82486161062,19369.21942400998,11967.426505894806,7790.229501583111
5151.633387937913,4076.4062976947766,4420.0650022674745,7690.501239427311,22767.134623834834,37522.30107584905,45275.13449995199,43067.25299864229,35578.17724695109,37077.44008304276,32698.708954774902,35428.667196001494,34647.63393270954,33538.02598381862,36505.23040778826,39777.27997742815,44541.80016874045,51304.110895745085,39403.956395247784,33185.8026257568,29369.248839150237,24152.271506715766,14314.394927356052,9977.917190875653,6304.450327552778
4971.21455426605,3775.3319475546914,5513.93123544021,9642.656403797972,20124.344687929308,25110.76365779824,26436.26899979355,32528.447510885944,41228.27354726294,47301.95686842111,37817.42131115768,37800.95519198399,46757.779306819015,41029.41747402349,41186.60456791447,41635.32594866396,31418.09404875275,25546.00671320136,22227.47481782221,21952.98247689372,16393.013124515175,11538.118480434445,6529.775424802444,4578.7299901880615,3552.4575272585807
3478.1896749332846,3952.4127363581624,9429.376111338763,15687.32517452928,17571.83534078229,21861.378384337855,29661.111945153523,39845.96465267833,40259.39412964632,36137.336201882885,39248.15721893719,38688.43503670064,46087.91921307752,46669.20410642242,40742.08435691167,37428.36061487455,38244.94468812736,32825.834603875526,25575.789175992748,20166.40606140766,14701.285002319095,6880.6581275179315,3860.4536869103904,3483.3009164415525,3952.9624816183687
8344.689453075616,23012.157072097154,37450.747179670965,54939.37295980005,50671.8547457381,37255.48772734116,33948.97537758722,35161.82029333628,30072.135049881825,32728.51447507686,33786.115486776296,38847.30313641635,40275.4913271388,47113.19504556368,47085.73879488669,41281.29093615577,31177.47808866447,22876.292726048523,18282.596190456352,11308.70644355038,7206.843981393877,4972.731342901217,3723.3725677062657,4056.422226938631,7574.99911476887
22959.159612307238,42806.45672926439,49339.008818603856,46515.444330269165,37520.65866978452,43397.985172754576,39172.93006494796,31611.850535695696,38182.709848737504,40323.73633512887,46252.73406022702,43255.31427982536,51645.14614645775,44274.91067739462,40618.15783176682,28870.576249223697,22322.122448184546,17204.13058678602,11318.82394821344,7415.634797112646,4970.5880479168645,3701.4853847190666,3885.6417706477973,7881.552286361521,22827.301946976957
34845.18788570853,46992.51994325938,44595.624648321245,39463.5885455701,43014.23337636047,39282.75615938079,34393.929585738806,35965.03934745803,40551.95882264252,45005.71170919001,42295.108631138195,52682.88807901387,35728.021959923004,40019.37183591297,31061.705049150536,21797.86977570477,17894.795991909647,11447.58995399326,7004.0227719339455,5156.145672372773,3749.6185912661736,3760.2572556631267,7631.8251341525165,22958.366018224446,41165.555160131655
45908.60267956881,49247.41243682076,41871.903359572774,42711.877283657515,41572.51401208407,35356.90482414182,39698.705285722484,43286.101032153274,39978.78548336669,37887.388046815795,42207.1854672918,46279.37087703955,32000.700427349922,26698.339172297634,25562.154187071854,17559.987450531175,11773.722135882055,8072.56306162915,4769.592944334719,3816.848839197842,3578.355818602102,6814.734151237617,2933.4738743943626,33847.79424023139,42947.44592427402
42294.23097614735,36128.40712678152,34358.650959244536,33434.15932828159,32715.299650624478,33887.73391909316,35946.90293463213,35570.66121521042,37484.40325393275,43813.31842282464,42222.76099596593,35008.32139976728,30523.316005463297,22380.145333720935,16774.786230819733,12227.0234515254,8933.64594722795,5873.383596931304,4235.16359646884,4480.057848954404,6644.204973689183,15456.921982351801,22409.936853017312,27531.02973869078,33463.710487715914
39032.38045763288,43045.37613136911,50438.82242709883,46605.79719390166,42391.04960921141,48597.403632773356,42746.61008558678,42389.808329303465,39098.88228637748,39200.87921084946,31029.38909938675,23249.810450145756,20200.280763679526,17137.059672498428,14266.665326034803,8581.378091813867,5042.132046514675,3883.766443348843,3478.1896749332846,4369.335357069044,9417.90459431113,15690.337225475905,18770.005145650808,26202.66950810257,29309.28520619455
36043.564859038546,37612.778220050255,36310.99279512641,37608.92502062834,44267.40199907943,44225.02479943664,46384.367227263625,45648.64284263468,37019.76116218158,31050.238202107474,28441.05030212015,24138.253191364136,20111.70959635772,14404.988432269582,7163.511891181055,4332.950592845123,3355.083626389275,3518.6839348779163,8017.610715641428,22152.627815686632,40800.65452611718,53795.54816623339,43707.69205314025,39017.93734710908,37250.30426349919
37202.97263129048,32648.31376939144,35503.62822389577,36541.308642739656,36992.20590644504,38050.37762656315,42236.96368900276,44514.13305359615,36611.140945840845,26956.702230085808,19245.795882390732,15163.78958785413,10410.560585788135,6106.157249890744,4221.275936245688,3546.8755812385475,3708.6743078045797,6361.172470746274,18568.05061779035,33448.69718948941,46970.58563201921,41549.793923243466,37140.603468078865,38674.645300757205,41929.50349540487
34094.99979074798,35525.59748152324,37336.66064453744,39525.69653864443,37680.196329092745,39903.85888035204,39926.10833222552,29394.06096602497,27742.88501976291,19493.655978709663,17356.947014602654,10801.227634745832,6711.771438570204,4371.874631369886,3572.7738725820686,3701.4853847190666,7409.784897153478,23461.959761878265,41613.78784292297,46303.31359171866,39601.255158193744,38014.251525739484,40516.50169634877,39024.49904183082,29856.747540608118
